1395708665.28	48	61	0
1395708666.32	43	53	0
1395708667.35	60	61	0
1395708668.38	57	57	0
1395708669.41	77	56	0
1395708670.44	70	47	0
1395708671.48	63	43	0
1395708672.51	51	35	0
1395708673.54	26	44	0
1395708674.58	29	48	0
1395708675.61	35	54	0
1395708676.64	30	51	0
1395708677.68	43	53	0
1395708678.71	44	67	0
1395708679.74	54	64	0
1395708680.78	51	77	0
1395708681.81	37	80	0
1395708682.84	27	56	0
1395708683.87	20	61	0
1395708684.9	13	50	0
1395708685.94	23	47	0
1395708686.97	40	63	0
1395708688.01	43	60	0
1395708689.04	53	64	0
1395708690.07	43	50	0
1395708691.1	21	51	0
1395708692.14	14	47	0
1395708693.17	17	60	0
1395708694.21	27	78	0
1395708695.24	64	74	0
1395708696.28	63	56	0
1395708697.31	61	44	0
1395708698.34	38	38	0
1395708699.38	40	53	0
1395708700.41	38	56	0
1395708701.45	37	53	0
1395708702.49	38	43	0
1395708703.52	26	44	0
1395708704.57	24	47	0
1395708705.6	26	43	0
1395708706.63	37	64	0
1395708707.67	40	56	0
1395708708.7	50	54	0
1395708709.73	57	64	0
1395708710.76	54	56	0
1395708711.8	61	63	0
1395708712.83	64	74	0
1395708713.87	56	77	0
1395708714.91	60	80	0
1395708715.94	60	64	0
1395708716.97	67	57	0
1395708718.0	75	51	0
1395708719.03	75	44	0
1395708720.06	75	60	0
1395708721.1	60	63	0
1395708722.13	67	74	0
1395708723.16	70	60	0
1395708724.2	66	61	0
1395708725.24	51	38	0
1395708726.27	44	41	0
1395708727.3	37	40	0
1395708728.34	41	34	0
1395708729.37	66	47	0
1395708730.41	70	53	0
1395708731.44	66	54	0
1395708732.47	80	57	0
1395708733.5	74	56	0
1395708734.53	75	61	0
