Mar 25, 2014 19:14:03	23	56	0
Mar 25, 2014 19:14:04	48	67	0
Mar 25, 2014 19:14:05	48	61	0
Mar 25, 2014 19:14:06	24	66	0
Mar 25, 2014 19:14:07	27	74	0
Mar 25, 2014 19:14:08	21	69	0
Mar 25, 2014 19:14:09	14	77	0
Mar 25, 2014 19:14:10	34	63	0
Mar 25, 2014 19:14:11	30	57	0
Mar 25, 2014 19:14:12	35	50	0
Mar 25, 2014 19:14:14	47	17	0
Mar 25, 2014 19:14:15	48	24	0
Mar 25, 2014 19:14:16	40	17	0
Mar 25, 2014 19:14:17	40	34	0
Mar 25, 2014 19:14:18	24	60	0
Mar 25, 2014 19:14:19	7	69	0
Mar 25, 2014 19:14:20	11	88	0
Mar 25, 2014 19:14:21	10	84	0
Mar 25, 2014 19:14:22	21	87	0
Mar 25, 2014 19:14:23	40	78	0
Mar 25, 2014 19:14:24	50	77	0
Mar 25, 2014 19:14:25	43	78	0
Mar 25, 2014 19:14:26	40	61	0
Mar 25, 2014 19:14:27	27	44	0
Mar 25, 2014 19:14:28	29	50	0
Mar 25, 2014 19:14:29	17	83	0
Mar 25, 2014 19:14:30	10	74	0
Mar 25, 2014 19:14:31	13	87	0
Mar 25, 2014 19:14:32	26	74	0
Mar 25, 2014 19:14:34	30	44	0
Mar 25, 2014 19:14:35	35	44	0
Mar 25, 2014 19:14:36	24	27	0
Mar 25, 2014 19:14:37	13	34	0
Mar 25, 2014 19:14:38	24	44	0
Mar 25, 2014 19:14:39	27	53	0
Mar 25, 2014 19:14:40	41	64	0
Mar 25, 2014 19:14:41	43	54	0
Mar 25, 2014 19:14:42	35	51	0
Mar 25, 2014 19:14:43	29	30	0
Mar 25, 2014 19:14:44	21	50	0
Mar 25, 2014 19:14:45	26	60	0
Mar 25, 2014 19:14:46	26	67	0
Mar 25, 2014 19:14:47	29	54	0
Mar 25, 2014 19:14:48	41	54	0
Mar 25, 2014 19:14:49	40	35	0
Mar 25, 2014 19:14:50	38	43	0
