Apr 11, 2014 18:17:06	28711	8562	10626	9105	10376	10882	8550	5245
Apr 11, 2014 18:17:08	28711	8562	10626	9105	10376	10882	8550	5245
Apr 11, 2014 18:17:09	3738	5986	8133	9293	8944	7739	6956	3343
Apr 11, 2014 18:17:10	396162	46664	18722	17640	5420	2666	2199	1137
Apr 11, 2014 18:17:11	7649	15626	1012	2912	8059	7924	5061	3795
Apr 11, 2014 18:17:12	24001	15177	5230	28923	12886	12791	9847	3637
Apr 11, 2014 18:17:13	308974	24078	7449	3734	1141	2461	1363	772
Apr 11, 2014 18:17:14	200016	13994	11005	3646	3499	2963	1840	2805
Apr 11, 2014 18:17:15	13879	7007	884	5870	6817	6625	13568	4505
Apr 11, 2014 18:17:16	337431	302597	71156	22798	23252	30825	7759	7884
Apr 11, 2014 18:17:17	258489	42111	33136	38044	29835	10319	7265	8203
Apr 11, 2014 18:17:18	426087	117040	11166	17698	11481	12239	4121	3141
Apr 11, 2014 18:17:19	369390	165372	3990	10005	7001	20574	1169	2288
Apr 11, 2014 18:17:20	1412104	147581	20092	9035	8105	11473	7393	14379
Apr 11, 2014 18:17:21	129209	16716	9170	11588	14097	4851	2006	3461
Apr 11, 2014 18:17:22	1640164	331801	21517	65248	17758	46495	20667	13440
Apr 11, 2014 18:17:23	150826	91831	64066	12528	8681	12651	6174	7610
Apr 11, 2014 18:17:24	197252	106504	4503	3501	4349	2632	4146	2067
Apr 11, 2014 18:17:25	30086	7598	6450	8230	3905	8735	3840	3543
Apr 11, 2014 18:17:26	30086	7598	6450	8230	3905	8735	3840	3543
Apr 11, 2014 18:17:27	904084	244567	8517	12942	3132	18850	3783	5029
Apr 11, 2014 18:17:28	578311	48460	6409	6535	3473	3551	1892	628
Apr 11, 2014 18:17:29	202941	128090	11511	7133	19599	9905	11855	15028
Apr 11, 2014 18:17:30	5676	2137	40475	6111	9681	7181	9409	5466
Apr 11, 2014 18:17:31	289299	12173	3527	14876	14704	9255	18614	4780
Apr 11, 2014 18:17:32	580842	162876	42234	69073	24533	21275	16986	21343
Apr 11, 2014 18:17:33	403377	35388	10722	2154	5081	10821	6275	1831
Apr 11, 2014 18:17:34	199219	53598	16072	11202	7112	9579	2290	7851
Apr 11, 2014 18:17:35	967723	227805	89451	7098	54194	18650	11545	7142
Apr 11, 2014 18:17:36	1093222	110286	28306	21072	11421	8433	8431	3266
Apr 11, 2014 18:17:37	53115	12422	6107	938	2146	1907	2864	1397
Apr 11, 2014 18:17:38	1619336	200609	56255	26178	29740	31580	23428	21784
Apr 11, 2014 18:17:39	30575	17863	21467	7138	5801	8528	6168	8783
Apr 11, 2014 18:17:41	70057	14631	3337	10688	4139	14740	11215	3012
Apr 11, 2014 18:17:42	280534	38549	4120	1055	2885	5765	2142	3982
Apr 11, 2014 18:17:43	288875	65182	30532	16252	11308	10194	9869	6375
Apr 11, 2014 18:17:44	90121	14624	574	2656	2672	4731	1764	2431
Apr 11, 2014 18:17:45	863521	26240	3951	4309	1710	1578	788	1310
Apr 11, 2014 18:17:46	204091	8570	5482	5002	4590	3278	3380	1628
Apr 11, 2014 18:17:47	1257655	45057	6212	15958	3784	2522	5416	5802
Apr 11, 2014 18:17:48	1519126	65113	14905	7439	10705	17600	13469	6781
