Mar 25, 2014 19:14:03	2287257	230388	110994	72342	37601	62560	74888	48466
Mar 25, 2014 19:14:04	327203	692011	159992	35664	86900	96860	78604	27414
Mar 25, 2014 19:14:05	2922808	1226094	470970	184991	124328	318253	176741	51135
Mar 25, 2014 19:14:06	1984378	633430	304141	241010	148758	22370	46673	106017
Mar 25, 2014 19:14:07	1619657	512995	144569	157639	92012	118713	56136	114082
Mar 25, 2014 19:14:08	1322161	353221	24061	109289	94105	37540	88751	32073
Mar 25, 2014 19:14:09	955094	93537	18163	78870	6899	12043	9886	12146
Mar 25, 2014 19:14:10	625487	144105	17379	16858	30929	18668	11152	12684
Mar 25, 2014 19:14:11	1348591	399839	117549	92822	273917	89113	48941	68815
Mar 25, 2014 19:14:12	1108399	742866	115133	24746	79921	94962	50761	68826
Mar 25, 2014 19:14:14	820357	219501	3421	9041	82812	55417	9569	18647
Mar 25, 2014 19:14:15	241684	71355	21895	16757	35577	13874	13572	12217
Mar 25, 2014 19:14:16	1257977	1525602	112111	119042	85878	108486	81870	66462
Mar 25, 2014 19:14:17	1246728	112380	16995	83715	39426	22248	9521	9958
Mar 25, 2014 19:14:18	570708	120075	45345	21859	26971	9591	24021	5863
Mar 25, 2014 19:14:19	785140	971434	532994	394517	261496	34419	100856	45450
Mar 25, 2014 19:14:20	838952	207674	192354	26948	52372	44728	49536	49244
Mar 25, 2014 19:14:21	1072439	143195	42860	46413	34050	22182	15851	19429
Mar 25, 2014 19:14:22	1006656	410156	17221	383004	124235	127251	90336	72985
Mar 25, 2014 19:14:23	1424645	146853	13353	48113	29008	26683	21996	25563
Mar 25, 2014 19:14:24	678330	95807	68564	43951	16382	52084	39191	24795
Mar 25, 2014 19:14:25	192258	102903	19277	48130	40393	7603	10679	7845
Mar 25, 2014 19:14:26	1021740	227547	136150	22977	40500	45089	20844	20872
Mar 25, 2014 19:14:27	1807670	809212	87753	100472	300193	72288	75829	161408
Mar 25, 2014 19:14:28	873353	244230	115873	99655	51158	27941	70232	30627
Mar 25, 2014 19:14:29	1111974	157416	537301	49919	53036	30509	24113	28564
Mar 25, 2014 19:14:30	174980	255415	29972	45131	31401	17117	15809	10597
Mar 25, 2014 19:14:31	1320680	237991	60015	167775	88718	48873	25705	13569
Mar 25, 2014 19:14:32	390488	243400	20787	78128	78913	80107	31370	45748
Mar 25, 2014 19:14:34	713177	195300	13993	22158	17462	14938	16637	8394
Mar 25, 2014 19:14:35	3016907	171690	29351	25206	50893	17609	32674	37030
Mar 25, 2014 19:14:36	500346	1247186	110253	43335	51525	42238	98202	49113
Mar 25, 2014 19:14:37	228580	46879	4495	18857	2790	5543	6865	6105
Mar 25, 2014 19:14:38	554404	35451	26495	7182	16827	14151	14447	5387
Mar 25, 2014 19:14:39	191459	94350	33866	35040	13030	22425	31574	10849
Mar 25, 2014 19:14:40	27399	21790	4330	3949	1840	3657	1499	1551
Mar 25, 2014 19:14:41	1439836	188046	28704	14081	38265	21112	25889	19731
Mar 25, 2014 19:14:42	1656559	488093	77926	126195	19593	54827	38105	13597
Mar 25, 2014 19:14:43	1594589	589941	28242	25844	70610	43443	56967	34145
Mar 25, 2014 19:14:44	151332	19603	6891	857	1664	2061	1096	802
Mar 25, 2014 19:14:45	898262	53627	32178	45227	14138	18769	16050	6103
Mar 25, 2014 19:14:46	1036370	482135	76705	30958	40240	45101	58628	39183
Mar 25, 2014 19:14:47	661448	129500	8343	31440	16099	12944	14592	4335
Mar 25, 2014 19:14:48	311303	21124	9862	4329	13279	10039	9276	5081
Mar 25, 2014 19:14:49	391878	320743	23484	29782	64884	38775	25488	10119
Mar 25, 2014 19:14:50	51839	39477	17239	2905	3465	3813	2465	3692
