1395708665.28	[4325615.0, 1826246.531470782, 1359169.5211683905, 1665391.489582223, 1145034.466238272, 1758324.6518177825, 1126099.8279818469, 998164.2145725065, 1019761.5009539882, 473810.49298245896, 943414.0998303044, 404436.3461106247, 1081607.8403485296, 649892.3122072577, 1097386.6732999699, 326859.25969190354, 125016.37542061134, 972077.7326305583, 600034.3409940116, 372868.2424891478, 83330.07234401774, 708921.7710437371, 792714.4282916179, 403647.4763648087, 875841.608402639, 212890.32673028455, 809660.160032131, 306871.3453466381, 452618.79390529514, 959612.2401949854, 1477571.7319351465, 826838.5877428345, 782334.3266035725, 482064.91848233895, 429501.2983075404, 177682.10649847024, 777809.5252498672, 922398.745902095, 1153602.096957025, 454860.53622397454, 422366.8225604325, 615876.7769839051, 759887.1333586553, 804027.6480873037, 415855.75496852776, 750232.5114955483, 731774.2053006468, 747058.3985077216, 722282.3055383969]
1395708666.32	[8109038.0, 3389942.6181401815, 4350921.7920369115, 1790298.4966497405, 1197165.2805373606, 397565.8214133477, 678740.0938869275, 854369.0593106815, 1044336.8072822609, 178324.28901305093, 1085158.0991114534, 386254.6065472835, 1684500.844736725, 998231.312011901, 1131321.34983493, 1038258.401221549, 676728.7942084317, 768754.0196823437, 887570.3574511575, 701075.4522690646, 1107270.42244899, 510426.6933544404, 857662.6315350673, 445969.224387247, 477502.07200046483, 595127.7715320357, 394894.3664254663, 999253.0347671686, 150063.85436631078, 537257.4996407443, 331799.0066614811, 792180.2513646454, 499528.06634049653, 1428768.9394951018, 328247.802352401, 443110.40802614286, 544965.8931490767, 555982.0989104059, 518626.92994505813, 675817.6480113502, 546092.532976982, 1056476.6269590545, 859044.8048572163, 202237.07407134576, 1054230.3366024562, 818618.9412746012, 1161702.0141844295, 743258.2311292862, 1195775.9475946298]
1395708667.35	[9030030.0, 5272933.97020731, 4911475.951299298, 3267314.1288224114, 1676445.7234295758, 535587.7307741181, 1797940.8077639895, 950182.2094919108, 1288961.902082815, 362210.0295404385, 850736.4781310023, 1510874.876466936, 561413.4673207595, 236940.85446010344, 131428.24703583177, 428991.56895266386, 678204.6199347295, 1105946.5589423408, 1090692.2044950493, 475672.6710187076, 851632.0555591264, 868055.3359852083, 296306.4579077615, 512446.25952748256, 500509.7566205918, 404921.78525442386, 184318.89438278868, 485258.52102073503, 268520.25601826847, 1229258.199222276, 378452.645579829, 290600.36883113114, 203450.45063390714, 237738.56436207032, 259085.28661881704, 747155.5719995318, 162715.95033352514, 75191.61883831538, 995082.5808818991, 634872.2889885532, 234193.32611653558, 827439.3214233248, 461514.06369246915, 197306.3196749277, 415111.7863777412, 471296.9133134049, 607424.4320989221, 354825.84885261743, 454149.9597994101]
1395708668.38	[10915144.0, 2939689.1799379983, 2734516.121107059, 1227385.9986478963, 1879111.3191564598, 1283145.2285440853, 1281778.856568761, 1064341.5061779632, 1964875.0740398166, 116246.79550050375, 716949.1013545804, 1251087.9896672817, 1234118.8136951982, 1751258.1600858832, 2088611.4941992392, 497673.6926904664, 613871.0587024092, 175315.6045170502, 1184720.3336983344, 861315.4606528931, 2432835.182973933, 1632439.7005327921, 1510730.056987465, 731668.8637646466, 1083154.3848010122, 1378925.8307691654, 524791.2003067789, 306369.6941589358, 1244932.9708858854, 925984.4896258323, 988185.1373300372, 241351.0086392585, 1310439.2903449049, 1382119.9362019103, 480555.6059320032, 1226684.191575809, 1544497.5632252595, 1148444.1661172216, 719832.56446491, 1049056.3640322587, 1912984.173769073, 481818.6281473827, 1494489.6481468293, 439564.73383730126, 645823.5663784781, 441902.93708074273, 1012267.3933430001, 840295.6845644139, 861787.485683128]
1395708669.41	[6874253.0, 740669.2321407052, 444386.79465494916, 116774.66634801512, 1044019.7551458123, 607096.9760508396, 707600.1631139873, 1771596.2439611289, 896586.279102574, 842005.2688596512, 1190170.9108491738, 1231668.5991784295, 570509.7602573441, 384713.1123456034, 826888.1255776128, 498208.04497249756, 1866160.357065197, 816009.6311181011, 479138.99723493494, 732415.8936939611, 693711.6616054884, 120608.64721003901, 607870.5188058058, 411476.9145198449, 874619.7518541798, 2441320.899531057, 461289.23709650995, 670785.8020401684, 1043044.7071716905, 1179536.4029456035, 1219324.4813558871, 930339.5068862275, 999776.309816063, 303843.488631658, 587087.8839385941, 1632948.2995716827, 334902.83250358456, 1114652.6402265907, 873523.1245284227, 224604.69321143307, 373674.7614413795, 1683020.0786613915, 2151519.114635371, 615777.8837188525, 1087677.3898608927, 566783.8566222038, 666698.4708882122, 546860.8861421526, 1137738.0400864864]
1395708670.44	[8437264.0, 1039112.3173320835, 519244.2498145986, 1515880.916619158, 2173184.0269953813, 793810.1980441436, 450960.84499656706, 1271164.6811375807, 772398.565187045, 1663634.420494265, 488778.48678361025, 446549.82376687095, 916774.2463734732, 1622395.1803104996, 385547.5278183021, 857418.667341747, 1082784.7300662706, 453290.25837496185, 496750.8756581126, 289430.0078796081, 538603.9884088553, 693066.6764513111, 258447.04244117052, 1105793.342069076, 1429165.1305744664, 1207214.776956052, 524150.9082482487, 2091137.2366467877, 1107332.9715936761, 545596.1651520743, 588653.8638722391, 606340.0454831735, 1579001.8447933143, 714288.8389272739, 1325237.7215784034, 1020167.77591563, 383304.0842995099, 571129.3480989032, 391974.8300051542, 1236860.808817258, 288801.0106984929, 2179043.2559145945, 1919137.9350589465, 343803.6428834554, 1492691.1024522244, 1524019.4531399366, 1040320.3672980678, 1038227.4023358336, 241909.34473282428]
1395708671.48	[9026896.0, 3776138.930968364, 4034066.2817936125, 5057209.684780198, 1162764.7367362368, 632254.6413261519, 90834.37318467506, 1095639.9164222411, 1043949.3240965436, 467179.17747108324, 1301036.463224789, 155181.6045476745, 954149.6519317161, 614150.829541673, 462315.65530556755, 1120983.988696653, 1359156.5280284109, 123475.15586422724, 89835.99290426733, 1487102.6898040376, 786095.9291044135, 318201.17431657034, 561190.5154646024, 1339422.7404551492, 400658.68126141827, 559110.7447882576, 464841.6801254202, 659646.1059228996, 997033.9029823783, 595792.8410638301, 228590.53853487555, 1059159.846340344, 665875.6445625101, 704566.2395736767, 825683.450365423, 703425.0623634872, 772863.9478843092, 333216.99474879313, 663922.9949315093, 891786.9960979731, 783221.4808309885, 718148.8633493041, 1019687.8322247415, 580660.2131989516, 238757.703471964, 612741.5491869259, 832574.831268061, 764336.7523907588, 1187919.2249860268]
1395708672.51	[12866150.0, 5515335.421029388, 4676474.9461523, 3169441.8275890243, 846482.7363861911, 2151062.138749524, 1138474.8514786246, 1754330.9322185474, 966483.962181839, 1116886.450915505, 1231008.1181126842, 577806.8446957946, 173898.8643118593, 677995.2199440105, 896811.7978503497, 690553.2959586962, 819842.9105906613, 944194.3381666895, 866537.1968512484, 880263.1502475664, 801182.3085068493, 1104122.6877765849, 1130859.7470563413, 1715223.5382271933, 389686.97573866916, 61857.28448308187, 625151.3004560127, 231602.85297928736, 1096616.50497752, 1057019.3705672263, 404517.1264806686, 1031816.4706850263, 370418.3383959554, 525574.360387812, 1441713.971729329, 1007978.5557024739, 1345919.9940802753, 1131452.36787397, 845210.7313253656, 86787.5067224276, 320367.9383010927, 522438.8465838122, 582967.9076837067, 461138.70912471256, 921494.3418792592, 964959.4224813713, 560529.283563429, 784144.5336126414, 793644.6221540951]
1395708673.54	[4469668.0, 1769573.7180739047, 1923520.8601398119, 857227.1342845106, 1861364.9840275357, 1888405.6743022138, 779521.5237703106, 1446981.1727106941, 150891.66125918194, 1276802.45378535, 254324.24608267448, 898011.4201245346, 748399.53536588, 1071602.2918085698, 339458.7148275252, 1272876.3248950962, 459594.0539642207, 767727.3824501889, 440686.73107027, 198838.62501908056, 547177.007193793, 394688.0942524091, 892042.7651978229, 1051385.7875457196, 545383.7833717208, 666589.1247425687, 641562.2231691704, 567069.5302059719, 943329.9200091957, 992404.7733661085, 1119088.3781883672, 151654.48386982415, 653783.9318522624, 336639.3378021926, 517301.40756323247, 464107.7408660952, 435365.99453132687, 277102.401814292, 347157.4755083701, 222867.00432255203, 44857.26550058521, 409697.2522010136, 1132875.6864139389, 640722.368208386, 903483.5046323504, 208830.5648925769, 662028.5337172935, 199827.95858381572, 762056.9395334335]
1395708674.58	[10596074.0, 4305275.951786607, 2325231.1984993177, 6439675.08206323, 2995644.909047914, 661731.5351353391, 1628864.5351774737, 1249183.7696002806, 1261457.3681732316, 276965.0609879333, 488965.4757521772, 683446.0267501564, 168587.04044061602, 1578934.397831758, 794176.2556867404, 998845.8078126884, 565883.5338441584, 343583.7137852476, 1369908.687438023, 374443.17675334617, 1008359.2668451878, 103956.20355910623, 646249.7872797498, 359901.44146272313, 555482.1454149259, 1040993.3803623515, 267973.11727807956, 453923.2014846493, 110022.69484278157, 172259.83154036233, 755142.9523221536, 762224.5953583106, 450438.3762814755, 782417.3757735818, 730198.8986737471, 420829.04645142576, 605568.3323217764, 996871.7509589199, 698390.4581636398, 309950.6949242307, 1027459.9372310459, 483424.372060864, 339004.19200109266, 725532.703714496, 524300.3367364467, 791480.324346205, 506001.6240199805, 236213.9126803052, 733365.9914024294]
