Mar 25, 2014 19:14:03	[13202067.0, 470257.21727268235, 3236281.376162222, 655956.7351303, 1381452.481383409, 1893344.1167684037, 2335331.407580477, 236417.71630760015, 1030988.3651814996, 1646116.7553434, 436181.331597821, 438281.7344462931, 995266.480510408, 773109.9366892352, 267980.25979655667, 529801.3063215893, 863453.50793288, 381441.40913139615, 91377.85101200447, 561117.0204864542, 1002179.124438995, 2112905.5430094525, 817204.0064351743, 725680.9729338349, 871117.0567199792, 417088.03009666747, 1017926.7249740674, 1216688.8743086392, 826072.8926124956, 622085.701350902, 404452.64313651336, 911799.9014683845, 1587325.7053757564, 2333557.210347348, 1417000.462875341, 960775.5176404571, 1496034.6295262992, 1006314.2789373891, 1985860.2984001476, 1374753.6841182774, 1477442.3328202588, 1032924.8246067453, 446074.5700067744, 1724659.416831038, 945786.874774452, 930832.884199084, 1193738.4761381615, 344930.08523076354, 810699.2825944098]
Mar 25, 2014 19:14:04	[15608359.0, 3355560.0156081757, 3523998.7606572635, 3339054.456945986, 4371875.889197104, 2350130.5455371463, 4090929.607343481, 4043166.142965671, 648335.5772102696, 1435198.1091294342, 1471649.1458265134, 374998.93205761333, 686388.5656651213, 310499.9275754804, 332804.5861279725, 685615.5888703638, 289759.8082855982, 775322.2863297226, 1014661.9235209257, 756216.4602156413, 1005622.6508211006, 528601.8581795642, 674359.0269997659, 670587.6793530222, 414627.3730233258, 809390.7404982476, 1023967.0963560026, 856690.8930939485, 249292.0401003262, 554752.7389779973, 258194.64200883097, 327416.6970529523, 535570.5954611492, 1217509.3996602935, 867054.2014548813, 1233934.2655809836, 1445106.0130234477, 1073686.548887787, 1049447.0527432244, 855662.1029159566, 787745.0159420775, 692814.497371851, 470718.9799314495, 404484.24200274993, 676196.6275594123, 228646.43072422987, 347125.2815230169, 566127.3899923014, 673546.8237496902]
Mar 25, 2014 19:14:05	[14185238.0, 1714347.2336542485, 2288036.720494566, 3877375.364050193, 3104970.7087799925, 2720251.8054677886, 2490406.087824302, 826558.7580961126, 1713259.6943986008, 1658128.8934556409, 1447466.8067366562, 393414.5052878861, 1573173.6732741606, 1655809.4771798293, 1123692.1098245482, 1042639.9858309422, 1213566.6363071997, 714025.6112051858, 636952.5103547, 701435.6115514291, 727628.5698900193, 608679.3245426356, 882086.7579987032, 1037091.206487126, 559200.3430311702, 656703.5487222607, 805987.8655355468, 547252.843746256, 1138812.3866110228, 560167.715964652, 595429.8598132997, 1021225.5185143243, 1016532.3836558382, 1635360.6663401886, 331049.4285123633, 706807.965453671, 940361.9326252763, 403681.4415731217, 1377860.5487259694, 415994.4337135012, 632939.9407569, 1247809.6835443315, 1209461.3188478725, 1876867.0125378377, 1049305.7770477664, 903775.0052846015, 432223.7241193914, 1361717.4054192903, 770240.0711334785]
Mar 25, 2014 19:14:06	[11713474.0, 1876446.0515815713, 1884549.4063319564, 1133194.1292568364, 755501.1034265528, 2574037.724111101, 2187942.115357774, 1161430.3593348565, 461522.5845996338, 1661722.933347421, 663170.3991878866, 629731.5206515392, 528954.1877117736, 308205.4771020839, 684105.6604869355, 861758.4312947871, 806810.7916015548, 1634506.5420261624, 1779047.2054187688, 1290052.727448244, 516802.19772710896, 551800.7859659492, 550706.0910220079, 842600.3141346535, 718215.3452638875, 1002393.3177284495, 247239.89250291156, 1110912.869621967, 157681.56271771158, 580078.10257699, 485576.4310248177, 178908.69117997497, 251516.6991948556, 849072.92590512, 282370.6974108571, 583309.3310693617, 975420.9075060978, 958184.9255141919, 387592.19188638334, 921457.6205926172, 417804.7451651167, 1164489.4145267524, 896995.8029590542, 362497.27673743444, 1725336.691301194, 432790.88237775513, 1553801.1024387556, 820118.160416451, 835606.5282387116]
Mar 25, 2014 19:14:07	[15213536.0, 2191635.2167928307, 1094757.56685114, 1711088.9582656105, 687473.5503405624, 1861270.4491172098, 1043979.9469583897, 489499.59546209424, 1853255.8190390833, 640723.9099486076, 360861.4551130182, 1100724.4590610259, 607129.9323173481, 656149.0310833968, 1138311.5159275671, 1144536.5123915253, 827454.961833597, 509174.8539914032, 852654.4968907996, 1192017.5944671114, 1405301.5175323829, 589198.5569191306, 1118452.9720048672, 1155132.964115636, 631158.3175002359, 1330264.3530869149, 1066204.661862854, 690025.6388990815, 1509191.6549948738, 1997590.3373372774, 504305.27940564364, 310347.3437738832, 1589993.9954863186, 1323607.8930126491, 429164.9365320514, 1298094.0907861493, 682015.9613371118, 1016557.7844314511, 512771.18174060003, 1648430.929944672, 1288138.5019515937, 1095032.5065778426, 2505294.837889341, 155277.79091379044, 828377.8766046137, 1153909.9520585344, 851532.6792933004, 524400.696693271, 808113.455610392]
Mar 25, 2014 19:14:08	[12552754.0, 1487003.2605795837, 1024265.0243337534, 522100.0051223955, 1775811.2708711552, 567947.5028057952, 494377.51125364203, 361802.917343962, 895032.9327388552, 834771.2878083294, 1765248.4384836373, 1089166.3128063013, 345015.41664483526, 1535014.865816114, 1497366.0791019644, 850297.0841430316, 1368629.708923035, 752104.2624776387, 425388.157817491, 1057090.2186805683, 943988.1355262251, 1237031.8192937796, 627938.8155494938, 761059.1502578213, 517462.22173643106, 325645.8298085353, 743820.0873065607, 685718.2025745106, 1123876.0929488826, 606517.9373491342, 1757716.1655618628, 1463582.8154195768, 1834201.9425043394, 1913210.9005792749, 306226.33269113366, 479589.5003223021, 1633036.5951851548, 1592349.2641046932, 814552.5422981977, 1027864.8126359371, 692281.141937894, 1693854.0965372042, 538171.6525995361, 581833.1128113215, 1217525.4114825646, 580645.9278634118, 1580429.66682267, 614290.3564498093, 1401204.6057940738]
Mar 25, 2014 19:14:09	[14247122.0, 2184255.5352688706, 1107266.3782671867, 1008620.9499184056, 1170676.341401493, 2012074.8780669929, 562267.3739017658, 558056.7088582694, 784528.8844819086, 1342216.3150669711, 1265528.1536930348, 1186788.9539011368, 1274043.2675345317, 1837913.3108600732, 656969.2061260208, 983202.3060661191, 892080.4914390057, 1204911.3014880524, 1257472.266046366, 1188556.7461525216, 512689.85160134843, 383332.41650204465, 611078.6178096144, 891609.1236548293, 1078602.3837346218, 1639292.9484717883, 416604.26302324125, 392631.30894128606, 515687.1730536697, 888905.4320022904, 1479450.231935825, 1053780.0457905403, 2053879.8055403985, 646695.6299432485, 529925.4347686287, 1308880.7123576906, 1004519.8639846345, 784924.3521418778, 1284176.9782905423, 2503226.1205456024, 485093.13121770817, 105441.81918286407, 1387773.6903219959, 2341040.811097907, 1212598.2961136948, 1355452.8545677548, 1389466.5979762035, 206955.71223075292, 946213.1471310286]
Mar 25, 2014 19:14:10	[14310769.0, 2143588.173140572, 1268346.6148397583, 2153934.1170162074, 1955932.759879379, 2102537.7005612897, 881050.8515339694, 443695.1113607931, 314250.1019064581, 372344.9632519969, 512308.7934507188, 650275.4221851334, 1367213.0924399644, 911798.6237499864, 753964.4913458519, 1179271.4389609639, 1065190.3117805263, 981771.3682782272, 226426.81313862678, 1164580.2061451057, 787027.7229222324, 1358665.5921769182, 727112.2120250734, 403391.98780069454, 87647.94227968305, 984026.8599520276, 1375196.9521181437, 1162252.3443104064, 643015.636369688, 1219822.4793759726, 762660.694156926, 489396.6713992579, 805624.8514594812, 1174339.861376259, 314427.42615169147, 1947915.1243650266, 1847720.1706363983, 1675624.2970354403, 1310040.1136538219, 547957.4319124621, 1756346.7470956366, 660689.3481147215, 938732.1811620202, 1099950.2259037336, 294972.38140723854, 1161327.0766677815, 789853.911843735, 1296897.4675010296, 1138009.9925623408]
Mar 25, 2014 19:14:11	[12882111.0, 1631032.4132226426, 1304300.986430424, 1904130.0557068111, 3042146.117116829, 801687.0280740532, 905201.6310351661, 1172553.6028135738, 1661277.4440980388, 1942454.5172433294, 472186.3719501215, 606577.8068515668, 461463.70553317864, 816985.6721007596, 657345.0377232664, 1185810.1988419732, 812883.8242858866, 751142.5960019695, 776782.8554235154, 783257.8882151642, 965958.04645677, 368461.7549263341, 252632.64417700103, 669304.4317918587, 1119353.6178984477, 767479.1617014516, 340985.8536946385, 510626.2142984105, 284574.0901836999, 1410323.8416665357, 1536378.5103680752, 1225122.3946771317, 334675.93947988976, 1352501.174749334, 365600.6620807763, 978891.0129817761, 594658.3937852533, 1499416.6016823624, 1605211.594405531, 1859676.192475257, 421697.01177048695, 1124907.7305545409, 1216530.7126428979, 844857.9734353737, 1773277.688107706, 555236.5214740662, 1223618.832411503, 742317.1224717484, 285115.1083245046]
Mar 25, 2014 19:14:12	[13205481.0, 1970363.2184146324, 3063151.139548955, 1384623.059499573, 3022482.269989441, 672360.3745504298, 3503792.8821163788, 1466109.0205797737, 1693775.0230792644, 1426256.0123540645, 1623676.0622992907, 1240428.3201548096, 1181091.3619459406, 1414351.402729012, 328725.28077205876, 813523.5523838297, 106215.31065678122, 854278.5629052597, 1538993.3226131566, 694644.3124079625, 449644.8536620662, 1063533.6164621362, 694188.6785745512, 1608343.3015182703, 456886.82448926975, 426923.3149417303, 718048.3360198927, 1006563.1734674121, 1519529.7022421395, 115303.16917057405, 893182.8605871025, 342302.50364724366, 1300298.0813351444, 842521.3357620182, 1187872.9238781366, 659194.2421252169, 926682.7100236996, 964885.6499830489, 1115586.6039600833, 1100177.7382076127, 130803.20552112062, 947015.330221656, 811441.146634112, 818404.8762386102, 1550951.3329775485, 1817667.2990225046, 100411.84219063779, 279816.5752773674, 798418.303818214]
