1395708191.16	258048	33039	18867	2785	4151	7877	2319	2845
1395708192.2	1023001	376208	69463	113357	39389	66051	55390	28433
1395708193.23	3042211	278608	89039	20799	28063	106196	111163	70678
1395708194.26	724758	19562	5528	4152	5442	2490	5838	2051
1395708195.29	832622	238209	16776	103895	19219	59965	23864	16504
1395708196.32	102178	64633	16585	9925	14548	11169	12684	5871
1395708197.35	256196	13423	564	1550	1231	3645	1228	3180
1395708198.39	1010325	308072	31350	53370	5589	16622	32663	14249
1395708199.42	557960	167928	107110	84968	31887	34645	40947	11715
1395708200.46	1038829	188417	19565	26022	8897	16554	16694	13147
1395708201.49	763236	119026	14952	6201	6484	9818	7819	3675
1395708202.53	541749	60490	9206	14632	8498	15750	32496	7049
1395708203.56	1018687	200986	18922	10779	14187	18253	15041	12664
1395708204.59	871025	120354	74045	7113	16440	38119	24564	5723
1395708205.62	267982	109169	13308	13221	2630	6656	16038	3926
1395708206.66	102249	5236	11065	3766	4775	36465	52391	16066
1395708207.69	7146	14026	9205	4685	5730	25882	9991	29279
1395708208.72	268598	169864	16671	5704	12002	51281	33096	14436
