Mar 25, 2014 19:09:29	30050	26567	8175	7273	16803	16102	10151	9665
Mar 25, 2014 19:09:30	196047	190666	22455	19809	17107	25252	9890	12347
Mar 25, 2014 19:09:31	97109	25591	23538	7698	10693	16290	15341	11391
Mar 25, 2014 19:09:33	97109	25591	23538	7698	10693	16290	15341	11391
Mar 25, 2014 19:09:34	407312	91880	3705	15821	9505	7082	9684	7587
Mar 25, 2014 19:09:35	735716	108301	20119	3845	6279	12421	10067	5578
Mar 25, 2014 19:09:36	7756	13278	10398	15996	5087	26350	15807	13948
Mar 25, 2014 19:09:37	14344	13493	4180	13425	6054	10266	13927	11845
Mar 25, 2014 19:09:38	539770	49313	12055	4093	12343	7509	7755	12366
Mar 25, 2014 19:09:39	1373	27036	5180	6531	7253	9209	7973	5128
Mar 25, 2014 19:09:40	21284	4599	6393	2698	4767	9366	3553	4609
Mar 25, 2014 19:09:41	9268	45127	3031	18640	4769	6411	8647	5044
Mar 25, 2014 19:09:42	36060	245753	5798	16082	17499	13517	5164	10645
Mar 25, 2014 19:09:43	115345	36055	7585	6595	21301	14280	14657	12676
Mar 25, 2014 19:09:44	22812	41754	895	7532	4092	7389	6340	6330
Mar 25, 2014 19:09:45	91141	19361	7614	4477	9956	12194	7962	6727
Mar 25, 2014 19:09:46	15554	42134	5789	4777	12932	9068	4193	6930
Mar 25, 2014 19:09:47	9781	24940	31022	9142	4807	9210	3009	4550
Mar 25, 2014 19:09:48	162058	26063	14693	7791	1930	6672	9953	3755
Mar 25, 2014 19:09:49	868297	229160	7373	8410	14565	19408	27301	8708
Mar 25, 2014 19:09:50	453883	37282	24593	27811	4569	23854	10314	7678
Mar 25, 2014 19:09:51	2058	2819	17266	6186	7931	11192	9120	6450
Mar 25, 2014 19:09:53	2058	2819	17266	6186	7931	11192	9120	6450
Mar 25, 2014 19:09:54	157177	52303	9241	12712	12108	16502	8537	15086
Mar 25, 2014 19:09:55	23637	22186	24867	7912	41016	9610	6816	2937
Mar 25, 2014 19:09:56	13629	11080	11565	18352	4230	20877	12076	7151
Mar 25, 2014 19:09:57	59407	118050	17973	16550	9104	7960	10253	8471
Mar 25, 2014 19:09:58	13799	5944	5720	8640	6926	12825	12077	9153
Mar 25, 2014 19:09:59	19837	40148	1738	5834	9304	19574	6809	9495
Mar 25, 2014 19:10:00	214619	236429	17973	6334	59336	17178	23234	6489
Mar 25, 2014 19:10:01	39934	107787	922	44941	6557	33246	16033	16875
Mar 25, 2014 19:10:02	199200	9150	15149	11498	18497	17416	13705	7096
Mar 25, 2014 19:10:03	36114	89706	2405	4354	15468	6526	8851	6572
Mar 25, 2014 19:10:04	88297	39650	5927	7713	8952	3881	2171	7302
Mar 25, 2014 19:10:05	209352	35140	3467	27989	14355	23830	10808	6546
Mar 25, 2014 19:10:06	204026	16057	4260	18644	1436	5471	7953	3588
Mar 25, 2014 19:10:07	18049	7741	1800	1613	8879	16702	12690	2028
Mar 25, 2014 19:10:08	3595	14594	5005	9858	9554	11897	4006	7035
Mar 25, 2014 19:10:09	134649	54047	7178	3900	15541	8390	12076	13187
Mar 25, 2014 19:10:10	20526	25190	10463	7331	4529	13840	5163	3896
Mar 25, 2014 19:10:12	21871	27917	21175	33140	19579	14404	12964	4752
Mar 25, 2014 19:10:13	3455	13853	8541	7963	6832	9047	5760	5256
Mar 25, 2014 19:10:14	4233	16699	2136	10812	3241	7832	12231	3887
Mar 25, 2014 19:10:15	30588	56780	26119	11823	7984	6219	10275	6511
Mar 25, 2014 19:10:16	14358	13916	11322	8846	6063	10410	8338	3940
Mar 25, 2014 19:10:17	3695	18918	8937	4585	8299	8961	6612	9886
Mar 25, 2014 19:10:18	130267	32154	15521	19001	9467	13040	8989	6102
Mar 25, 2014 19:10:19	43241	13646	17954	3951	6054	9069	6841	5789
Mar 25, 2014 19:10:20	12792	26228	7919	5550	18540	14840	7308	9107
Mar 25, 2014 19:10:21	561196	58674	35737	21234	12773	11506	3161	7697
