Mar 25, 2014 23:53:09	84	50	0
Mar 25, 2014 23:53:10	53	50	0
Mar 25, 2014 23:53:11	40	64	0
Mar 25, 2014 23:53:12	37	67	0
Mar 25, 2014 23:53:13	30	77	0
Mar 25, 2014 23:53:14	43	67	0
Mar 25, 2014 23:53:15	27	66	0
Mar 25, 2014 23:53:16	20	56	0
Mar 25, 2014 23:53:17	27	54	0
Mar 25, 2014 23:53:18	35	66	0
Mar 25, 2014 23:53:19	53	67	0
Mar 25, 2014 23:53:20	60	83	0
Mar 25, 2014 23:53:21	63	77	0
Mar 25, 2014 23:53:22	51	64	0
Mar 25, 2014 23:53:23	38	69	0
Mar 25, 2014 23:53:24	43	53	0
Mar 25, 2014 23:53:25	40	63	0
Mar 25, 2014 23:53:26	38	74	0
Mar 25, 2014 23:53:27	35	77	0
Mar 25, 2014 23:53:28	40	75	0
Mar 25, 2014 23:53:29	53	74	0
Mar 25, 2014 23:53:30	54	67	0
Mar 25, 2014 23:53:31	50	70	0
Mar 25, 2014 23:53:32	40	57	0
Mar 25, 2014 23:53:33	38	56	0
Mar 25, 2014 23:53:34	47	53	0
Mar 25, 2014 23:53:35	41	47	0
Mar 25, 2014 23:53:36	48	67	0
Mar 25, 2014 23:53:37	43	66	0
Mar 25, 2014 23:53:38	48	64	0
Mar 25, 2014 23:53:39	56	63	0
Mar 25, 2014 23:53:40	66	60	0
Mar 25, 2014 23:53:42	67	69	0
Mar 25, 2014 23:53:43	63	75	0
Mar 25, 2014 23:53:44	61	60	0
Mar 25, 2014 23:53:45	48	64	0
Mar 25, 2014 23:53:46	48	61	0
Mar 25, 2014 23:53:47	51	66	0
Mar 25, 2014 23:53:48	47	96	0
Mar 25, 2014 23:53:49	56	96	0
Mar 25, 2014 23:53:50	64	87	0
Mar 25, 2014 23:53:51	48	84	0
Mar 25, 2014 23:53:52	47	75	0
Mar 25, 2014 23:53:53	41	56	0
Mar 25, 2014 23:53:54	30	67	0
Mar 25, 2014 23:53:55	40	75	0
Mar 25, 2014 23:53:56	37	77	0
Mar 25, 2014 23:53:57	41	70	0
Mar 25, 2014 23:53:58	47	47	0
Mar 25, 2014 23:53:59	50	57	0
Mar 25, 2014 23:54:00	57	63	0
Mar 25, 2014 23:54:01	47	56	0
Mar 25, 2014 23:54:02	37	70	0
Mar 25, 2014 23:54:03	30	69	0
Mar 25, 2014 23:54:04	26	78	0
Mar 25, 2014 23:54:05	35	80	0
Mar 25, 2014 23:54:06	47	70	0
Mar 25, 2014 23:54:07	57	70	0
Mar 25, 2014 23:54:08	43	43	0
Mar 25, 2014 23:54:09	34	51	0
Mar 25, 2014 23:54:10	16	53	0
Mar 25, 2014 23:54:11	13	47	0
Mar 25, 2014 23:54:13	23	70	0
Mar 25, 2014 23:54:14	34	64	0
Mar 25, 2014 23:54:15	47	75	0
Mar 25, 2014 23:54:16	51	75	0
Mar 25, 2014 23:54:17	51	63	0
Mar 25, 2014 23:54:18	53	61	0
Mar 25, 2014 23:54:19	50	66	0
Mar 25, 2014 23:54:20	30	74	0
Mar 25, 2014 23:54:21	26	67	0
Mar 25, 2014 23:54:22	24	69	0
Mar 25, 2014 23:54:23	35	63	0
Mar 25, 2014 23:54:24	40	64	0
Mar 25, 2014 23:54:25	37	63	0
Mar 25, 2014 23:54:26	41	48	0
Mar 25, 2014 23:54:27	50	48	0
Mar 25, 2014 23:54:28	51	53	0
Mar 25, 2014 23:54:29	53	53	0
Mar 25, 2014 23:54:30	40	61	0
Mar 25, 2014 23:54:31	27	67	0
Mar 25, 2014 23:54:32	26	67	0
Mar 25, 2014 23:54:33	38	81	0
Mar 25, 2014 23:54:34	35	69	0
Mar 25, 2014 23:54:35	34	69	0
Mar 25, 2014 23:54:36	35	69	0
Mar 25, 2014 23:54:37	27	66	0
Mar 25, 2014 23:54:38	29	67	0
Mar 25, 2014 23:54:39	40	63	0
Mar 25, 2014 23:54:40	38	57	0
Mar 25, 2014 23:54:41	35	63	0
Mar 25, 2014 23:54:42	38	69	0
Mar 25, 2014 23:54:44	27	66	0
Mar 25, 2014 23:54:45	29	60	0
Mar 25, 2014 23:54:46	30	50	0
Mar 25, 2014 23:54:47	34	47	0
Mar 25, 2014 23:54:48	35	54	0
Mar 25, 2014 23:54:49	34	56	0
Mar 25, 2014 23:54:50	40	51	0
Mar 25, 2014 23:54:51	37	56	0
Mar 25, 2014 23:54:52	24	56	0
Mar 25, 2014 23:54:53	26	75	0
Mar 25, 2014 23:54:54	16	66	0
Mar 25, 2014 23:54:55	14	61	0
Mar 25, 2014 23:54:56	27	61	0
Mar 25, 2014 23:54:57	34	54	0
Mar 25, 2014 23:54:58	44	47	0
Mar 25, 2014 23:54:59	51	51	0
Mar 25, 2014 23:55:00	51	50	0
Mar 25, 2014 23:55:01	47	54	0
Mar 25, 2014 23:55:02	29	60	0
Mar 25, 2014 23:55:03	34	53	0
Mar 25, 2014 23:55:04	17	60	0
Mar 25, 2014 23:55:05	20	56	0
Mar 25, 2014 23:55:06	29	53	0
Mar 25, 2014 23:55:07	16	47	0
Mar 25, 2014 23:55:08	29	54	0
Mar 25, 2014 23:55:09	29	51	0
Mar 25, 2014 23:55:10	30	60	0
Mar 25, 2014 23:55:11	38	64	0
Mar 25, 2014 23:55:12	38	50	0
Mar 25, 2014 23:55:14	37	57	0
Mar 25, 2014 23:55:15	27	43	0
Mar 25, 2014 23:55:16	40	43	0
Mar 25, 2014 23:55:17	37	67	0
Mar 25, 2014 23:55:18	47	84	0
Mar 25, 2014 23:55:19	44	91	0
Mar 25, 2014 23:55:20	54	77	0
Mar 25, 2014 23:55:21	53	67	0
Mar 25, 2014 23:55:22	47	64	0
Mar 25, 2014 23:55:23	37	57	0
Mar 25, 2014 23:55:24	26	60	0
Mar 25, 2014 23:55:25	17	64	0
Mar 25, 2014 23:55:26	21	67	0
Mar 25, 2014 23:55:27	38	63	0
Mar 25, 2014 23:55:28	44	50	0
Mar 25, 2014 23:55:29	54	50	0
Mar 25, 2014 23:55:30	60	53	0
Mar 25, 2014 23:55:31	47	60	0
Mar 25, 2014 23:55:32	41	63	0
Mar 25, 2014 23:55:33	37	54	0
Mar 25, 2014 23:55:34	29	41	0
Mar 25, 2014 23:55:35	30	35	0
Mar 25, 2014 23:55:36	40	40	0
Mar 25, 2014 23:55:37	43	50	0
Mar 25, 2014 23:55:38	53	61	0
Mar 25, 2014 23:55:39	53	61	0
Mar 25, 2014 23:55:40	50	50	0
Mar 25, 2014 23:55:41	50	43	0
Mar 25, 2014 23:55:42	37	34	0
Mar 25, 2014 23:55:43	24	30	0
Mar 25, 2014 23:55:45	17	23	0
Mar 25, 2014 23:55:46	27	24	0
Mar 25, 2014 23:55:47	35	35	0
Mar 25, 2014 23:55:48	44	57	0
Mar 25, 2014 23:55:49	44	69	0
Mar 25, 2014 23:55:50	35	61	0
Mar 25, 2014 23:55:51	35	56	0
Mar 25, 2014 23:55:52	34	44	0
Mar 25, 2014 23:55:53	40	51	0
Mar 25, 2014 23:55:54	41	57	0
Mar 25, 2014 23:55:55	37	54	0
Mar 25, 2014 23:55:56	43	50	0
Mar 25, 2014 23:55:57	41	40	0
Mar 25, 2014 23:55:58	38	43	0
Mar 25, 2014 23:55:59	37	50	0
Mar 25, 2014 23:56:00	23	50	0
Mar 25, 2014 23:56:01	21	61	0
Mar 25, 2014 23:56:02	21	61	0
Mar 25, 2014 23:56:03	29	54	0
Mar 25, 2014 23:56:04	30	63	0
Mar 25, 2014 23:56:05	35	54	0
Mar 25, 2014 23:56:06	40	56	0
Mar 25, 2014 23:56:07	50	56	0
Mar 25, 2014 23:56:08	56	47	0
Mar 25, 2014 23:56:09	50	44	0
Mar 25, 2014 23:56:10	26	44	0
Mar 25, 2014 23:56:11	29	54	0
Mar 25, 2014 23:56:12	29	54	0
Mar 25, 2014 23:56:13	29	53	0
Mar 25, 2014 23:56:15	38	47	0
Mar 25, 2014 23:56:16	34	53	0
Mar 25, 2014 23:56:17	38	61	0
Mar 25, 2014 23:56:18	53	60	0
Mar 25, 2014 23:56:19	43	66	0
Mar 25, 2014 23:56:20	43	64	0
Mar 25, 2014 23:56:21	38	50	0
Mar 25, 2014 23:56:22	21	51	0
Mar 25, 2014 23:56:23	21	48	0
Mar 25, 2014 23:56:24	27	38	0
Mar 25, 2014 23:56:25	30	38	0
Mar 25, 2014 23:56:26	44	37	0
Mar 25, 2014 23:56:27	63	38	0
Mar 25, 2014 23:56:28	66	41	0
Mar 25, 2014 23:56:29	67	57	0
Mar 25, 2014 23:56:30	66	63	0
Mar 25, 2014 23:56:31	63	56	0
Mar 25, 2014 23:56:32	61	48	0
Mar 25, 2014 23:56:33	56	41	0
Mar 25, 2014 23:56:34	47	34	0
Mar 25, 2014 23:56:35	35	41	0
Mar 25, 2014 23:56:36	27	48	0
Mar 25, 2014 23:56:37	26	44	0
Mar 25, 2014 23:56:38	27	41	0
Mar 25, 2014 23:56:39	14	37	0
Mar 25, 2014 23:56:40	37	44	0
Mar 25, 2014 23:56:41	40	48	0
Mar 25, 2014 23:56:42	34	56	0
Mar 25, 2014 23:56:43	53	57	0
Mar 25, 2014 23:56:44	41	63	0
Mar 25, 2014 23:56:46	41	60	0
Mar 25, 2014 23:56:47	53	74	0
Mar 25, 2014 23:56:48	43	66	0
Mar 25, 2014 23:56:49	50	61	0
Mar 25, 2014 23:56:50	50	56	0
Mar 25, 2014 23:56:51	47	47	0
Mar 25, 2014 23:56:52	51	61	0
Mar 25, 2014 23:56:53	44	69	0
Mar 25, 2014 23:56:54	35	69	0
Mar 25, 2014 23:56:55	24	64	0
Mar 25, 2014 23:56:56	23	63	0
Mar 25, 2014 23:56:57	27	50	0
Mar 25, 2014 23:56:58	34	50	0
Mar 25, 2014 23:56:59	43	53	0
Mar 25, 2014 23:57:00	38	43	0
Mar 25, 2014 23:57:01	27	38	0
Mar 25, 2014 23:57:02	27	38	0
Mar 25, 2014 23:57:03	26	10	0
Mar 25, 2014 23:57:04	50	20	0
Mar 25, 2014 23:57:05	37	23	0
Mar 25, 2014 23:57:06	43	20	0
Mar 25, 2014 23:57:07	47	11	0
Mar 25, 2014 23:57:08	50	23	0
Mar 25, 2014 23:57:09	54	38	0
Mar 25, 2014 23:57:10	64	60	0
Mar 25, 2014 23:57:11	54	67	0
Mar 25, 2014 23:57:12	38	70	0
Mar 25, 2014 23:57:13	37	77	0
Mar 25, 2014 23:57:14	37	84	0
Mar 25, 2014 23:57:15	43	91	0
Mar 25, 2014 23:57:16	56	87	0
Mar 25, 2014 23:57:18	74	78	0
Mar 25, 2014 23:57:19	67	60	0
Mar 25, 2014 23:57:20	61	37	0
Mar 25, 2014 23:57:21	56	37	0
Mar 25, 2014 23:57:22	53	26	0
Mar 25, 2014 23:57:23	53	41	0
Mar 25, 2014 23:57:24	47	50	0
Mar 25, 2014 23:57:25	41	30	0
Mar 25, 2014 23:57:26	35	48	0
Mar 25, 2014 23:57:27	41	34	0
Mar 25, 2014 23:57:28	54	41	0
Mar 25, 2014 23:57:29	56	48	0
Mar 25, 2014 23:57:30	53	37	0
Mar 25, 2014 23:57:31	44	35	0
Mar 25, 2014 23:57:32	48	35	0
Mar 25, 2014 23:57:33	70	51	0
Mar 25, 2014 23:57:34	69	63	0
Mar 25, 2014 23:57:35	53	63	0
Mar 25, 2014 23:57:36	44	63	0
Mar 25, 2014 23:57:37	34	37	0
Mar 25, 2014 23:57:38	35	26	0
Mar 25, 2014 23:57:39	51	26	0
Mar 25, 2014 23:57:40	56	24	0
Mar 25, 2014 23:57:41	60	53	0
Mar 25, 2014 23:57:42	60	66	0
Mar 25, 2014 23:57:43	53	66	0
Mar 25, 2014 23:57:44	47	66	0
Mar 25, 2014 23:57:45	57	67	0
Mar 25, 2014 23:57:46	63	53	0
Mar 25, 2014 23:57:47	48	30	0
Mar 25, 2014 23:57:49	50	20	0
Mar 25, 2014 23:57:50	51	11	0
Mar 25, 2014 23:57:51	44	35	0
Mar 25, 2014 23:57:52	53	54	0
Mar 25, 2014 23:57:53	57	60	0
Mar 25, 2014 23:57:54	34	61	0
Mar 25, 2014 23:57:55	38	50	0
Mar 25, 2014 23:57:56	48	48	0
Mar 25, 2014 23:57:57	37	44	0
Mar 25, 2014 23:57:58	50	44	0
Mar 25, 2014 23:57:59	43	40	0
Mar 25, 2014 23:58:00	51	53	0
Mar 25, 2014 23:58:01	44	51	0
Mar 25, 2014 23:58:02	48	53	0
Mar 25, 2014 23:58:03	41	50	0
Mar 25, 2014 23:58:04	43	35	0
Mar 25, 2014 23:58:05	48	35	0
Mar 25, 2014 23:58:06	51	34	0
Mar 25, 2014 23:58:07	54	44	0
Mar 25, 2014 23:58:08	56	38	0
Mar 25, 2014 23:58:09	44	26	0
Mar 25, 2014 23:58:10	30	17	0
Mar 25, 2014 23:58:11	26	1	0
Mar 25, 2014 23:58:12	16	8	0
Mar 25, 2014 23:58:13	24	10	0
Mar 25, 2014 23:58:14	43	24	0
Mar 25, 2014 23:58:15	47	40	0
Mar 25, 2014 23:58:16	43	40	0
Mar 25, 2014 23:58:17	38	40	0
Mar 25, 2014 23:58:18	27	35	0
Mar 25, 2014 23:58:19	20	27	0
Mar 25, 2014 23:58:20	34	47	0
Mar 25, 2014 23:58:22	30	57	0
Mar 25, 2014 23:58:23	38	63	0
Mar 25, 2014 23:58:24	40	67	0
Mar 25, 2014 23:58:25	27	53	0
Mar 25, 2014 23:58:26	47	47	0
Mar 25, 2014 23:58:27	47	53	0
Mar 25, 2014 23:58:28	51	57	0
Mar 25, 2014 23:58:29	41	69	0
Mar 25, 2014 23:58:30	34	84	0
Mar 25, 2014 23:58:31	37	84	0
Mar 25, 2014 23:58:32	51	78	0
Mar 25, 2014 23:58:33	47	77	0
Mar 25, 2014 23:58:34	38	60	0
Mar 25, 2014 23:58:35	34	53	0
Mar 25, 2014 23:58:36	37	50	0
Mar 25, 2014 23:58:37	41	41	0
Mar 25, 2014 23:58:38	44	34	0
Mar 25, 2014 23:58:39	38	35	0
Mar 25, 2014 23:58:40	30	37	0
Mar 25, 2014 23:58:41	26	51	0
Mar 25, 2014 23:58:42	26	61	0
Mar 25, 2014 23:58:43	34	67	0
Mar 25, 2014 23:58:44	44	64	0
Mar 25, 2014 23:58:45	40	47	0
Mar 25, 2014 23:58:46	40	50	0
Mar 25, 2014 23:58:47	34	47	0
Mar 25, 2014 23:58:48	35	43	0
Mar 25, 2014 23:58:49	35	63	0
Mar 25, 2014 23:58:50	29	44	0
Mar 25, 2014 23:58:51	38	30	0
Mar 25, 2014 23:58:52	27	41	0
Mar 25, 2014 23:58:53	38	44	0
Mar 25, 2014 23:58:54	51	64	0
Mar 25, 2014 23:58:55	56	77	0
Mar 25, 2014 23:58:57	61	64	0
Mar 25, 2014 23:58:58	57	47	0
Mar 25, 2014 23:58:59	48	51	0
Mar 25, 2014 23:59:00	29	48	0
Mar 25, 2014 23:59:01	41	56	0
Mar 25, 2014 23:59:02	57	53	0
Mar 25, 2014 23:59:03	70	48	0
Mar 25, 2014 23:59:04	83	57	0
Mar 25, 2014 23:59:05	75	56	0
Mar 25, 2014 23:59:06	60	50	0
Mar 25, 2014 23:59:07	56	47	0
Mar 25, 2014 23:59:08	51	51	0
Mar 25, 2014 23:59:09	43	47	0
Mar 25, 2014 23:59:10	47	53	0
Mar 25, 2014 23:59:11	54	54	0
Mar 25, 2014 23:59:12	56	47	0
Mar 25, 2014 23:59:13	61	60	0
Mar 25, 2014 23:59:14	74	56	0
Mar 25, 2014 23:59:15	63	53	0
Mar 25, 2014 23:59:16	54	50	0
Mar 25, 2014 23:59:17	44	37	0
Mar 25, 2014 23:59:18	37	43	0
Mar 25, 2014 23:59:19	27	43	0
Mar 25, 2014 23:59:20	44	51	0
Mar 25, 2014 23:59:21	53	40	0
Mar 25, 2014 23:59:22	50	29	0
Mar 25, 2014 23:59:23	53	34	0
Mar 25, 2014 23:59:24	38	24	0
Mar 25, 2014 23:59:25	35	30	0
Mar 25, 2014 23:59:26	38	48	0
Mar 25, 2014 23:59:27	40	54	0
Mar 25, 2014 23:59:28	44	60	0
Mar 25, 2014 23:59:30	34	48	0
Mar 25, 2014 23:59:31	38	43	0
Mar 25, 2014 23:59:32	29	51	0
Mar 25, 2014 23:59:33	47	61	0
Mar 25, 2014 23:59:34	60	61	0
Mar 25, 2014 23:59:35	57	64	0
Mar 25, 2014 23:59:36	66	64	0
Mar 25, 2014 23:59:37	56	66	0
Mar 25, 2014 23:59:38	41	53	0
Mar 25, 2014 23:59:39	35	47	0
Mar 25, 2014 23:59:40	34	41	0
Mar 25, 2014 23:59:41	44	44	0
Mar 25, 2014 23:59:42	48	51	0
Mar 25, 2014 23:59:43	47	53	0
Mar 25, 2014 23:59:44	44	51	0
Mar 25, 2014 23:59:45	44	44	0
Mar 25, 2014 23:59:46	50	51	0
Mar 25, 2014 23:59:47	53	48	0
Mar 25, 2014 23:59:48	51	51	0
Mar 25, 2014 23:59:49	34	51	0
Mar 25, 2014 23:59:50	23	44	0
Mar 25, 2014 23:59:51	24	50	0
Mar 25, 2014 23:59:52	17	41	0
Mar 25, 2014 23:59:53	17	35	0
Mar 25, 2014 23:59:54	23	23	0
Mar 25, 2014 23:59:55	29	35	0
Mar 25, 2014 23:59:56	48	69	0
Mar 25, 2014 23:59:57	56	91	0
Mar 25, 2014 23:59:58	44	81	0
Mar 25, 2014 23:59:59	40	74	0
Mar 26, 2014 00:00:00	38	66	0
Mar 26, 2014 00:00:01	40	64	0
Mar 26, 2014 00:00:03	38	66	0
Mar 26, 2014 00:00:04	35	54	0
Mar 26, 2014 00:00:05	35	54	0
Mar 26, 2014 00:00:06	21	38	0
Mar 26, 2014 00:00:07	21	37	0
Mar 26, 2014 00:00:08	23	44	0
Mar 26, 2014 00:00:09	29	37	0
Mar 26, 2014 00:00:10	34	40	0
Mar 26, 2014 00:00:11	43	43	0
Mar 26, 2014 00:00:12	53	53	0
Mar 26, 2014 00:00:13	47	61	0
Mar 26, 2014 00:00:14	43	61	0
Mar 26, 2014 00:00:15	34	61	0
Mar 26, 2014 00:00:16	40	56	0
Mar 26, 2014 00:00:17	40	51	0
Mar 26, 2014 00:00:18	53	64	0
Mar 26, 2014 00:00:19	60	54	0
Mar 26, 2014 00:00:20	37	48	0
Mar 26, 2014 00:00:21	47	50	0
Mar 26, 2014 00:00:22	43	50	0
Mar 26, 2014 00:00:23	44	54	0
Mar 26, 2014 00:00:24	66	56	0
Mar 26, 2014 00:00:25	50	40	0
Mar 26, 2014 00:00:26	57	40	0
Mar 26, 2014 00:00:27	57	40	26
Mar 26, 2014 00:00:28	48	35	0
Mar 26, 2014 00:00:29	56	44	0
Mar 26, 2014 00:00:30	47	47	0
Mar 26, 2014 00:00:31	40	50	0
Mar 26, 2014 00:00:32	50	66	0
Mar 26, 2014 00:00:33	56	60	0
Mar 26, 2014 00:00:34	78	60	0
Mar 26, 2014 00:00:36	74	63	0
Mar 26, 2014 00:00:37	60	56	0
Mar 26, 2014 00:00:38	74	66	0
Mar 26, 2014 00:00:39	51	61	0
Mar 26, 2014 00:00:40	63	51	0
Mar 26, 2014 00:00:41	66	57	0
