Mar 25, 2014 19:09:29	53	60	0
Mar 25, 2014 19:09:30	35	26	0
Mar 25, 2014 19:09:31	44	35	0
Mar 25, 2014 19:09:33	44	35	0
Mar 25, 2014 19:09:34	60	48	0
Mar 25, 2014 19:09:35	50	50	0
Mar 25, 2014 19:09:36	57	48	0
Mar 25, 2014 19:09:37	54	53	0
Mar 25, 2014 19:09:38	60	54	0
Mar 25, 2014 19:09:39	69	60	0
Mar 25, 2014 19:09:40	69	56	0
Mar 25, 2014 19:09:41	57	51	0
Mar 25, 2014 19:09:42	50	40	0
Mar 25, 2014 19:09:43	51	37	0
Mar 25, 2014 19:09:44	37	24	0
Mar 25, 2014 19:09:45	50	21	0
Mar 25, 2014 19:09:46	63	29	0
Mar 25, 2014 19:09:47	56	48	0
Mar 25, 2014 19:09:48	56	63	0
Mar 25, 2014 19:09:49	44	66	0
Mar 25, 2014 19:09:50	51	63	0
Mar 25, 2014 19:09:51	61	67	0
Mar 25, 2014 19:09:53	61	67	0
Mar 25, 2014 19:09:54	74	70	0
Mar 25, 2014 19:09:55	69	67	0
Mar 25, 2014 19:09:56	70	64	0
Mar 25, 2014 19:09:57	53	63	0
Mar 25, 2014 19:09:58	63	70	0
Mar 25, 2014 19:09:59	70	54	0
Mar 25, 2014 19:10:00	51	27	0
Mar 25, 2014 19:10:01	66	29	0
Mar 25, 2014 19:10:02	63	29	0
Mar 25, 2014 19:10:03	47	24	0
Mar 25, 2014 19:10:04	48	38	0
Mar 25, 2014 19:10:05	51	43	0
Mar 25, 2014 19:10:06	38	48	0
Mar 25, 2014 19:10:07	77	44	0
Mar 25, 2014 19:10:08	77	44	0
Mar 25, 2014 19:10:09	77	23	0
Mar 25, 2014 19:10:10	80	35	0
Mar 25, 2014 19:10:12	60	60	0
Mar 25, 2014 19:10:13	56	63	0
Mar 25, 2014 19:10:14	63	77	0
Mar 25, 2014 19:10:15	48	78	0
Mar 25, 2014 19:10:16	53	77	0
Mar 25, 2014 19:10:17	51	70	0
Mar 25, 2014 19:10:18	48	75	0
Mar 25, 2014 19:10:19	60	78	0
Mar 25, 2014 19:10:20	63	66	0
Mar 25, 2014 19:10:21	53	70	0
