1395708191.16	[13327091.0, 7319902.705355262, 473105.36512775754, 4560181.415836356, 3950998.191854686, 630272.5885147647, 2105734.781264725, 1486465.331453937, 2080275.8647456176, 1378482.7214841833, 940020.9519478142, 1153089.118075808, 858039.3754078082, 361457.0277311724, 666078.0742130995, 511586.1257410732, 214176.10065150086, 622994.857535179, 169578.60706922977, 9195.209339131421, 410054.3761977029, 517111.83592061204, 1004793.1342253541, 137374.35006114116, 898518.6430643593, 214868.4690629434, 388735.27567602275, 324175.30384838185, 236042.0617895073, 1133577.3927043914, 916306.9060869224, 370221.7490843916, 311989.4112536669, 252996.74729179204, 456331.40501768654, 988292.0230450869, 745454.2756400735, 463591.10986031557, 550344.9658331183, 202933.91174457833, 715939.9793978116, 730173.3773286635, 591644.8190974346, 659376.7202072395, 232124.459981733, 307965.4074996629, 462686.9346041199, 371478.75955148955, 155493.96808978796]
1395708192.2	[16406649.0, 3945225.4024179336, 7041969.596034654, 1899021.003926202, 4130598.7445322275, 765765.954139907, 2578778.6464550975, 2924038.1194486977, 474846.88302401506, 1287689.477111692, 1678920.5221632717, 960563.7973382805, 979908.5140289209, 300606.15513903764, 510749.96791840426, 412088.1972320889, 788850.9063648414, 1236691.2439781849, 1009009.1812891933, 308575.3621162803, 906367.1859293934, 650579.6008994698, 550117.1567600259, 484584.6203056846, 321212.95325234125, 39164.16587861807, 944493.7382171677, 622008.8835405976, 337198.1048617051, 401741.2433850077, 652694.8253368392, 839792.8119543582, 698454.8173085449, 414118.24154359906, 341743.46808853, 1254231.4529771314, 593054.8766947237, 410081.0771211713, 392186.13945986686, 603405.9920137326, 371897.65573087276, 311434.8931612926, 691099.0883540576, 252996.24757100854, 789646.9774104654, 740831.4337828252, 828440.9940968521, 313630.26587363257, 325486.8349909082]
1395708193.23	[17657407.0, 4927680.114036886, 6801752.482840629, 1947572.4329996165, 930249.3386513016, 2401403.2483289046, 1358629.1704593003, 1252383.339260227, 1459666.1736983699, 1197431.9897265749, 1398963.2374650612, 1047000.6688263644, 598760.6858117386, 747005.4063361367, 430733.5676916013, 346393.3768720192, 91046.10600786748, 499076.0110188525, 1467719.219996603, 588480.198860246, 492527.2856493642, 1012480.1868292901, 342065.06904360425, 535851.0009892064, 37323.447979380704, 1021279.0419366655, 715498.6235136278, 1390448.0204189196, 506710.17349308694, 1207212.4300179658, 229924.1902469337, 1612884.6226398104, 884736.608320647, 723666.5877841335, 705487.5481533961, 297120.43740307254, 486975.9643556874, 457918.1809668309, 704437.128197336, 1556306.6791468777, 398075.63037721656, 1199831.5492663996, 307561.4295326859, 956949.9903739146, 418015.7274353885, 459599.6623320039, 726531.0218322072, 246572.95462526497, 472462.80516714306]
1395708194.26	[14569420.0, 1734809.2376533134, 2770337.6356581054, 824618.5419537645, 4854601.656670956, 293956.39613729046, 4348414.795714553, 1398186.9335795913, 302333.09953682154, 381499.35799891956, 1284680.6355889668, 1577324.063180621, 396994.1646300897, 475022.4369333005, 101928.31688034364, 1337241.0911925617, 1573071.584321738, 1530063.5318816751, 686178.4347239726, 1451751.445364338, 1430704.5593760146, 1044082.2540745472, 384951.82849366363, 1399286.8049057995, 712703.492837201, 158570.9454598509, 643102.1117029941, 1521943.6545094105, 1850577.6751027312, 653727.6309869274, 1444376.8633274236, 956672.4505012068, 525913.1649542296, 443454.9816231638, 527766.3744825514, 965847.9555228344, 1422415.3535637935, 698514.9137593032, 252412.3455804898, 476284.8596989789, 2209723.1126783816, 1038996.34215271, 369441.7354761292, 901593.4143626038, 810241.392464538, 1039244.6257805371, 754270.3291659582, 767009.4133374422, 1307102.6515925888]
1395708195.29	[17176235.0, 1834820.0650776431, 2987861.7035623402, 6150376.749378317, 1483974.6198934664, 2584811.3652716232, 1127017.9664118923, 1315794.3822818738, 959830.4029155934, 1705899.7692374075, 1465373.410078273, 385215.26128204906, 788576.6221505139, 768894.8095040858, 585913.7486341299, 1630197.8144214645, 1216893.939982282, 1222099.2362128154, 1169153.0920832264, 827112.2211667055, 507056.52255812834, 854926.6194199594, 650985.1616543746, 1584229.2146964462, 579821.8038046141, 1063972.9648614908, 801405.7045367295, 1321497.0709714205, 796078.7470686999, 1527996.307896505, 540630.118020483, 1115275.8909471352, 221254.65192589595, 1792072.4138290116, 952886.4634979026, 848166.9684662456, 415239.5496998425, 893495.8681416484, 716693.9849017083, 557276.7799217621, 313062.54482085124, 766178.9003811073, 641927.4650457893, 597744.843823244, 953544.0662124404, 547303.7433461489, 484687.3388478914, 241568.9946172915, 248259.73852791885]
1395708196.32	[10533007.0, 1598797.1092461084, 6664469.2120893905, 1997212.3240585418, 2211717.929853837, 741145.560440473, 407163.10322513233, 852043.7261911635, 944090.5189173839, 620470.3760257816, 591115.2199565946, 578506.6821750925, 1375239.3542829703, 738104.9148898956, 699862.2227049307, 508300.8241505042, 464895.92920173804, 411076.60045239725, 1534842.4524212845, 103215.69944851236, 1829934.5368969932, 715936.158506924, 392119.7736807044, 718435.2217235094, 1914573.1808407877, 1047144.8224100705, 619862.8850533799, 810781.0918748252, 1259341.5465879517, 115381.38252404722, 707973.1311279082, 898075.7885524927, 1315151.6097704102, 564576.0463738448, 657900.5194199752, 706642.4044463456, 975986.8870339994, 507909.4840694365, 956388.7812201321, 787990.8597423136, 887456.2796857114, 471705.5335154738, 782270.639467534, 1062929.4000169185, 516838.1562950956, 1043863.2370519639, 931536.7325932791, 351385.0942909886, 390589.88498913957]
1395708197.35	[11387259.0, 626433.3184290468, 7785773.482239261, 1783821.0885307977, 2294385.479882499, 1373683.0765475316, 277795.1111009406, 893590.7631527906, 1044631.699714846, 1062655.452367174, 1132389.4624563227, 666070.9101866441, 661582.1851342611, 860859.2975301449, 854467.0020351149, 988774.8137870587, 1009520.7570185518, 1528317.7859673514, 887623.9174427219, 645881.7300900873, 534708.0866455209, 459125.56826812576, 839469.4870610328, 1083397.5044216365, 798995.165496842, 1042550.5796687802, 400590.8370603522, 969685.0050264356, 1058938.0532818045, 807036.9599920055, 575894.6524238203, 1042821.7647459299, 1417340.59473084, 1089666.804612366, 735895.1121319957, 909827.0019916493, 674930.7518048832, 347959.64158509125, 559982.1657961572, 544689.6872414395, 730730.6013495849, 312684.87178811576, 1068634.2778387389, 768513.414198898, 1311146.8317449929, 843303.3955973277, 917311.027439889, 971618.3656946856, 683588.6248709193]
1395708198.39	[18990266.0, 3756230.147719623, 7110075.762254151, 1271467.2291800503, 1285338.6231850912, 2754429.201076679, 1239932.0737072574, 1512675.2470712296, 1437987.6589659757, 340498.3105456349, 497976.8156411635, 1005697.4196094401, 984188.270253963, 168315.73257423655, 613473.8884629265, 363728.09143690625, 621150.530730466, 233499.75904497452, 839251.5628742821, 223843.22944656954, 731581.2290175001, 1096328.3640604203, 603166.6145564032, 1383071.5667260408, 609236.5347466753, 1287826.6110153915, 1002765.2694534248, 959243.56417946, 1594532.05832467, 1361018.6579601178, 813205.5293105427, 1872309.14310584, 1363932.6201396761, 1394673.8259789494, 255627.64139893503, 1275609.499704216, 525893.730412766, 446993.4157698822, 497432.1505471045, 641245.4138481822, 927233.471416073, 911228.8315083653, 318903.9904844707, 576066.1484847348, 1153820.808895296, 931818.2781896917, 1282472.1491072308, 244026.37346125278, 225888.396736941]
1395708199.42	[11779273.0, 4074940.5013446617, 3711535.7011731863, 6852139.326078633, 2650044.1362314033, 1754178.1969586182, 105736.08595817338, 571618.4917007455, 342830.0982395082, 1866712.0849562678, 496326.4301020405, 270003.1916006891, 525865.9908362697, 605085.1182327596, 335788.06370097876, 564284.8775222251, 307808.71099493885, 119486.93281584824, 331868.785229623, 236378.03231910573, 708139.1142147676, 415466.126187329, 699992.6769760828, 153645.53494060336, 290336.6069326861, 305768.3847702796, 982704.3727612846, 454820.30406129017, 823568.4142562395, 144810.7132638746, 378881.1621324387, 585523.5544129047, 885394.9009049423, 672272.2577829909, 675220.0572809255, 214105.9753908415, 395299.88684986834, 761093.0676567808, 742008.4669714181, 851890.0642405965, 844874.6396537452, 462717.3236163844, 420309.41641258966, 598700.388426854, 829148.9572760694, 560183.6712767031, 819108.2033270523, 521814.39623987285, 129121.82863039878]
1395708200.46	[11637407.0, 5454610.649453391, 3726427.054444245, 855173.2038569992, 2439109.9050181364, 2674447.22642045, 1585765.2730156365, 506426.72222172446, 1078231.5132311333, 836482.8179104575, 948898.6393227876, 583541.7430871526, 412564.90049738134, 761750.0515829034, 636067.6091529998, 339596.0985053496, 380789.2835905164, 1102772.2858550674, 686327.1871073141, 260225.897903391, 903033.0916858712, 455140.09845580935, 1101251.1922353932, 591335.8564180974, 757191.4168794185, 900828.1864976618, 1771195.5619553467, 860544.5744518543, 831314.0439466751, 686328.0858165218, 332419.6213781279, 277520.71141695546, 635066.4790182818, 769200.7806797018, 345228.7603577637, 730711.4650160663, 426420.8364662019, 371300.71054634877, 837489.6654548123, 669013.2511652765, 857864.25972624, 553259.6096676297, 783005.2676065969, 874472.0688864967, 1634495.0614983821, 651989.7961013927, 261663.28853307618, 1260818.01879688, 723217.7432095183]
1395708201.49	[9547920.0, 226630.37652264154, 946657.9479916567, 453371.11739891, 842635.8205364142, 559116.5806122666, 848932.8021164878, 1008191.0813912097, 814508.3480269571, 481248.4097231457, 639605.0608996163, 518399.83839659294, 646047.5539343647, 146148.5102442855, 416565.61732870864, 732684.9392378773, 390301.6514360251, 705945.8624175246, 303581.5131977028, 812862.6186413621, 421065.8989386887, 1855517.526881823, 693196.3638998995, 1290325.695901993, 1500202.549487895, 2965397.3357885466, 1288989.6236053768, 1176651.9056060286, 640319.5117449327, 434501.17278085934, 1020345.2722543466, 447864.63446868723, 971644.9401881509, 873968.0782609176, 904730.1186268531, 795981.6961826286, 325068.17193544557, 1103859.9637202537, 1406206.3641589181, 1016366.6174370054, 855699.3241029409, 840564.9591719819, 1905033.7900465322, 691276.4594525477, 756416.2917080175, 850243.5257486708, 1165127.1905557117, 917336.1934269327, 1525288.5839334147]
1395708202.53	[8765307.0, 3862442.326895006, 3697786.710061113, 3448714.154578271, 2581000.759348346, 2036597.3454634838, 613303.6713029449, 132387.89328257882, 1713811.3296465743, 337704.151635883, 837388.1216538022, 1005702.1952744051, 975961.0208757159, 376884.37880267104, 365609.41673232254, 709881.4450551847, 990027.8615386484, 544069.9530049404, 520904.8980967225, 40918.15019459651, 928481.2192507376, 466237.9910961075, 690865.8316356101, 307786.0097844552, 465358.21329642215, 666125.3290274706, 844080.8885071122, 635388.4788836763, 500381.1330232799, 330429.2265252707, 97734.63290630696, 729403.174012409, 658609.3135144096, 649289.3862677584, 351274.315543886, 364148.175036203, 657939.5167237427, 366000.6693711551, 806967.9475848334, 632659.66682084, 87444.52587660184, 879171.3724036482, 378026.4293972154, 488075.38374475145, 930893.456922385, 235781.73203784684, 168280.98045844352, 281095.31355020934, 472071.5280590733]
