Mar 25, 2014 19:09:29	[11373228.0, 4361659.580655276, 4818977.01461827, 739325.7746867158, 2779819.8279031375, 634398.7863707154, 1467596.844570726, 805617.4432943008, 2228842.301322823, 319276.10832832364, 959216.1874074277, 1645957.7894620865, 290869.29117236723, 1722226.4238079, 1361478.352902486, 823649.1375882733, 653955.999635377, 742469.8993784224, 823718.1637246136, 135842.66530001015, 1270452.794434259, 1162684.709774368, 779614.5866592476, 717637.0294033441, 1375067.393551753, 1442058.0927152154, 660395.1557941795, 1390876.2500250225, 956476.3117830068, 150344.3281684794, 1033752.3762744642, 557310.8626250265, 368375.6139475122, 459161.39821289486, 964464.011134484, 532028.2461127287, 290683.39020599116, 347559.49534084817, 662227.3946773666, 676382.4539187029, 1213495.0954580368, 1412432.6847526482, 320829.35692790174, 863531.1294923092, 1017555.1208083257, 427693.4075423032, 491412.83237884677, 718925.7809975885, 1188166.0095493314]
Mar 25, 2014 19:09:30	[7784623.0, 1193416.9847795868, 3763882.293287454, 511756.45190720254, 2758950.1018715734, 1801079.483731247, 2276772.176993217, 1272236.4472323097, 1852249.4978715056, 1082638.5567047864, 198592.36555800948, 471701.8707100945, 1246686.8479203156, 1367685.856993688, 1324248.866222736, 738207.3816545476, 399803.46839894005, 1392733.5488734823, 864445.6433698643, 485443.59306255355, 767518.2892197914, 87410.4484015143, 382633.1164264144, 1484747.419872577, 423647.5474879673, 241195.48813662407, 881420.8016839222, 719268.2993982105, 620089.9161207249, 200868.4599340343, 749924.1667008867, 1097464.145402519, 756545.0369231777, 861983.2397635725, 774090.9978524843, 1011978.1919869606, 1113443.2123061183, 686203.8978512078, 887887.6764958013, 590521.3368238645, 732842.533832192, 816408.8364183785, 882218.8070773799, 275936.0243959309, 438847.10174048337, 1360433.111597468, 1042310.400918965, 625517.9202046868, 706525.5293330172]
Mar 25, 2014 19:09:31	[7263519.0, 1225026.8408482869, 1369923.37740659, 2094821.818019195, 246791.80445739804, 190020.2009808278, 739561.3676930763, 983860.3539056793, 1715743.1390228653, 1604858.459693875, 781420.3955820672, 1146876.0859659866, 1110878.2346112756, 1402963.4546964827, 896473.9451496867, 519261.6840949793, 679869.1330143494, 911798.0264676223, 753010.9489074476, 564557.6568457155, 278910.80965899804, 909502.8346242948, 943111.0990178091, 482537.5020456904, 1402946.503365991, 549195.7626728178, 957416.459419458, 683748.9040123642, 1159636.4490363079, 653488.7130598562, 297691.84270669223, 616570.3999664711, 807232.8058736824, 1592291.3810662827, 893770.9164075762, 1470092.8574665205, 846121.5144367495, 1195870.653131444, 1037483.7465277555, 1176594.052670511, 1402596.4867953798, 901066.1191356059, 359392.80131383747, 960453.0429295175, 1152956.1092026995, 1582692.5797214769, 1488998.9199643806, 938036.5673699019, 1011201.016007856]
Mar 25, 2014 19:09:33	[4914791.0, 984478.6406570675, 1909662.4714276341, 1536044.184454905, 501900.53630186396, 734242.8401836442, 515497.0711043608, 846136.4969635964, 1346434.1021237331, 709070.103769098, 643672.9518545818, 929281.2998640375, 529651.761485375, 1277566.7600334275, 248198.4010063114, 76552.61204431643, 1450078.391293135, 1078830.1771812048, 1425742.6678101942, 745927.8346227353, 344355.7148984007, 1158541.2596396937, 315227.47366892017, 738271.6029306375, 290248.64864052064, 1153585.6203942986, 655662.2635744838, 1130994.3954069358, 840886.3189866602, 1525379.713889297, 467113.2964493652, 1451160.2896509536, 966338.0504260724, 1016109.8467670265, 782425.2420750143, 724028.3341935313, 73836.0969762209, 532662.7412945154, 454694.21204869344, 292729.0700043528, 95501.06605147093, 859705.2940553698, 689740.0878115882, 209480.5616836691, 423113.541289392, 340524.2360468088, 201751.59082146775, 877740.8715613598, 344965.5070713508]
Mar 25, 2014 19:09:34	[9222478.0, 2552957.2817708943, 2388910.5986992544, 2272868.685317951, 2238114.2662555445, 2189944.124200674, 1203872.4355493395, 1996885.7638157404, 1621703.1433759863, 1789759.6109674221, 1134053.5239814585, 983775.6099069276, 760108.5344018049, 1189722.7440274027, 389352.79905478854, 1262755.559182986, 559377.657164467, 1157345.4009708646, 744050.409609029, 1106943.0812063795, 449679.25447694544, 248339.94520110384, 1401069.2746676058, 665909.5652108486, 193130.03994489458, 882886.1924647775, 610056.0247669636, 506170.9779497257, 1758032.0569706208, 769663.9402844037, 765859.0056344934, 1155386.9424891905, 935686.3681917103, 1663827.79420601, 1425321.2343163441, 305285.90577693307, 966335.9118731525, 570197.7058995432, 884109.7576859093, 1947156.5625523927, 472312.6623419367, 954060.9683398567, 1249558.2402493819, 743991.5974938027, 1188864.7082896235, 1331379.6955635862, 573402.4752532922, 604462.1945045248, 47987.72573597195]
Mar 25, 2014 19:09:35	[8370849.0, 3738121.5931378943, 1004264.6530262615, 2159084.8711376283, 2249907.600131149, 1063172.5407800945, 3116809.420696927, 2077242.8635745915, 1048855.4522946696, 1643727.59352206, 1260813.805855755, 370883.1515563107, 208204.883294827, 691743.727701931, 1118886.9511225447, 477363.6507886939, 647396.3802113186, 507674.54750272084, 367261.45165055443, 438359.8101919893, 435667.50679074996, 1542434.3182940362, 1018613.0754747769, 234740.11470166658, 1233894.9957179825, 428668.47160172666, 972445.5380998297, 1328607.6087004503, 499131.04379568296, 1355393.8051739584, 1452140.4315581352, 1102320.479519098, 292223.09720380156, 405488.46446356125, 1813614.9649127035, 1277938.8905300973, 725880.3568531314, 526410.6926659113, 1352074.016672283, 1316469.1499395126, 783366.764142375, 584322.2170658254, 509325.8139346718, 552216.0472289805, 1098198.8120406151, 284480.6208810142, 678308.9642110973, 641878.5559846072, 1026769.146259706]
Mar 25, 2014 19:09:36	[7524208.0, 677340.3253679923, 1063622.7697215483, 604046.8149237607, 898676.3468046326, 1024822.9991916966, 216836.9015504455, 333444.97381239705, 439071.83689897344, 963173.2760656567, 650239.348753895, 621944.8302829778, 339694.19907212595, 1159535.7453789182, 1584234.8012456996, 1021189.8373791414, 639249.5084020942, 337595.80777117354, 164860.75703338542, 945600.8648962434, 1209190.558669334, 704851.5492484313, 637977.9178228504, 583520.1996254087, 600370.4150256455, 540825.4193770633, 456450.67838122556, 538412.2354783602, 2004410.7839545256, 1248549.666815445, 1470936.5781441312, 559692.1074654021, 1827931.5150533225, 1853874.0484016333, 1136428.2179550568, 615535.1326325453, 67692.8562109464, 1819735.0221194513, 1542882.3453459984, 989048.440478116, 1128817.8597615599, 880857.2230348029, 63051.0902176912, 1435272.4027595944, 493392.96213467116, 71892.01554964611, 810210.9934462383, 1066422.0894963497, 750308.6196389454]
Mar 25, 2014 19:09:37	[7535204.0, 1708816.8705031658, 151688.88903089464, 1144550.7052839692, 2363005.104689632, 2189180.743979513, 816998.6501522319, 1787941.3987210777, 689563.7266126018, 450692.09491406335, 2278839.29934811, 620278.6682483845, 1502465.2733939, 818541.5824105933, 403419.572096156, 1027323.4381115924, 810205.2586390774, 670397.3120305832, 564328.2761887307, 1088376.1483427815, 1217382.7969320766, 870397.3402756804, 921748.1968060303, 216100.01744197824, 1188154.8508753502, 1134001.4059547167, 398201.0724560243, 202101.12869051634, 904390.1015921575, 1023603.0616324864, 995506.9529858502, 519500.2297983117, 391433.3692261834, 445853.2920846192, 354470.20273691096, 1143777.928131243, 609880.2537652144, 1033339.8684514767, 487207.0882619908, 189354.81550554727, 872314.7601998335, 771375.7628673966, 463311.5519699874, 643316.1572894591, 710456.7135865152, 596590.0133901477, 1128730.1283112296, 1043497.7472023806, 472145.30817920476]
Mar 25, 2014 19:09:38	[4910597.0, 2997260.7559514935, 3000146.9817543067, 2938680.895805004, 2109071.482096377, 2053164.2528769916, 1437435.1981450415, 1294639.9467120045, 633255.4254246936, 545022.7701473777, 551930.0310022746, 406615.48851277033, 465420.30370359647, 614345.1979202902, 1037855.0109000915, 626234.127902695, 408665.0104304947, 321996.0341819521, 138165.31747695946, 230003.11337210718, 132079.69544318842, 583456.5071675435, 541286.0407226947, 416967.1852565647, 188951.29279910223, 550439.4342603253, 125026.75774126082, 390404.2666599077, 469115.0048571506, 85689.97327777116, 528450.0229670922, 452985.7122623326, 341070.31985822367, 272094.00450629485, 96099.10050107338, 468975.2081610456, 176854.6709174426, 401110.55138993287, 411783.311196117, 409540.89105318254, 252002.1107978362, 772664.2615795534, 250739.67419532355, 423098.5512611758, 533344.5907165582, 181535.75717210467, 833572.6940576812, 430397.49877716333, 102482.09271648794]
Mar 25, 2014 19:09:39	[6284733.0, 1771959.528441666, 2529123.860418701, 1414634.209954201, 1811487.5935663818, 1042366.2229359368, 569557.3678583893, 1182562.4246329041, 1357738.7628671445, 1037162.5064679313, 326467.20530066185, 1249912.892632323, 820847.3890572519, 432400.1420827282, 639604.1502418577, 880452.3925660054, 329940.2841744198, 782495.663792574, 805753.5687087649, 1609050.1846380958, 230174.8015735861, 886620.8936573308, 503645.6731130453, 912215.0004571497, 213925.29551825183, 1980664.5060155648, 786297.958937263, 563215.9428287772, 967451.5516982119, 71912.96380952092, 1222027.0468283636, 542296.8145892886, 1100019.0690097134, 1165936.1645349006, 269437.2668447255, 498337.5833570701, 691139.7530988632, 812205.3053535623, 811538.8468854628, 672690.3212469519, 537640.3177199413, 404893.863456246, 238610.00007438497, 411525.064451669, 945132.2382143923, 719896.2087081991, 737853.2233583874, 1189659.620585231, 1055156.8577732183]
