Mar 25, 2014 23:27:48	24	30	0
Mar 25, 2014 23:27:49	37	24	0
Mar 25, 2014 23:27:50	37	24	26
Mar 25, 2014 23:27:51	29	27	0
Mar 25, 2014 23:27:52	29	20	0
Mar 25, 2014 23:27:53	27	17	0
Mar 25, 2014 23:27:55	24	37	0
Mar 25, 2014 23:27:56	21	41	0
Mar 25, 2014 23:27:57	14	47	0
Mar 25, 2014 23:27:58	23	66	0
Mar 25, 2014 23:27:59	30	64	0
Mar 25, 2014 23:28:00	38	51	0
Mar 25, 2014 23:28:01	47	53	0
Mar 25, 2014 23:28:02	34	17	0
Mar 25, 2014 23:28:03	37	27	0
Mar 25, 2014 23:28:04	41	38	0
Mar 25, 2014 23:28:05	56	56	0
Mar 25, 2014 23:28:06	60	75	0
Mar 25, 2014 23:28:07	48	64	0
Mar 25, 2014 23:28:08	41	70	0
Mar 25, 2014 23:28:09	30	57	0
Mar 25, 2014 23:28:10	23	51	0
Mar 25, 2014 23:28:11	29	54	0
Mar 25, 2014 23:28:12	38	35	0
Mar 25, 2014 23:28:13	40	24	0
Mar 25, 2014 23:28:14	44	14	0
Mar 25, 2014 23:28:15	50	30	0
