Mar 25, 2014 19:05:30	100	80	0
Mar 25, 2014 19:05:31	100	63	0
Mar 25, 2014 19:05:32	87	51	0
Mar 25, 2014 19:05:33	87	51	0
Mar 25, 2014 19:05:34	69	70	0
Mar 25, 2014 19:05:35	60	61	0
Mar 25, 2014 19:05:36	77	48	0
Mar 25, 2014 19:05:37	77	60	0
Mar 25, 2014 19:05:38	81	50	0
Mar 25, 2014 19:05:39	90	80	0
Mar 25, 2014 19:05:40	81	78	0
Mar 25, 2014 19:05:42	84	88	0
Mar 25, 2014 19:05:43	100	93	0
Mar 25, 2014 19:05:44	80	93	0
Mar 25, 2014 19:05:45	66	100	0
Mar 25, 2014 19:05:46	69	93	0
Mar 25, 2014 19:05:47	64	100	0
Mar 25, 2014 19:05:48	84	84	0
Mar 25, 2014 19:05:49	96	91	0
Mar 25, 2014 19:05:50	94	88	0
Mar 25, 2014 19:05:51	100	66	0
Mar 25, 2014 19:05:52	75	80	0
Mar 25, 2014 19:05:53	56	69	0
Mar 25, 2014 19:05:54	34	57	0
Mar 25, 2014 19:05:55	38	78	0
Mar 25, 2014 19:05:56	40	77	0
Mar 25, 2014 19:05:57	51	77	0
Mar 25, 2014 19:05:58	35	66	0
Mar 25, 2014 19:05:59	41	78	0
Mar 25, 2014 19:06:00	35	88	0
Mar 25, 2014 19:06:02	47	97	0
Mar 25, 2014 19:06:03	48	96	0
Mar 25, 2014 19:06:04	60	91	0
Mar 25, 2014 19:06:05	57	80	0
Mar 25, 2014 19:06:06	61	96	0
Mar 25, 2014 19:06:07	74	91	0
Mar 25, 2014 19:06:08	81	90	0
Mar 25, 2014 19:06:09	88	77	0
Mar 25, 2014 19:06:10	93	70	0
