Mar 25, 2014 23:27:48	[14373382.0, 3363336.7839266853, 5364670.015892466, 1300332.519256525, 3552953.9128847565, 1086630.4256330875, 2358560.7177850064, 1630435.3455859213, 1443063.1204298842, 2867423.3238792284, 675162.6808424906, 2053857.5842708491, 904349.2865958682, 2276503.6523975106, 651749.2146541487, 1093575.0519332995, 301127.1095260173, 1240028.5818660054, 843872.6469459034, 1629204.4983556643, 617758.1568253302, 70372.01161901811, 811888.5982709891, 760889.8565404307, 477312.60715866444, 298900.82920239837, 1061395.6713017004, 785550.5698693653, 289661.5163597541, 186210.8389503192, 1056134.0128763819, 483382.5533958268, 212904.42120040843, 956857.6947627639, 473117.92832217447, 308855.99153923243, 1024965.6101169375, 896559.4448070782, 1167997.6568675416, 516467.1824319845, 249293.64376479594, 634353.3771955415, 523281.818492192, 758010.0149553071, 888653.4496364224, 570529.8036700985, 603153.4097164198, 515583.5370043566, 863013.3253972137]
Mar 25, 2014 23:27:49	[18062107.0, 3252727.4142414345, 4554934.469283332, 3603186.6384071773, 4442919.79540279, 358333.53018571145, 1411467.3884955633, 2090953.2440246167, 1391060.8084448413, 1574364.442329985, 964396.5799885122, 624186.3396808223, 762222.1890925155, 654267.3667226668, 2326464.3947737585, 552141.9895543192, 1403972.151909329, 125301.21626799244, 138095.0353297919, 1875106.0541919959, 721210.3567353335, 980729.9728021424, 293597.2273914814, 671246.0116121282, 686663.4531974668, 494475.9558181635, 665084.2538055467, 652444.2346409464, 730363.1646106881, 1032138.5354861188, 398256.831764272, 158710.62447580547, 987704.4931065872, 50906.75300268351, 155668.37669096, 476099.1349320883, 996089.560268333, 854728.110386292, 618376.9550951042, 740420.4599976942, 731117.6277198248, 450739.005397192, 218442.00877309454, 1196795.9930534947, 297040.0681735477, 583340.4797135296, 204909.89734238986, 1106082.617805695, 327544.2906441275]
Mar 25, 2014 23:27:50	[16820388.0, 2635198.3438635343, 5987181.780037202, 5087268.366234902, 4408053.060291419, 2965660.6598889055, 1734391.0901347913, 271944.0291326474, 1441346.0683000851, 1524011.1431578114, 1193574.8869266543, 475820.8951390963, 1350374.1081871295, 1034168.4408599822, 673282.2908029159, 635183.6736442588, 612682.3138729674, 1140550.1250390837, 184107.78271323504, 572332.9217678447, 588241.0431620867, 966260.7799868204, 960153.3606634474, 529374.0554175809, 382945.3162919866, 947583.450434271, 356361.1718337965, 1131820.7989070308, 292096.2215168092, 566434.1615436446, 604197.561846167, 796273.629371523, 257293.22640887703, 416026.8654200973, 379896.43365848437, 740183.3613115826, 798355.5334874467, 286069.6400385287, 728487.0086859819, 732044.6973341175, 640879.7075442453, 330677.7015304858, 208369.5022372446, 557283.722800038, 674775.4775874381, 410104.41279819165, 908082.4352854865, 641917.344363551, 561226.10639702]
Mar 25, 2014 23:27:51	[3450863.0, 1201260.352045563, 2743930.942397202, 893302.1110135313, 2273171.7636979474, 523753.14628630225, 1662134.9372645505, 842467.6244731281, 1606507.4329857223, 862576.6987675821, 837985.3379503312, 928408.2549348476, 475329.55959405407, 688397.4612544931, 388323.14355942135, 868149.6488086556, 767812.8599212761, 736764.3663664905, 776414.0162953243, 988125.7001982377, 838188.9936537328, 762249.1541423084, 1028499.084277612, 552842.0271156892, 1134397.810178755, 217955.13987695708, 725843.3737295879, 221013.51102029064, 325394.7322675393, 226908.59390547156, 230058.6003628217, 159677.21498687047, 272838.70804088295, 214616.80506096984, 572596.4933641545, 301406.1646601595, 679016.1948559255, 552885.8916005135, 518384.43843792635, 696832.2976720721, 362660.478345122, 676114.9068516234, 275411.58647685096, 579665.0345263119, 135005.69455710394, 624905.9766373555, 49537.39273590842, 337019.03539319255, 180736.533746469]
Mar 25, 2014 23:27:52	[12781546.0, 4643901.7205226235, 2633021.063821903, 7448069.242651196, 2041770.917257098, 743089.5380642889, 876336.0813905173, 1147010.3313501966, 731396.745322805, 2611701.0276569715, 1440374.213896072, 1261285.3702325397, 363189.39127514383, 820520.7363927729, 826028.3851285921, 1291122.9969754815, 714481.1447186199, 493969.94065213617, 677572.5082718427, 676944.1367206485, 280134.422451663, 1286087.2140348994, 411507.953166041, 977490.2690144309, 631149.5784228229, 883431.5729965714, 423636.9753297118, 550652.031211621, 861058.494873337, 575742.6802861295, 410427.0285296127, 511859.93456495996, 762642.0431966179, 493681.9865780546, 916146.7812375466, 267050.6193416021, 1326012.190251047, 251549.19940402216, 503754.37125477527, 323156.4297589111, 286711.8804184347, 163335.6244209003, 523647.24404943484, 515853.8300572246, 339805.4605145042, 618575.4013436621, 226949.92423707258, 246221.9522111366, 689839.7541697352]
Mar 25, 2014 23:27:53	[7663816.0, 3307184.7597225513, 4064375.8260016753, 3004038.694039031, 1520558.6062148055, 2789846.756190567, 1436102.7137070962, 2356492.624073032, 320295.86919975874, 2290247.6875150814, 965417.9088032079, 1428255.5566625253, 1340222.8039431334, 845760.1646440561, 728651.6791548211, 1135024.6109428934, 1208037.7169149532, 876659.9880951386, 1124647.0373227913, 681995.4120155213, 1055197.697819597, 713855.9300286807, 122847.45483277117, 848405.6697660981, 882431.2042026281, 1362555.2897462046, 1476032.5549296308, 665380.4197799723, 1023316.9513885794, 621663.0125310589, 641879.2420328839, 603926.7616054523, 479605.6249020308, 522756.27543194697, 824267.2188482535, 354042.10168009903, 611795.3796905268, 139596.9417123301, 341549.8803168654, 399965.44985162164, 755140.0730520451, 491986.95502464345, 213577.96209558772, 644542.4404838594, 173120.43554996783, 504828.03477105254, 188138.6307333438, 216799.159695889, 243075.95365866853]
Mar 25, 2014 23:27:55	[8643335.0, 3143087.1125917793, 4202224.395538929, 3431768.107823687, 1074459.1669231826, 1108894.2506544543, 82198.76077283536, 1936185.631089924, 472675.87392210757, 890885.938104693, 1356877.4206101897, 759450.9904782688, 1448030.8490744752, 722586.7323250762, 418684.1848150516, 933579.4600855679, 1261119.3073244162, 577800.6814403705, 796782.3534616021, 1248326.7053103864, 696794.259591566, 466821.7083876655, 871275.6456058772, 296685.0718242745, 411703.29144368327, 963618.8208492349, 903297.2402854383, 358903.0044260146, 1302123.5964202385, 1183983.8566438206, 273409.60648040683, 675458.0933726965, 601286.1302725542, 756605.9513726338, 222341.77701380782, 467430.8146700949, 329956.10482046095, 1073755.2509933522, 856289.6388845037, 446917.6924480988, 869374.968690214, 657081.8088650738, 422646.48266876815, 984096.4417638405, 477324.22100189555, 408415.07547095936, 148668.69125126593, 342060.8785913863, 576165.2925576696]
Mar 25, 2014 23:27:56	[13200469.0, 4307931.833678056, 4791715.9647421725, 2388053.2240509805, 766481.3978421803, 925820.1522299645, 1136173.8444398867, 1628410.2359647185, 1183740.4464798523, 68451.37036892577, 2435331.54178962, 2299523.226631749, 363517.96892120515, 818452.3218910851, 1041908.5654859707, 1120272.4798553858, 1343312.7973757647, 1162295.8015965712, 816428.6636205928, 911411.1328985348, 464334.67223084567, 323372.539725929, 1330439.0269946945, 935013.6485302188, 84556.6043288826, 276103.31633681885, 1141963.5783862877, 604280.5126840837, 533700.9690133864, 458455.5361686585, 1049764.5679942241, 666591.5868090369, 770189.8436630089, 595519.7199604805, 852068.7049603708, 1914650.2457749916, 1549201.658376748, 526952.8047371374, 637142.2012391151, 338991.82240369107, 1009557.8148742197, 640278.7342317273, 928059.5329293994, 1056948.9357470043, 475614.90899962233, 1373934.5317892956, 1193038.154409319, 1122057.2238223907, 969701.3984196282]
Mar 25, 2014 23:27:57	[12147468.0, 2886833.672394451, 2025530.5131226457, 4356952.377638988, 1525949.9932437586, 1982247.0054808499, 462406.79484242224, 1525576.7720627794, 2385650.340078214, 844294.9410677794, 1189594.7142671747, 2033216.3052729939, 1537864.4130975055, 1342787.7951134844, 2142399.7841767687, 1151692.2547134128, 725892.6161150875, 164053.69400190868, 970280.1403438374, 1146301.8157696542, 388552.1043413992, 1262543.0297885865, 714845.8802675166, 1036557.8778893693, 799215.4112484261, 930161.0212226833, 913944.3704371804, 599703.5753096448, 814784.6291356925, 922951.9877271289, 1286185.4956536368, 1389640.1432037544, 485656.4724036763, 1181087.7439545798, 332645.7737671126, 432661.0482484785, 827712.4923744302, 193067.94413088463, 419252.3030559611, 457827.85476226505, 596331.239895193, 724922.6881997652, 510723.94303171407, 919102.2126768684, 942377.6282816875, 814056.2609646831, 697926.0556669933, 518104.9064977551, 1930613.5494468275]
Mar 25, 2014 23:27:58	[7152885.0, 4805430.886849762, 2591429.3783859927, 849369.9550787128, 3458570.1859659087, 3281498.9375239075, 2465762.752465482, 1454069.5435372705, 1159448.35264961, 1095504.6607639897, 364514.1880714343, 406451.2322049747, 437217.646647132, 959877.4066370534, 333160.3771563565, 439018.24665543274, 272524.8467422724, 535298.9468704206, 571551.3209396886, 669700.7489089235, 580717.4894024757, 505281.86957962334, 265418.64356188907, 782382.981001379, 330694.9773104986, 310966.00953203, 639336.9998230886, 477099.99872213404, 724804.7784226304, 291558.5475011473, 917850.8647422446, 474261.65732572356, 190930.05571569287, 102753.80848084057, 288081.54150605935, 407659.5600577736, 512205.3302280515, 377983.76172073965, 584543.1634027727, 380340.66773276345, 242350.07676078912, 839524.0026316174, 781664.1662016207, 457641.99074034934, 428895.2861568593, 473069.2878181828, 476104.8632152254, 363166.68390681, 255211.58410222994]
