1395707781.46	[10992149.0, 1041881.9173751693, 7346305.031874804, 2449990.7193766627, 2583032.956197348, 2897140.028073005, 2726547.716947601, 2061253.9556159033, 1225298.41414576, 773700.1191530399, 753588.089550746, 159699.72796871891, 107833.8045804261, 573648.4580644286, 1238720.4449694562, 1129901.1144264948, 1385820.1812630931, 561796.2229698382, 165171.5381035797, 681449.5506208782, 699871.8950631692, 678272.8209392551, 51725.975193794315, 397823.0915657993, 167435.3372685556, 404432.45864940225, 1086057.0155793743, 875742.945393211, 1124338.2593501366, 763924.2765732931, 700830.1550594738, 347495.1640456954, 870355.3902554605, 394360.7334193804, 179732.61846954856, 88155.74202628752, 463686.0748067109, 224354.01680014245, 999597.9856200317, 217384.99726923258, 506877.625644797, 603236.6742695345, 348751.46845550137, 761070.2041007596, 675620.7567107391, 596290.0923425261, 370330.082622705, 631441.231473647, 669820.544677801]
1395707782.49	[13341380.0, 2644718.6614666856, 5603382.843692815, 6081712.15492127, 2175671.3352109506, 2239532.5602537715, 1263877.1741968673, 1331583.4433880185, 2592966.9839226343, 811329.9720225948, 576035.108009694, 959167.4242674557, 1627975.0676638838, 644851.872548195, 1833498.419317205, 1217300.432475325, 634304.1285505432, 169002.4347714536, 764334.0345619755, 490023.46716279606, 305142.6470423906, 379350.8145342555, 995143.229978002, 262848.095488475, 465490.2087060945, 690008.1467183639, 483170.9782508358, 1312865.3589340816, 831379.2881753133, 703394.9589638234, 626202.4160175459, 319265.8536841706, 491776.62046878407, 1091209.105366279, 225144.3860475591, 478916.3163840496, 184463.20461243292, 79849.00863094565, 481171.89663321344, 322476.38061411236, 372375.5753429488, 611218.2622298317, 610950.5614494837, 182699.31545666794, 1128922.873084596, 905728.1846977414, 419003.3976399679, 56160.4545354015, 742676.7605770251]
1395707783.52	[11362699.0, 3814474.305864369, 5437774.866688005, 5616879.49376345, 721654.9120910789, 3356074.4413020387, 1395036.4973193605, 414546.5576685957, 1831595.7055784338, 789833.311356192, 1814902.8325624536, 1413382.3614540447, 506308.96650438866, 777447.4153830783, 672748.146321772, 228958.90750674932, 1734607.0055894398, 730503.7961710953, 1002735.4350830604, 210694.43295897945, 498706.7222619231, 498676.78523179924, 395499.82417997066, 248998.24452016957, 1428919.4966585939, 441742.69177291595, 232311.15961645285, 759104.2972153785, 248193.44107191393, 401352.03316779184, 475732.9617842727, 340747.3277343862, 706435.6653289878, 973386.189269164, 209165.25301625364, 561645.2858373012, 372377.127176917, 790216.7152243883, 302780.7163366995, 286594.64796195435, 102363.3394948979, 335754.5783769476, 152106.8539750808, 830816.1906158916, 339552.11079530953, 452044.4067838752, 163382.50265865237, 458395.423361372, 341101.5850703974]
1395707784.55	[7462755.0, 4557148.374721645, 3925009.5859395615, 3753667.531585539, 1688794.2144040707, 1479038.808511729, 381953.6230440831, 719036.3657403059, 1470869.018671282, 804341.4538055707, 589100.1209313254, 268715.1737283395, 798732.6495293617, 365690.39513002476, 697058.848429647, 252360.42549335235, 714303.2512686301, 425267.31415960327, 919341.8567520056, 419112.5817382241, 483334.6769056751, 478217.08144499554, 471082.19363483903, 418828.4700573646, 484674.9829979541, 524469.4793166663, 603864.0484130227, 395653.1956946385, 381802.55776469817, 761724.7050248388, 434955.7634486397, 380142.7867141985, 470658.9863155302, 555844.8271278571, 537719.7854216805, 484150.31707016006, 996475.3510918305, 320794.81416144874, 707324.6663613479, 210717.70194579507, 714586.7264345151, 1149312.4646015526, 990220.9166549288, 484785.6160340776, 420199.2506295162, 603509.2069681584, 702817.9953323897, 418859.2554207826, 201259.02474061566]
1395707785.58	[8249745.0, 5250234.843395784, 5239496.446454661, 3541697.0656703115, 1330918.6103370562, 192843.58426624397, 1233386.8291684652, 1633218.6692110791, 1167244.5408110511, 529599.066203836, 619947.002531104, 582541.5468627086, 1443313.4031341283, 433623.26109714527, 954634.8145956387, 848617.0400369656, 404341.2493757907, 683222.1211410463, 673883.9486051041, 438537.7070053137, 219208.51154415534, 659890.4273077871, 523332.25350393786, 553146.5042518105, 987410.8807948662, 669930.2735212506, 605236.345000531, 1138251.481049779, 623645.0055072608, 175251.93072937828, 100394.5926689913, 366607.0617432016, 597398.8221119861, 555982.1230284281, 323816.01327581605, 170833.4178538915, 548642.7543073591, 1045175.3846662318, 11682.939619258199, 425911.2266121004, 475366.5032534472, 883713.644112493, 446900.0351119443, 500669.99296398537, 445711.3840459626, 123064.85177769104, 532640.5778512195, 178070.20071325407, 354319.0678642522]
1395707786.62	[10938769.0, 7208070.446821851, 680352.9024221248, 5201601.567724136, 4545912.208974908, 1593171.3222179117, 1043923.7886064348, 1084186.0170625455, 1884779.663452917, 1145634.838397756, 540039.8818375759, 889180.6360987037, 395937.5166585835, 783359.5304843512, 543358.739610061, 780085.6811561564, 798060.7122295124, 748436.5445206148, 742479.3267652005, 247553.18632395435, 278118.71559077234, 199226.56196132762, 192385.80822050798, 276638.51521741576, 455939.9370614503, 580125.6426800513, 383764.57070870046, 145331.83659220728, 255832.7831848177, 381424.3441241508, 333293.38531739096, 258496.22951962403, 168370.50885546458, 225427.90290172026, 177721.98424749324, 144239.37014087086, 256429.32509781147, 298350.96852789103, 419530.37700732856, 255593.00179494428, 66834.25689493338, 98874.42255144012, 149880.23468862614, 238818.40674423656, 86435.67494769252, 373349.49942046544, 303332.6074587937, 38844.10101006738, 94574.29403510559]
1395707787.65	[23489680.0, 7372086.62098878, 4339711.335192415, 3166992.3274190603, 735424.7844954577, 2310908.684650818, 1498281.500967599, 636320.9478351647, 386865.1186574542, 994702.7297883899, 1083617.1792408715, 392613.11391194834, 968872.032915425, 479482.89260862477, 1262986.866705367, 555540.6573732401, 1137993.9930791454, 860994.6631122333, 834576.5179034246, 988640.7134389583, 317039.10620985035, 787142.361075669, 451147.70178011473, 941517.5839484704, 704661.2020592934, 252151.04001090254, 203633.75407162833, 410213.89926224574, 375441.1752551159, 46688.225259487066, 71838.11587582032, 441032.8713351047, 550504.634807727, 340259.3073520145, 574410.731432169, 424128.7175977363, 255040.7472116752, 433367.1741146735, 341821.42581257335, 564822.8091742223, 383050.139946366, 224021.61245509973, 445616.91576261417, 253303.65411869565, 469135.6549570986, 527110.3095054637, 392247.4993358562, 497720.57599948894, 237500.6376176163]
1395707788.68	[13914588.0, 4194449.110464363, 2087678.3245656334, 1840584.0168430547, 2275911.569735128, 2577089.837323688, 2291805.7437637206, 2341514.6558574415, 2112679.814178554, 2191337.916666553, 320613.97518445307, 1761563.7721550353, 287183.3161260657, 1272434.2204292833, 1610692.8038296576, 826062.5155772542, 2128795.293460485, 422057.0541509062, 639296.1023261078, 1294451.6040885462, 1585304.4741407197, 757404.7717730135, 714778.8339219326, 951794.2240403822, 893586.1560515453, 1823313.6081930676, 245114.21917622414, 871137.0751925532, 1634146.7630477601, 1375850.251899045, 1139900.874894898, 260341.58218570123, 551976.2466341488, 804825.3750728664, 526151.595955879, 1115507.5531470457, 601938.0145798622, 285721.77719748794, 948875.999967252, 770983.4617348108, 915948.6818992383, 423581.9493146163, 456955.3418995489, 354275.9780802816, 1569442.727844648, 631364.3979540142, 596553.9377616281, 630166.8752219649, 1141308.8716332791]
1395707789.72	[10521327.0, 5986143.820962668, 4465432.892168875, 1558525.9532734721, 908278.5468379713, 1751282.435233808, 1315017.712078385, 270123.51474457385, 888720.7230833205, 728088.3584974484, 983625.2819062311, 673459.7054560481, 330170.46183558693, 619733.1684613443, 495794.10234744404, 515047.1449369071, 504873.894031065, 706845.5558219433, 825104.4210224197, 1189820.9928595047, 396380.3020475229, 169087.36246870452, 202153.94804798215, 1951018.1547940809, 1016376.5661444945, 573506.4880396577, 863026.4861117848, 1223345.5442039394, 133827.586639417, 751227.3519534713, 754681.8177389409, 167582.68851327882, 365496.6109732322, 423489.42643513705, 674069.7187432507, 404295.00396340276, 894220.9959652334, 622848.0938793052, 207970.26966555233, 195649.54607702402, 536119.4544936217, 1001390.9802068433, 379200.82984826446, 338618.63199563965, 541705.3536357479, 747476.9247026135, 349101.8125864986, 788305.0892109206, 710514.9594690041]
1395707790.75	[1334777.0, 1067645.9631852454, 718808.2968221762, 780900.6212457849, 1040989.7209604477, 1061319.4352640565, 770034.9591553685, 649506.5888432005, 859129.7337776816, 940161.1606487716, 670383.2338210075, 351468.23445720185, 420740.90383805457, 553567.7797591778, 575296.4673466521, 281598.2523580564, 310667.66562776937, 357232.91407826333, 159204.3724177741, 217211.40487118723, 244713.4052537978, 263320.1456221645, 55571.61210994293, 265870.9712334842, 422726.32440655434, 503571.1574605418, 418237.602279568, 445655.3252768343, 704878.6088908452, 643422.0325181528, 433461.38380396785, 337859.0320933962, 618160.1700493552, 842830.1266971766, 700872.4184985878, 434924.291192583, 497634.43763979006, 730974.4371420209, 675761.6071609319, 401478.2038676317, 278164.89241352683, 560084.1571583094, 754949.3391277632, 523194.0309205511, 161557.69747369998, 209432.72211963363, 400837.0977060962, 482728.1472022947, 252325.65799622008]
