Mar 25, 2014 19:05:30	[8177590.0, 1089482.274661756, 783385.0859929798, 685574.8889892028, 1119216.0259993784, 1606028.3910028578, 1337285.3793895454, 569627.0519382793, 1239230.2498906997, 815185.747921389, 514571.3367451126, 971779.2094123822, 753238.6798520386, 168297.21848939703, 735079.5206061704, 297648.4391188256, 1558948.1415761434, 1020438.8214592794, 708475.1774538428, 782670.0847039552, 982648.0981876433, 479729.5148501901, 1269798.0379676723, 1446384.7957616034, 481624.01922624663, 1379052.2376253966, 402020.48956275196, 410407.1295577417, 708303.2382498729, 829518.8408268851, 1752995.1242851948, 741649.4419411144, 899746.5823815505, 402876.5090263784, 1530514.0414547871, 856323.2697015719, 828287.9220636062, 2536345.9205176365, 613598.5238997912, 732065.4836680877, 1027311.3800939402, 1307276.4272090474, 546283.9902313653, 809992.3525758228, 308109.91854839196, 195549.14881789568, 1892676.633207745, 1206470.8182677494, 1710261.137873697]
Mar 25, 2014 19:05:31	[8958431.0, 984715.4409282682, 1496868.8162844162, 1398648.9130202075, 1821284.5006007173, 673681.6376774199, 2025246.0862662012, 1292827.3151845615, 1622512.4120005432, 446955.9144554191, 444210.7756197537, 647975.789255173, 578385.9496260157, 260725.10964484967, 625721.6734464521, 631504.3171522712, 660705.4338773267, 1252905.6741934812, 787695.5099905456, 901397.7572909856, 884162.1070733006, 869249.0762961088, 1827110.2722875488, 1254637.5800235297, 583499.1330166876, 1574998.2078218618, 561235.3732547188, 611112.0096533516, 1274314.4995711534, 1984753.3127371648, 967690.2516053796, 545145.0628257793, 1660362.0394509814, 1308105.1154782744, 1486581.5067927314, 375500.432963688, 263965.3058916634, 962601.4352017195, 1287604.47550745, 502665.17189878406, 966806.6309225168, 556825.4534683897, 215341.67004835504, 533791.9594711433, 625152.6858549861, 140739.45570585848, 1911255.3283751046, 1190890.3274511928, 679159.7845487241]
Mar 25, 2014 19:05:32	[9155458.0, 1059264.629133535, 846575.1395255576, 713881.5056726541, 2145692.7780623795, 660418.3348711872, 1051698.0251492856, 941654.2092458882, 973455.4591498438, 958663.390911728, 469787.459275188, 82277.26730007706, 1068105.310829454, 1139387.3906385626, 821839.6254295829, 423501.72780667566, 913471.9710644276, 871532.128653653, 796819.2354281273, 1099877.393001339, 207152.3805493669, 783878.874071411, 825299.9666903373, 810146.0673560196, 1764362.7083030548, 835034.158994761, 1226403.9417068658, 717907.3678962082, 1170237.1541812837, 823386.6168391525, 450679.9924535031, 1598317.282259483, 138007.17031242012, 929799.6715923682, 676405.8742290688, 708005.8935496391, 835223.5499623151, 637175.073701005, 588175.3633456334, 1089021.4172320783, 392758.3404757298, 128333.04426648797, 800634.7469444993, 1710157.6478845035, 824317.2407675715, 1079342.7998718398, 1837432.5238386914, 807238.1788449821, 902050.2382292554]
Mar 25, 2014 19:05:33	[9612517.0, 1007132.2401258016, 366267.850566961, 933273.5793427587, 729247.7027412705, 607886.4323025411, 811385.8130267169, 744802.6324859755, 166988.54090289772, 527780.4911681827, 231331.8554642963, 1243937.8960303196, 589321.5431143212, 527651.9653597249, 786639.6442580902, 1570822.8882805728, 820646.1627751797, 1232552.1215372386, 1125383.508383676, 1337363.3598843804, 505745.59411362343, 1277280.2894814606, 1196679.3919541219, 405416.6100169337, 395453.8969710578, 935582.2254869251, 1013147.3151632079, 398964.48809160414, 1036385.5885847057, 1679324.2658854774, 1646095.7555611418, 1544054.4807029348, 1616543.2691191009, 280246.0944498449, 460480.39614940016, 1393607.8594439912, 885802.1491933626, 709099.9035331614, 510380.44954374287, 770053.9954253808, 1953797.40455598, 974516.7406207552, 1229707.9462914434, 1222884.6785414976, 1169568.9767036173, 1497011.6079160438, 1080174.9036261472, 622525.8425526483, 802143.6527374203]
Mar 25, 2014 19:05:34	[11106507.0, 2930474.61626723, 1993694.2992020487, 2039800.5114575732, 3047531.7897901987, 2758254.3093867376, 995766.4762430189, 1335569.162428298, 790258.8433194787, 719022.2418349342, 1001565.5091866953, 566231.3068973141, 1706512.1045342796, 741267.5963751883, 803517.2789227543, 362810.7507030568, 1002590.2694594929, 634324.8076049406, 1776487.6830426592, 854344.7007027777, 928125.9046889264, 293935.1794234242, 417432.15565028606, 598020.5911137356, 775197.9775143606, 1328858.608020817, 1233136.303118036, 1288179.4339372572, 748048.2927787133, 503774.99803018686, 472854.4821804782, 792460.02722878, 659147.6302398214, 442201.2663905378, 578875.1727669353, 1235430.4801334601, 880713.9340443615, 1428185.2234263974, 782603.1827032855, 570535.8212514761, 1608187.2014541018, 1293057.837805444, 1344962.9211008558, 1135903.6024769142, 231693.8431709877, 1519137.6094571217, 1273839.881418435, 334906.9075687681, 534233.7424832763]
Mar 25, 2014 19:05:35	[8121345.0, 1809394.6389523447, 1896816.9323945993, 1564051.3462833497, 511819.94092889526, 1593623.2571558265, 1467906.4357392932, 1764521.3817037668, 305810.77390470565, 307541.5302149842, 170274.66371189506, 138476.75209179378, 291294.1568988963, 682217.6819230267, 550326.4401538932, 1038346.4151088966, 566892.5591250086, 424901.7858848207, 922967.4712265973, 653713.2956086798, 369187.5480414886, 1386982.1502831702, 1102379.7737728558, 546429.2218711496, 945473.5197298625, 1151280.3076582213, 120316.41733268042, 437914.98668554577, 823287.2006248838, 688187.7351082336, 1248285.8975854053, 884749.2640919908, 1064757.993570965, 878541.707694876, 415898.86471966084, 533450.4051205652, 1438724.038278381, 633171.0635347074, 1070703.1906908771, 1232346.1965632085, 633411.0108420408, 781315.2279003684, 996227.5084668903, 951864.5807242998, 397093.65612068964, 1464693.9644288325, 1824564.9129645638, 966523.7573588003, 1506844.3034942297]
Mar 25, 2014 19:05:36	[7915064.0, 1147643.6455901265, 878902.0455203096, 505148.31664470385, 765694.0859888069, 612385.9847451139, 1062841.304625154, 655046.4209885905, 692389.212499101, 737455.686387329, 230008.4756853985, 521897.15162527846, 907012.0206142318, 629743.6509311659, 630516.295527005, 1222802.7954234018, 499602.64647971455, 807023.3582301807, 293165.708024148, 396591.703857514, 839448.9782542028, 1120281.9915319527, 977688.1424706961, 1019668.5463390412, 1039734.8635175024, 1232587.7132251577, 1044722.9847892605, 673203.2707043499, 1142529.1191494165, 1209388.7471029242, 1021778.8353852723, 327876.54428411496, 668472.4927819805, 1917216.2810495868, 1244253.6454108176, 1824969.425014955, 1160529.4288579284, 474052.1004170897, 324920.81818831846, 626906.3616492952, 1671216.733204031, 593736.5213443775, 241546.88290148976, 727868.0454267049, 1704702.18097602, 476257.3830818546, 500245.78590205393, 1718372.9796808972, 789804.5174223436]
Mar 25, 2014 19:05:37	[7523316.0, 623337.8017279875, 552703.8147277797, 1092422.5490314998, 374551.98816749844, 14295.882147256572, 1351100.6037134384, 948496.3699348732, 1267431.3132200262, 983512.463263513, 1068096.0657292854, 246426.9182156923, 246309.17041194424, 1125188.5204198463, 1090901.6383420776, 1917938.4896243196, 711077.0101135152, 1324591.78537301, 842361.2946792915, 1285412.2597537017, 725049.2426018735, 288251.2793765001, 484335.8808638545, 868325.938597619, 38090.71941543505, 677524.4473199738, 912980.6143294324, 546941.0954621609, 388724.2743677987, 1289627.6087114345, 270638.301249486, 302594.68734207755, 1332289.4872108507, 1567573.7652285981, 1991476.915313191, 748145.4872226308, 1711583.6575590668, 1485492.9208544795, 714530.9880272469, 1083469.363169482, 281928.1141217139, 315885.03571717464, 624689.5492457113, 1380902.979779035, 1116935.4521647487, 873268.4834497696, 1091128.7070938915, 1059841.3346944847, 484465.3920852425]
Mar 25, 2014 19:05:38	[9873954.0, 3449865.874717282, 4500764.991393718, 3968891.4201701824, 2335991.0861665565, 445091.44972699945, 1113387.0890625673, 1236392.9750534096, 1088698.3170604443, 1413969.6898228156, 802951.2070124008, 366627.6345387521, 257892.44104077152, 518870.88629889314, 766008.3497087687, 974287.0752352513, 681017.9351948595, 342814.2636395836, 855812.6003123379, 1055015.6974437868, 1307512.8828351623, 535611.1270824125, 1011171.135475742, 547928.7216505181, 1209073.4704648836, 384043.1857062917, 1160073.1066414013, 149422.59357470582, 447949.0081512588, 814234.2321952814, 873783.11163771, 506034.48116445786, 994561.6942790564, 1157110.295960907, 593678.2220412113, 500319.6836559841, 252950.70444436264, 353750.62899045483, 589407.2864309011, 866675.4290212708, 390696.9869736161, 376617.1173884877, 1409691.9311798962, 1213644.0715121115, 963785.8259735261, 359845.3431975647, 1300507.4788824983, 1392884.5040512835, 950571.8143612371]
Mar 25, 2014 19:05:39	[7067806.0, 783496.0805329741, 173786.5505184093, 1646535.2182094327, 820542.2297541869, 950768.7668733827, 840796.3998781586, 1087458.586839191, 495823.8410695329, 400236.27654981497, 801865.3245087794, 1110154.0963339652, 390987.9373108208, 636511.2251879653, 1556866.8963804056, 1182182.2927082558, 931345.995642499, 480208.7349201126, 878869.4439370615, 1094860.0092113323, 760582.54782235, 1563722.177962016, 1304162.336833631, 1701437.1895894264, 699068.3903992459, 209435.51955254606, 583939.1219219, 1397532.3322527125, 288096.76679669484, 844218.7648945517, 1308800.401830483, 690251.2719193018, 743665.689610657, 231380.96858485704, 547362.7898703603, 597158.4473916225, 904863.7594953809, 1147629.1799407636, 1031689.9646575784, 602112.8791430413, 1617722.5169880735, 180750.40413684008, 1358784.3798303972, 1206538.1064489107, 1491723.095077691, 758811.8279035733, 958875.277591732, 478388.2310046483, 552539.7767938147]
