1395707781.46	884930	60166	3963	26479	35709	12308	8324	13839
1395707782.49	591040	205872	95450	43560	19425	45934	64667	12840
1395707783.52	1294179	235293	6474	117843	42498	18550	8989	14723
1395707784.55	1119282	62768	17587	14008	11496	8210	10832	3986
1395707785.58	179929	83586	8944	5642	3995	2254	5587	2942
1395707786.62	184002	149725	30143	10669	18080	9820	7830	6815
1395707787.65	288256	62422	9024	1723	3567	3119	1589	954
1395707788.68	1133032	91389	24371	24916	15650	18546	12802	4963
1395707789.72	170875	26471	10519	3261	17067	14775	8040	9745
1395707790.75	27799	25312	2384	2670	9373	10076	8889	12938
1395707791.79	73998	35367	11127	14077	5968	12234	4319	7218
1395707792.83	39776	77839	49006	7174	3372	15614	5330	10218
1395707793.87	560556	126122	32227	17821	9541	17008	7234	7544
1395707794.9	63828	19648	7924	8253	11652	11913	4991	5931
1395707795.93	12081	31204	10455	5766	11333	8127	5207	5869
1395707796.96	11305	13820	3588	12827	7003	6199	10569	8047
1395707798.0	514124	130796	36952	20650	17291	11715	6405	13799
1395707799.03	408776	24394	8379	18620	2681	21994	8476	4604
1395707800.06	19247	6066	4661	21179	5660	18711	7418	7897
1395707801.09	289683	70403	22537	15598	12416	14226	9008	20512
