Mar 25, 2014 19:05:30	1295591	189037	72093	23795	17958	63932	77481	25779
Mar 25, 2014 19:05:31	19499	48390	18740	6353	18677	32334	19084	20600
Mar 25, 2014 19:05:32	181874	19231	11697	1339	674	3647	3037	2213
Mar 25, 2014 19:05:33	727544	64064	35310	11432	27680	45516	45776	37107
Mar 25, 2014 19:05:34	515719	42313	24188	9371	5740	9889	8761	12193
Mar 25, 2014 19:05:35	949045	408738	10393	7684	32882	9298	7519	6784
Mar 25, 2014 19:05:36	534731	74686	12963	8319	9561	37424	17523	30849
Mar 25, 2014 19:05:37	6865	11265	7941	9966	13906	16610	40228	18233
Mar 25, 2014 19:05:38	327665	86461	18673	17571	31003	29068	33345	16013
Mar 25, 2014 19:05:39	263014	26072	6993	1281	2308	1775	2294	2466
Mar 25, 2014 19:05:40	14059	30656	10633	9050	11937	27998	16499	8730
Mar 25, 2014 19:05:42	31518	23121	28194	6285	9899	32858	25664	19634
Mar 25, 2014 19:05:43	28907	20477	11439	9928	15310	14880	16883	17070
Mar 25, 2014 19:05:44	222330	111128	18531	17246	14984	21097	5862	20438
Mar 25, 2014 19:05:45	24260	64650	10741	26031	16878	15029	48256	13257
Mar 25, 2014 19:05:46	18032	11392	4389	9879	7973	22123	4953	23446
Mar 25, 2014 19:05:47	178529	33207	23311	36126	15317	17548	9289	23157
Mar 25, 2014 19:05:48	4281	16599	1275	4176	18064	22693	20325	13648
Mar 25, 2014 19:05:49	15354	6621	20639	12036	5496	20193	20195	8382
Mar 25, 2014 19:05:50	19226	17054	17356	7140	15642	32388	12710	20343
Mar 25, 2014 19:05:51	195669	41332	6580	10092	32103	19692	12501	25416
Mar 25, 2014 19:05:52	454572	199417	30997	27514	6038	19480	11443	15467
Mar 25, 2014 19:05:53	568698	270901	141759	50226	33751	33479	9859	18750
Mar 25, 2014 19:05:54	244220	117149	13844	8814	25127	11074	8340	8468
Mar 25, 2014 19:05:55	23996	9362	19520	11702	2746	19263	20263	8563
Mar 25, 2014 19:05:56	341205	181617	20931	30981	14064	23341	23704	27977
Mar 25, 2014 19:05:57	27499	42814	12334	21338	10911	16623	10717	14884
Mar 25, 2014 19:05:58	446634	46320	27502	64468	43131	36719	13534	21643
Mar 25, 2014 19:05:59	170225	13318	9687	8194	11060	5779	4561	2027
Mar 25, 2014 19:06:00	37552	28438	16967	31004	10299	8251	7197	18848
Mar 25, 2014 19:06:02	78992	96666	2246	27670	6901	13602	20265	9668
Mar 25, 2014 19:06:03	145638	14447	6652	6797	2448	7547	3038	4317
Mar 25, 2014 19:06:04	3217	12456	4351	10115	6237	18138	11601	4453
Mar 25, 2014 19:06:05	1224793	70223	7704	25656	12088	10135	4810	5764
Mar 25, 2014 19:06:06	48725	26015	36725	5132	5457	10365	14846	12904
Mar 25, 2014 19:06:07	10081	5347	2388	8863	9779	15338	8992	4098
Mar 25, 2014 19:06:08	4543	3989	5882	5596	6197	22955	15746	10581
Mar 25, 2014 19:06:09	291428	124913	18643	7043	13291	31971	8584	8766
Mar 25, 2014 19:06:10	2315	11589	9380	4423	3370	5673	12654	14563
