Mar 25, 2014 23:27:48	605603	42321	6554	10253	2071	5204	2543	1463
Mar 25, 2014 23:27:49	664127	655596	41664	45520	45246	52557	36404	19936
Mar 25, 2014 23:27:50	1870609	130088	16774	13013	11748	7855	4875	5112
Mar 25, 2014 23:27:51	1466759	65275	31749	4525	9193	10057	5642	4988
Mar 25, 2014 23:27:52	588170	107454	11561	2226	2736	8595	4269	1837
Mar 25, 2014 23:27:53	407524	326761	99344	10187	61801	30687	7556	8006
Mar 25, 2014 23:27:55	206488	44971	21560	8976	3532	3303	2062	545
Mar 25, 2014 23:27:56	1206351	92706	50092	24519	7525	12754	8164	8589
Mar 25, 2014 23:27:57	1063656	372865	57467	15722	14899	14297	26498	20251
Mar 25, 2014 23:27:58	123109	4625	15040	2992	4061	4383	4308	4163
Mar 25, 2014 23:27:59	93199	43780	20811	11792	9350	7551	7740	2733
Mar 25, 2014 23:28:00	1426987	117608	20253	35515	83675	26762	43916	5424
Mar 25, 2014 23:28:01	134102	89942	12005	8699	10270	9472	2475	2150
Mar 25, 2014 23:28:02	1215224	313518	15766	33683	22402	41269	10599	19382
Mar 25, 2014 23:28:03	93269	17190	12478	7729	6449	9212	1914	2656
Mar 25, 2014 23:28:04	39685	35705	12768	7785	6018	7835	14361	3187
Mar 25, 2014 23:28:05	313495	13712	57889	18251	23405	19339	8827	2228
Mar 25, 2014 23:28:06	42443	23007	15543	11074	7209	8830	6591	6713
Mar 25, 2014 23:28:07	264177	41052	6491	4288	4347	3098	1704	1789
Mar 25, 2014 23:28:08	87282	9452	7834	2869	3785	1197	1981	1137
Mar 25, 2014 23:28:09	173358	37076	16040	5798	6020	4700	1998	2404
Mar 25, 2014 23:28:10	29780	45858	4110	23857	14247	4616	7688	3564
Mar 25, 2014 23:28:11	292974	45192	8374	13443	23755	9088	17471	5792
Mar 25, 2014 23:28:12	1418657	135228	17953	7527	28221	25391	43889	10316
Mar 25, 2014 23:28:13	670336	61186	6811	8311	6578	6974	6072	2386
Mar 25, 2014 23:28:14	291301	120688	15427	12154	10144	16358	8911	12691
Mar 25, 2014 23:28:15	23013	10843	19136	22132	19686	9888	4691	11174
