Mar 25, 2014 19:10:23	[10526552.0, 4184768.4833730147, 3199449.1846040194, 4034029.709933453, 4111271.667473271, 1247683.530896204, 720138.979343406, 1342645.3888608706, 1141236.2525756476, 589370.9174911036, 638372.4709878901, 1147461.7698557451, 1606866.3735891595, 597138.0128549287, 1184662.9462869156, 413237.6256371493, 448398.5899263716, 698868.7451794087, 168875.36210628148, 1297936.0939738664, 348172.67104293685, 833941.6114399893, 570899.8338124175, 305997.43856971734, 1027306.4539844965, 625794.911235128, 707511.9071458937, 90280.13235231434, 814187.34742751, 843051.2258769737, 787829.2178534443, 419926.2033036065, 172474.03208704482, 208604.19146637747, 306636.16237700917, 144428.93466109975, 475572.2381519469, 515777.21252169606, 114768.82037904768, 680100.7667717689, 119001.23804468666, 1042013.4775568793, 603776.9407405191, 1250196.577244899, 777487.2129216215, 686621.357869592, 663730.1848140106, 659611.7778189507, 339304.06601555605]
Mar 25, 2014 19:10:24	[9681628.0, 3264710.9967406713, 1593195.2008098315, 2366175.6631742925, 4560602.748887043, 2254141.5007449994, 1111391.1934506018, 2355723.8588321377, 1187933.3358262517, 1943541.7699564644, 1435124.3900998242, 2370490.005916649, 1625053.623749044, 2119255.31447901, 497987.30083088536, 1058711.5996969133, 654524.2876685363, 594764.7580696316, 982126.2741353865, 1011001.9968934822, 1178538.7604039803, 709965.2694187172, 864101.8603366258, 105178.11037479294, 584497.9329118414, 708693.4480328878, 582246.4114675593, 233002.55005495917, 408495.1197042792, 641237.9126052352, 1196236.2021330271, 1231326.1909484505, 1082061.1293627007, 862196.7792837581, 876270.2416274954, 371242.4638985737, 306929.74673992407, 1317042.1701809925, 913335.1948386274, 1228118.1720101938, 581552.058286398, 579688.5134788052, 609966.8117420496, 436638.5179746958, 394981.5701402833, 1060538.059760108, 738793.1013978001, 714992.0466834442, 111280.0064623332]
Mar 25, 2014 19:10:25	[7982786.0, 666432.6458927315, 1881369.3133472768, 3104946.8687921464, 1284451.4711729072, 1131863.855594053, 128389.77693567584, 960932.6056451065, 614716.4415199267, 2042766.7459060962, 567128.5512569001, 623006.3709519932, 2099682.820446981, 594528.2919191901, 805504.8548080324, 643774.2680797998, 1439491.6083447386, 1383500.202461748, 1001853.3711290665, 1426102.3249866746, 1521127.817434486, 1324636.0087849675, 948812.7402868569, 604498.7158868092, 1179469.3681673668, 1881229.7050313198, 1378017.6092140507, 913347.2658708179, 1114206.7159721663, 545700.8801725244, 1086766.1004933005, 1015926.5304470679, 318357.0760268531, 945854.888579427, 900626.9739286599, 237795.9631545887, 536110.8995296446, 1291830.6149936088, 521369.6943751361, 876438.2199896739, 750829.9677423418, 773677.2605193194, 1307173.0275501905, 920911.4844311188, 678056.226999159, 800118.7194216577, 669979.4361563154, 751204.7487346658, 490009.5112509617]
Mar 25, 2014 19:10:26	[10329246.0, 2453575.8020096878, 1325121.2209929372, 2534457.017632593, 3470062.302577836, 4263782.411919812, 1950977.4485022437, 1833310.747152208, 965606.2569632762, 1091919.465633532, 505771.08315785084, 1891742.9072523485, 536651.3348791791, 1731583.7749342325, 922246.1080126395, 1006442.5099579707, 2064490.919735771, 525055.336791158, 775007.9173935718, 1170896.9257207739, 1072265.811252794, 505147.74163097626, 840040.1363208899, 1756110.893716346, 761041.8372747294, 717676.7059537469, 1326509.9578397325, 413775.1078513514, 840834.9438486907, 1435489.5507410609, 947182.5516277632, 928125.7254284918, 1305176.066794687, 1539943.2381536777, 746905.4661803991, 889234.4247453377, 865903.6869027106, 1119962.73705911, 769954.9618123363, 266750.89745328034, 484197.9550900451, 583381.4462884808, 726014.1381640498, 103588.54008077866, 606969.689983072, 497784.7447745729, 705993.5387193366, 1235707.8476251278, 596742.873815795]
Mar 25, 2014 19:10:27	[8570158.0, 2433730.2846695427, 4616946.977815277, 2963252.0045316336, 2881018.5163245793, 1704591.8412113374, 445482.3041880894, 177870.69449010704, 305882.1249581533, 703363.6648979315, 1254852.5556631905, 611391.910964317, 848851.5512715316, 1035823.2244657174, 372502.58002486906, 571376.0894360688, 724885.6762655542, 578955.7951561639, 665756.7323872601, 1375021.6234664489, 805281.9120669048, 785023.2598611333, 964678.9436079551, 809558.5798182489, 680676.9539522333, 691826.4496201163, 1524869.2653674828, 830099.0611085648, 601166.3047133368, 294155.4020251448, 489474.4495009361, 911263.8392324554, 368529.11492932995, 291568.6593343617, 339751.4326554584, 240384.5660623984, 500783.0621521921, 1180212.8207351342, 711087.7885609992, 1128639.5475474328, 1594919.6294502495, 587926.6250388898, 286611.1978493561, 1170616.837459679, 952430.7759445482, 843373.8307427637, 67192.19460975086, 847998.0707229374, 418582.0223864409]
Mar 25, 2014 19:10:28	[10004153.0, 3211588.281045814, 3024217.4777060645, 1318510.770323226, 1342831.0229624144, 972420.5806320605, 1077789.7545868217, 2461383.7751068776, 1189293.0201971345, 1136662.8501249498, 612180.4232336105, 1433787.6578853286, 464340.5254465664, 1797923.215728964, 1249898.7067865764, 1129867.1929423667, 1410258.4150017693, 1493399.0684644675, 2437262.0363782076, 699661.6098279953, 418154.2213447593, 1176958.1050241967, 1004588.7750106063, 1687260.805120459, 813200.8266406275, 723956.7433213155, 1298772.9466013652, 1196515.0556398544, 941857.8185397371, 129562.51274924267, 545747.8275044735, 542146.2765776856, 520589.16034359596, 1676376.663402899, 1651793.3907665003, 293819.2893148087, 201444.76405967164, 1144152.2181286083, 1593381.3559332935, 1036229.406293165, 900997.0057687168, 1526927.0820745444, 1367432.206436792, 1254745.4719226677, 152706.1215011191, 353932.7010798676, 345340.7824844561, 757930.8283438672, 1436280.3229817739]
Mar 25, 2014 19:10:29	[10078241.0, 5370825.909062404, 3559555.754750283, 3618294.7040906367, 1413407.3345033613, 3296936.7807544335, 986887.0153523895, 361356.2969757236, 1202110.4181666994, 1845711.417451967, 1519533.8986346172, 315136.9077757714, 645863.869471353, 295481.9966171327, 528617.5497981453, 152358.78908235504, 1058885.3866923382, 630660.2736152112, 1103769.9666323417, 1367244.6031585461, 1634845.8519378682, 620246.6754640451, 835606.058656465, 1223904.6322046053, 951899.6540115634, 638203.0668355095, 738335.995378904, 1035284.6309149088, 497677.9270631948, 52544.505969728976, 948525.9645230555, 526369.5546213859, 732763.548669522, 1269804.424298544, 1236318.4595969028, 893710.5243590146, 734529.6918967573, 798365.6441510408, 883005.2172044418, 656522.7729507678, 609960.8179490074, 453322.3738937241, 399491.3986969955, 420728.9481635082, 347264.55369695567, 391958.22892397677, 307133.6445581981, 493531.2307274213, 117209.35425354497]
Mar 25, 2014 19:10:30	[13923863.0, 1546611.377858818, 6636953.0832981765, 2765945.76122645, 1397835.28830723, 1828518.75216618, 924128.5637412979, 2277462.1535099945, 1014704.9160903468, 244262.78547533223, 1202025.2355668081, 562950.0046556252, 672818.7794738853, 785994.709201576, 2659335.6585439374, 1590767.1919470353, 1241593.4121307058, 371699.38705704734, 859579.8233752552, 1728849.3731138634, 419439.8143816441, 1715545.6422316257, 654969.448827654, 250097.9325406738, 538429.3531919782, 148551.24844038318, 944065.2464511924, 233874.80796894323, 325869.23649072595, 710858.2697797363, 1642389.390445424, 1165798.8782442308, 626405.3575123524, 1112604.1816493764, 1099737.7879390875, 420174.67937969975, 1056140.2223612822, 1019958.345812989, 1245000.5626898601, 1274460.1130865721, 1093408.0818981424, 1088872.1725176715, 683076.8485519887, 952215.0841644485, 665551.026582529, 128241.47442056585, 479867.0804741845, 478114.3179984011, 435372.75717272185]
Mar 25, 2014 19:10:31	[9604234.0, 1669757.0352809909, 3425656.417694454, 3090297.1744310195, 2176702.944860722, 3367110.0593522633, 1002203.6477831131, 295514.2032472626, 516921.1155797605, 610598.1994359314, 1004468.1714906748, 517792.65968767833, 974435.4595769983, 256719.57764328795, 1488633.647260389, 1620662.3725937007, 1126902.932705719, 369983.92234632175, 319178.90405233717, 638911.9342574986, 1664680.6523997062, 1263114.3467408135, 573405.3053873156, 548355.9494961974, 839773.3906571836, 868295.9967226819, 684658.6260821485, 751650.2469973378, 1195206.4110000571, 644151.8348501311, 768899.2341033454, 1804510.9006696136, 601715.1560689062, 1080815.0536667642, 759202.9586127433, 1089203.8850684306, 1346269.7974245287, 1025525.7516326169, 315533.4156309379, 685487.38390675, 125159.49807121667, 853057.7769347208, 1296584.958525626, 1042647.23736516, 847824.7207105594, 453111.9113736191, 836814.118014423, 1010581.5433483167, 584631.0144751373]
Mar 25, 2014 19:10:32	[8047522.0, 887774.3795545355, 2499578.6933196173, 1238344.3545613461, 2134683.1662797253, 1092589.839315391, 1610639.2418240858, 1256972.5133132332, 267901.3284369745, 1066233.5272304106, 583087.4629416743, 833929.4088936679, 923480.5084649724, 413445.1440429862, 2949769.273408527, 485140.1995142377, 859635.8272864543, 627898.898871236, 862353.4141732559, 1944910.3673246102, 1418083.893962466, 1796230.2410890276, 595332.9633134018, 898331.7723127881, 1254567.0320511444, 1715074.464940889, 799859.8653483192, 2058899.7979744356, 1086568.2269751446, 559623.4876522094, 650965.9318112504, 229567.84675315235, 491240.17133709835, 401473.8545733061, 1333004.3800149683, 569609.3345890499, 104625.68153199035, 766006.6257561404, 424249.7303151901, 243777.7646157542, 707777.6225326372, 1107705.5946750685, 1015299.0354781384, 731688.0995902555, 1002868.6449986694, 836197.6189892725, 635894.7247827356, 683416.3753236795, 936716.5388803163]
