Mar 25, 2014 19:10:23	48	54	0
Mar 25, 2014 19:10:24	26	47	0
Mar 25, 2014 19:10:25	23	29	0
Mar 25, 2014 19:10:26	30	40	0
Mar 25, 2014 19:10:27	41	41	0
Mar 25, 2014 19:10:28	44	40	0
Mar 25, 2014 19:10:29	43	44	0
Mar 25, 2014 19:10:30	37	41	0
Mar 25, 2014 19:10:31	14	51	0
Mar 25, 2014 19:10:32	27	47	0
Mar 25, 2014 19:10:33	30	43	0
Mar 25, 2014 19:10:34	50	38	0
Mar 25, 2014 19:10:35	57	34	0
Mar 25, 2014 19:10:36	56	41	0
Mar 25, 2014 19:10:38	48	54	0
Mar 25, 2014 19:10:39	43	54	0
Mar 25, 2014 19:10:40	37	54	0
Mar 25, 2014 19:10:41	37	63	0
Mar 25, 2014 19:10:42	48	61	0
Mar 25, 2014 19:10:43	47	61	0
Mar 25, 2014 19:10:44	51	61	0
Mar 25, 2014 19:10:45	51	44	0
Mar 25, 2014 19:10:46	48	53	0
Mar 25, 2014 19:10:47	47	53	0
Mar 25, 2014 19:10:48	35	57	0
Mar 25, 2014 19:10:49	14	57	0
Mar 25, 2014 19:10:50	14	61	0
Mar 25, 2014 19:10:51	16	51	0
Mar 25, 2014 19:10:52	16	51	0
Mar 25, 2014 19:10:53	26	44	0
Mar 25, 2014 19:10:54	21	41	0
Mar 25, 2014 19:10:55	27	44	0
Mar 25, 2014 19:10:56	24	44	0
Mar 25, 2014 19:10:58	13	44	0
Mar 25, 2014 19:10:59	17	43	0
Mar 25, 2014 19:11:00	11	44	0
Mar 25, 2014 19:11:01	11	57	0
Mar 25, 2014 19:11:02	26	70	0
Mar 25, 2014 19:11:03	29	83	0
Mar 25, 2014 19:11:04	47	83	0
Mar 25, 2014 19:11:05	41	69	0
Mar 25, 2014 19:11:06	38	63	0
Mar 25, 2014 19:11:07	16	40	0
Mar 25, 2014 19:11:08	35	30	0
Mar 25, 2014 19:11:09	34	35	0
Mar 25, 2014 19:11:10	23	41	0
Mar 25, 2014 19:11:11	13	41	0
Mar 25, 2014 19:11:12	13	41	0
Mar 25, 2014 19:11:13	7	35	0
Mar 25, 2014 19:11:14	23	23	0
Mar 25, 2014 19:11:15	50	37	0
Mar 25, 2014 19:11:16	60	41	0
Mar 25, 2014 19:11:18	53	34	0
Mar 25, 2014 19:11:19	50	57	0
Mar 25, 2014 19:11:20	35	51	0
Mar 25, 2014 19:11:21	23	64	0
