Mar 25, 2014 19:10:23	634635	254041	28029	5125	10301	27463	24925	17584
Mar 25, 2014 19:10:24	1040578	394599	22265	166442	192093	51825	18954	16324
Mar 25, 2014 19:10:25	238176	10294	945	741	757	754	582	327
Mar 25, 2014 19:10:26	123562	17680	3019	5695	6140	6423	5808	3928
Mar 25, 2014 19:10:27	2284880	35618	6966	14670	12274	20345	22709	9762
Mar 25, 2014 19:10:28	386108	39635	9401	5320	6069	7428	3398	4807
Mar 25, 2014 19:10:29	1856938	287566	18612	48240	15837	15524	26933	15668
Mar 25, 2014 19:10:30	1115041	42171	9646	1864	7282	6393	9867	4985
Mar 25, 2014 19:10:31	704797	34426	22289	7289	19705	6209	15002	5769
Mar 25, 2014 19:10:32	497176	171576	14914	19966	50306	37860	10341	27852
Mar 25, 2014 19:10:33	87667	15297	1385	2021	2720	3304	5458	4185
Mar 25, 2014 19:10:34	78948	8083	2276	3088	6166	4615	2121	3424
Mar 25, 2014 19:10:35	485849	78279	15012	22746	15193	30204	17238	23666
Mar 25, 2014 19:10:36	50870	86522	22591	21767	18908	21200	24890	31948
Mar 25, 2014 19:10:38	620619	116112	35224	32810	16928	13157	6153	5769
Mar 25, 2014 19:10:39	736590	101071	20648	30014	49141	31171	13289	7785
Mar 25, 2014 19:10:40	809954	100796	27137	20100	33723	21181	16987	16505
Mar 25, 2014 19:10:41	87353	43950	24298	17689	15596	11715	11885	6462
Mar 25, 2014 19:10:42	70048	61229	24174	20163	24755	24755	31919	3570
Mar 25, 2014 19:10:43	830788	42182	5050	8711	6140	8296	3960	4944
Mar 25, 2014 19:10:44	9433	26261	8231	5729	11052	8928	10293	6691
Mar 25, 2014 19:10:45	199173	108236	14140	6720	11162	17602	9208	8032
Mar 25, 2014 19:10:46	3430608	84680	63252	37041	28095	33630	13495	13750
Mar 25, 2014 19:10:47	725234	410391	71629	51862	22682	74799	34865	19017
Mar 25, 2014 19:10:48	64697	62537	13642	24471	8819	6321	13358	4289
Mar 25, 2014 19:10:49	1181678	506527	101248	37217	31935	21443	35958	24628
Mar 25, 2014 19:10:50	1699379	283112	110087	48821	126817	61049	55858	24538
Mar 25, 2014 19:10:51	562801	34865	2297	5693	1458	2620	4611	3143
Mar 25, 2014 19:10:52	562801	34865	2297	5693	1458	2620	4611	3143
Mar 25, 2014 19:10:53	1337166	1035088	258787	8570	95480	103757	72051	71680
Mar 25, 2014 19:10:54	904910	453135	23207	126020	107064	49170	56961	52875
Mar 25, 2014 19:10:55	1857059	1729041	397058	307835	296430	306958	179111	157670
Mar 25, 2014 19:10:56	1320230	551819	42455	107610	40920	46855	21143	31984
Mar 25, 2014 19:10:58	1269879	873435	149024	68465	36569	26815	55361	31231
Mar 25, 2014 19:10:59	110724	22302	5305	881	4947	3415	2002	1513
Mar 25, 2014 19:11:00	613202	776664	191189	145931	60888	74306	55781	30947
Mar 25, 2014 19:11:01	829100	172298	155107	44061	33298	25462	36733	18077
Mar 25, 2014 19:11:02	1652256	672898	378662	373720	106048	149527	238595	65058
Mar 25, 2014 19:11:03	123373	6860	3719	3330	4550	2274	2089	493
Mar 25, 2014 19:11:04	627146	13052	5678	3076	4584	8641	4857	7926
Mar 25, 2014 19:11:05	190764	390415	74509	29256	7178	20509	27696	26243
Mar 25, 2014 19:11:06	416358	193573	95489	29169	62157	23171	40527	19173
Mar 25, 2014 19:11:07	600440	237240	31121	5953	20874	16178	15744	15214
Mar 25, 2014 19:11:08	861625	255912	16003	36793	44889	86247	69703	26982
Mar 25, 2014 19:11:09	236625	96200	45466	22446	17927	9559	5296	6365
Mar 25, 2014 19:11:10	352975	113958	51558	9913	94760	8358	26504	9653
Mar 25, 2014 19:11:11	784410	462225	38571	26599	15911	9497	8967	16378
Mar 25, 2014 19:11:12	784410	462225	38571	26599	15911	9497	8967	16378
Mar 25, 2014 19:11:13	668578	108477	34909	11976	17154	15566	5648	7673
Mar 25, 2014 19:11:14	204387	250272	13357	22059	17353	70939	31187	21629
Mar 25, 2014 19:11:15	195120	39117	32339	3446	14686	23794	22695	7651
Mar 25, 2014 19:11:16	1259462	356420	20095	65457	17807	79388	34368	60892
Mar 25, 2014 19:11:18	676825	377061	41007	26544	69986	22809	21289	26381
Mar 25, 2014 19:11:19	485555	89563	64312	67971	15934	43137	20728	15893
Mar 25, 2014 19:11:20	554118	241015	37334	36759	30496	19547	47052	10981
Mar 25, 2014 19:11:21	781596	93733	35741	52762	24539	8498	11718	14592
