Mar 25, 2014 19:22:39	[6936465.0, 388478.99990729376, 1563381.263413576, 2157471.52012664, 970946.3409740506, 1178033.0364215465, 677178.4793375382, 1333153.0196792646, 1273563.5000015444, 806239.2656479984, 766334.6403532358, 655382.1350213023, 462124.3595870596, 375443.2602379989, 529555.0892982804, 940965.1164972805, 1920466.3895232212, 149760.46363615434, 1713151.3253091143, 560676.0507313997, 1022371.8769594854, 1284916.77081246, 1147149.5959198622, 728301.5941649418, 635774.6215022601, 685398.483649359, 842580.4543219975, 1115511.6851788303, 175798.73124037866, 1250905.5953403458, 663059.8243744186, 812969.450234572, 941122.9665960923, 1101768.4409005726, 512799.2692079313, 611281.3209790209, 310914.3932297063, 192114.46735469988, 145044.8136807131, 2199694.8863526117, 1697143.713152144, 361153.99468100053, 591140.4261987626, 263212.8719135996, 645704.612299426, 940143.6298180046, 725686.9278344878, 1187230.0558058247, 921346.408945619]
Mar 25, 2014 19:22:40	[7001555.0, 4236848.071507761, 3112375.8608697876, 3298650.451113927, 3178151.828332301, 1429986.6981816797, 449133.70536121074, 689610.237414178, 384898.0236201276, 482851.93488917605, 859102.4281674662, 860890.3507905297, 1973548.988026066, 371428.6929251293, 1102416.0916088459, 373558.439646379, 366094.84087168827, 924359.5563410564, 598174.0578727268, 690881.0285482069, 552499.9014256356, 323299.3169468192, 910786.8919407659, 308694.93307258346, 519670.00085149764, 855250.9271159515, 756406.9195613423, 431395.3092796342, 869416.824537576, 839614.389161279, 314738.6080368834, 363688.192257127, 393922.8752127254, 589660.6119753862, 882626.4522007311, 391517.15844083275, 342225.0013817677, 527044.929333816, 242238.2341344411, 484229.4609314682, 926715.70204865, 441581.6884696694, 307380.40657023585, 560261.1600011311, 637439.6259417493, 808255.9324061318, 657409.3005039651, 389056.14883719926, 600552.7187192289]
Mar 25, 2014 19:22:42	[5892237.0, 1209616.9574094908, 1562132.1772428763, 1132591.4854100458, 963065.8099697686, 1193000.8253246574, 637643.2742651107, 1109645.1738477484, 1631216.765918055, 926288.4570671273, 659335.5100575828, 799935.2374751183, 1070875.7802411898, 537224.271569261, 576332.1649681414, 893443.7555143553, 1016332.417808958, 1244290.8831272395, 703768.5588794437, 618934.1792037038, 1217902.2003174934, 522560.9985332474, 232661.43505355186, 726815.7998732014, 1054154.3659959661, 593527.9633054283, 1286729.5939345022, 1614678.873376754, 163102.76545980925, 545489.0204438289, 668670.7878078399, 509525.16220777977, 556183.7218590836, 517630.3187875791, 586524.0289840325, 1012786.1764822418, 985956.5872338462, 880993.2996245702, 1337980.6223353443, 545091.2360000097, 572008.2680654203, 844368.1343946018, 110547.99467561753, 481616.77618782216, 409265.0211084411, 1327856.098346671, 274428.5113893906, 1333840.7302136472, 922630.4808098441]
Mar 25, 2014 19:22:43	[6805705.0, 2956384.8758506426, 3152518.4728479246, 4020358.6459291577, 2103148.436756031, 1122934.7577623017, 1553506.208763906, 1151781.2437213291, 549707.8429152129, 394399.23788513266, 579608.0340151282, 632062.6480021364, 1160511.8874091494, 132321.68402720455, 1004219.784672368, 732793.9650708202, 324480.70940528536, 850951.617186376, 358956.9162038887, 417667.1528932735, 1166724.9054332832, 188173.73826855308, 1436069.2679983953, 978593.157728834, 977355.8987531493, 439883.9611262169, 418253.65602815745, 734943.3427041633, 702153.0080346673, 793546.6051608147, 284580.17675767525, 633885.2133351269, 381734.7261010878, 693391.829925406, 695506.3685115067, 590787.6871938355, 960176.9250329696, 567903.8400378907, 226738.71087548145, 735882.8792302936, 246730.60701619004, 182569.5858000849, 807919.7001103398, 662769.167446138, 919029.7541032518, 654034.7557451929, 1517998.790155415, 244155.41207280752, 480255.2212691925]
Mar 25, 2014 19:22:44	[3741586.0, 551746.9905333259, 1633032.1978927508, 1095104.8660418433, 1010876.0287871549, 397223.65056902927, 1253755.6918442952, 801970.2751616656, 635578.1188971705, 139356.1964942672, 702018.4724603291, 889786.8634222209, 174044.87477179186, 668297.7724110952, 992144.3901449795, 1447876.981361852, 649941.3485441784, 1205007.0306142063, 549180.620970985, 1168739.8550162755, 200244.31019340354, 1189924.4008867678, 1261183.5349579302, 774159.8034308528, 179821.02229292892, 431626.213197554, 457441.58782869106, 151303.8729369951, 794063.6995225879, 59673.77647945486, 245784.96689188248, 582936.66951951, 678185.1460106933, 1237503.6800763546, 642367.5829959196, 899230.5271148941, 505676.3276252553, 873927.698410282, 372577.906389995, 938288.5203041236, 493845.5603247887, 207110.84792856223, 546779.4047267676, 787337.8172049266, 739238.561091193, 381982.6087211938, 854487.4620515606, 630261.047431241, 238779.16298603092]
Mar 25, 2014 19:22:45	[6479427.0, 2127771.097839238, 1949113.8156852033, 1654371.6443427068, 635677.8492587791, 1072825.0466933548, 1136580.1174969098, 2050811.7195763134, 2266256.006645375, 789403.1772711617, 1361040.3549225575, 1148097.2907025097, 536027.6424160566, 1161337.9475953074, 943954.3328427875, 906027.8294726622, 684252.730454221, 1463105.6850533506, 104460.95459440196, 560530.2401103759, 699098.4154053393, 479653.5234318713, 1171439.8902088471, 218574.4922645727, 548866.954699102, 703132.2973783421, 665998.0754431381, 1216241.0124754794, 2537610.6667006025, 946937.289900257, 1286190.0305468668, 561479.845399442, 1083237.744064899, 1029942.5729717073, 1031605.3394073421, 781639.4398492068, 882732.9169493767, 235815.40712654308, 460459.5214386268, 1168045.551560925, 392404.4000869949, 652006.5035144249, 1005351.0997638713, 957388.5030349097, 39769.3370560931, 570898.5650783678, 626440.9553161857, 1458806.1248697117, 722218.397068313]
Mar 25, 2014 19:22:46	[4391604.0, 729687.7617377678, 1503135.700860516, 1111238.9607398289, 204964.7802541514, 883741.4393897727, 463095.24203841307, 991554.3543611673, 637257.9919810304, 575591.9793928679, 956831.0424293561, 115788.90572608952, 401564.7696694217, 585682.811502173, 226082.07212284766, 703938.1874148628, 423527.5279883266, 259713.57208566737, 149681.87731770633, 598171.681377676, 672388.4677699521, 778593.3330001299, 716028.0935948791, 1283407.4824650218, 185362.88575180614, 782367.0876771217, 161475.873554339, 1243662.6536740416, 1758498.3471634192, 107565.36555153636, 932281.7484334918, 379112.16734077106, 227861.8610202808, 845369.9047548729, 192194.45350091305, 500068.45619341516, 334484.5768547081, 295897.12642753735, 734710.6098671395, 129473.49593277273, 1200725.7120384905, 304413.7678454694, 440607.59839776444, 453050.0863715647, 666835.3156784443, 862435.2600812439, 465894.82131956186, 468913.02696436434, 596840.695954641]
Mar 25, 2014 19:22:47	[4391104.0, 343983.31952668726, 611575.4260740769, 1125540.6252416032, 424505.87995012215, 895809.5109330963, 491967.8327063786, 253945.22832997967, 229364.64364848597, 831498.678891006, 1181978.339840626, 307124.8354010917, 776293.2518803147, 833675.6787772647, 1593602.8137223131, 825363.1961189325, 335854.4083566663, 1554433.3889458145, 564877.2243637136, 1566592.4856735673, 1024688.2474971465, 374687.49089596054, 1328424.347005629, 684728.8381710491, 688647.8615375217, 135865.14599490774, 1355732.3299648506, 177098.59654388178, 373062.9059478133, 577168.2003263442, 769178.9625035467, 587817.176164713, 796172.9650843075, 887196.1966176134, 616815.7718369769, 858367.0300699966, 1052586.1195439368, 394061.66091752896, 832263.9347099372, 861039.2535308478, 967570.4943970789, 307768.6606482925, 322777.2114483492, 515051.5441572644, 288539.4833679282, 761304.8528837025, 380114.2959722354, 841357.1052682298, 866538.3302889123]
Mar 25, 2014 19:22:48	[4664827.0, 707715.3179517153, 453749.31159949064, 957706.80779387, 294011.61436479626, 1152386.1999839088, 368530.713649198, 1302029.6900851144, 411564.9366918686, 582935.770943398, 1070851.3529628648, 981774.0469168184, 517254.4684675921, 841262.6331863926, 329445.42000168556, 439022.7794600802, 1356897.4269843716, 428261.5527743839, 807983.3519621433, 655798.2404221073, 912659.0390948917, 1237734.4176303546, 489696.99655006116, 890099.5929999726, 897648.8443601077, 716412.860425207, 1460660.349020837, 583153.6881130835, 1064372.7663926717, 1377427.4718333364, 722607.9246379724, 462509.3415802015, 966959.3970691722, 524985.1518858301, 1050965.7805162375, 740845.740506513, 628354.4741472938, 1123682.9822747065, 592437.2651472671, 633910.7448244437, 213808.69662606507, 984641.0086057016, 686185.0085241155, 627806.3370427041, 473075.8295522354, 904519.2045941281, 136408.9140952013, 502748.10744829784, 455699.93187474704]
Mar 25, 2014 19:22:49	[11425002.0, 5238784.987215973, 5678330.793257204, 2419830.42115669, 553045.8476601101, 130586.42683539799, 1969800.682162603, 1647051.3225127826, 216576.24550385086, 598934.215258005, 1193334.5553156605, 1299923.4189991856, 862771.7799903502, 714652.1070937956, 1265956.774979616, 1075723.056709996, 1092852.5307551592, 1042654.0567021458, 502848.72441643215, 1215528.5747874484, 161215.5730720359, 127397.4310516411, 947271.8130566044, 1067922.593414059, 307214.15607213124, 432270.271235054, 1053573.5306902435, 550094.1002244131, 649900.9844843098, 1118546.7859406979, 282984.89259158284, 922168.7897384218, 390451.80549451784, 1220477.5710005125, 802441.0013090546, 888006.560739455, 259147.4623579425, 1236022.8356925577, 107797.86168381822, 1139185.4091262857, 475829.00578684197, 509999.0796982042, 415207.2584287386, 380348.1134856861, 818332.655745437, 1505316.3276226087, 376859.27323363017, 522182.2277221969, 841693.8858823089]
