1395708922.66	[5893216.0, 370027.8914214289, 1296545.9525881354, 452284.45147334837, 1634095.968252005, 509015.77506300865, 1706213.8834625226, 1491775.4188115522, 1031766.4125862654, 434841.1777133631, 2259879.0890893852, 514505.75930381304, 557124.3847359193, 1956851.557524171, 404315.54008105496, 678915.2953864576, 452148.2674765556, 366391.6563198909, 401947.3733776321, 334596.9971787972, 728058.9884212276, 32919.44879081666, 231678.77897731648, 1200531.8535564856, 514280.9693874738, 788481.3329386314, 1669720.5715799504, 241644.89407279115, 680475.4717882796, 419719.6281330959, 1002740.6841549103, 642111.3885208046, 815786.8621034463, 1660247.1374956705, 942640.6793926945, 133156.4917709318, 931836.9768071212, 665998.5123962748, 1304262.1055359002, 1551283.4636408184, 1002261.6896942739, 715269.5815604007, 561666.6516566678, 839446.3019558734, 366512.6065307515, 69596.52490126387, 930026.5597345015, 609906.3792069335, 479244.5614045904]
1395708923.73	[7721626.0, 1331879.842475806, 2304527.9575508344, 1658320.0592955754, 1497818.6530736268, 2361765.511508249, 1577976.6833881394, 1053213.2763524998, 264746.8958800374, 738787.0085177725, 1192906.6891048844, 1150992.8913006757, 1162771.6510183373, 890474.5725829971, 1012466.736138853, 633794.6694399851, 900363.4075125096, 891621.9525595398, 457133.25809604325, 415020.74761000834, 827208.3032988295, 493519.72472085664, 875356.3370298452, 158202.94062202013, 595782.2654261237, 1784829.297515356, 1702706.239764113, 942462.7755511238, 866615.420493008, 1107233.3381138493, 1196947.0827189558, 520172.91052962304, 704602.8769488164, 668560.8367067755, 722642.5284462, 722592.7125635062, 685643.4433670024, 939191.9297662685, 929650.5262740147, 692502.3886574997, 345662.76300653827, 665791.8344343329, 655983.0274469992, 626981.8803387884, 397758.62384563684, 958995.4226836478, 816396.2376846372, 871933.491909064, 683442.167627342]
1395708924.76	[10326024.0, 6005535.792813543, 5658116.08163065, 2618521.5267285025, 658311.3292135189, 1259265.062010195, 1717332.8622003149, 1482723.9408543226, 774283.9573536896, 845565.2396755014, 1265348.719059709, 567364.406887124, 128473.92082996006, 544899.811080865, 595040.2277230289, 430235.126294228, 500713.95631023124, 447818.5033763536, 507425.3807833816, 1160317.504559401, 739926.6591723289, 291960.4206156423, 550562.8527878928, 622481.2311523446, 435097.0834760856, 368025.40264723066, 444557.01435189194, 831260.6670494484, 604172.7724285042, 465509.00541192916, 143982.20949315344, 497163.8678567773, 456684.62852510955, 230072.65207320356, 299325.8537528755, 405520.8683053758, 417401.2999345633, 585038.4142445585, 271528.4139987729, 679091.92025437, 816883.4297850165, 469004.46444542904, 935167.3242087568, 817800.1923794405, 337427.74007979134, 129935.00721313687, 656538.572571261, 592740.3697201508, 441529.4874112203]
1395708925.79	[11977001.0, 4533746.952883703, 5774601.531877838, 5325181.850634457, 887946.0622349086, 1347968.930814831, 2480482.8317295113, 1501999.7537980687, 1134483.9310670074, 641174.4892859223, 247456.5254703043, 370327.8804750029, 1432442.1864471936, 1004688.7714857236, 559270.0293396577, 449752.95204228174, 475420.5984638561, 969455.6888921857, 1221706.2854654172, 673368.0064043606, 792319.7882397195, 414826.47706469544, 134934.6021259977, 832696.8631244788, 499505.6721145707, 678563.4325655218, 704109.6654531232, 368092.9136455042, 565645.4488901576, 655387.4449092007, 934055.6716585039, 857678.7805685778, 445975.8861911268, 98995.44756663831, 21233.528902122216, 273676.7233770983, 216027.14259589202, 138342.21569938379, 447300.5423016778, 506246.7110516404, 720428.1722118945, 638201.9277245615, 430047.1450552123, 475779.14518155565, 404325.7825202765, 585724.4181893418, 367466.08393147937, 53514.33082998533, 496646.61903997127]
1395708926.82	[16243688.0, 10182133.636344135, 511339.9695348355, 3223957.4211987564, 782665.6735011924, 1920706.0891884044, 414863.4450051999, 1124901.814625982, 130894.48788824321, 688174.8708267165, 515406.8495689016, 172680.94071088848, 268918.7669021674, 351837.7460327058, 146074.12220833448, 292209.9963054979, 418200.765513182, 524811.690391407, 442957.47552169405, 209312.52095415976, 306191.25771071686, 466590.8175842177, 359388.30433259154, 667207.1173406973, 269077.3231625225, 521402.02893650613, 392860.92965151183, 903993.0610680797, 216980.14696970722, 585903.7477902548, 113550.2483878509, 643535.6063331146, 452179.59755942284, 803243.2485134138, 418959.94352988835, 661394.2850819166, 422287.93595633784, 643063.019653427, 584209.4320587903, 256572.03972269682, 483220.94518911495, 396335.3987023822, 792823.7700709722, 335665.9526458506, 584371.2256287743, 357748.25199580117, 246555.58689961032, 60526.738818707054, 543624.9501903434]
1395708927.86	[4408367.0, 2220402.634590523, 1149143.438938732, 947833.4562875715, 362614.1612424979, 623389.2029274192, 396256.43742030044, 883694.2190685315, 583520.842132587, 185553.44136485655, 331442.0259806307, 357424.59852466395, 570747.3676362426, 963059.8054252726, 965747.581624888, 348748.2764387984, 975160.1997693386, 835897.0522383179, 274730.46513691416, 639414.1478768161, 1202572.2469505975, 376832.74899135093, 974314.1682795889, 712583.0097843808, 1050019.6947143166, 621540.4797484011, 760152.7033663716, 451917.9383050842, 462877.2255920486, 685627.7654919829, 855794.0229757016, 593837.6576627581, 496926.54773349105, 721054.8103665282, 286515.5888255774, 544920.402321603, 568758.9061935581, 351543.9541667802, 104261.24379249453, 1098183.7702235538, 1400323.29898167, 1204207.676657496, 404784.28912987735, 653224.4973426486, 909230.0465859324, 922659.0667530147, 964067.7582773486, 1057369.828103855, 446140.06582197023]
1395708928.89	[8698953.0, 674954.024013353, 1569887.3439771312, 1043223.9513951842, 1600708.394385914, 472988.3531430483, 873438.6942329783, 478366.34974385926, 2163773.690872434, 2090601.6685712275, 56496.441396950555, 832076.0252401988, 87297.37055906109, 661535.9970970904, 97382.50181991214, 587830.969936317, 934188.9052990474, 633851.9172140064, 796935.553159044, 273511.03362689615, 1207993.7678682636, 724932.2070846678, 960979.6577124981, 657718.080137951, 540503.6707629696, 462613.4940641645, 1147440.4110774759, 265373.81050432485, 1474762.2110440265, 786050.985966322, 1711166.6792980994, 1377868.9674737735, 2182038.092130204, 779774.3337496951, 446890.0361614444, 1099892.3111354914, 1482363.3058651017, 1333247.0147262882, 299801.1114122974, 1947676.0024328085, 949348.9420635944, 2160396.571000887, 776214.0327861471, 413744.8872406547, 606835.6409012021, 610101.9236273948, 690805.0293642322, 801229.9157003281, 139853.17569117885]
1395708929.92	[6351463.0, 2454987.0076953396, 2246886.4526053993, 1677351.281165966, 937156.4751137493, 702312.7646765206, 1354659.144896262, 1288759.7771465767, 883940.6119098263, 508939.21779030835, 1448937.593903591, 801015.1197457036, 481152.98137712944, 843487.2720482749, 411741.7260784072, 571800.8413570778, 602612.1385700187, 357426.9602771954, 785516.8053965801, 1094231.6084155787, 1049360.379961667, 1308497.0836619276, 1041371.768117854, 1161392.8041785609, 753350.1623403946, 90372.26182736138, 872677.0693957759, 445518.2517687563, 852814.9749883958, 881313.779074951, 849660.8069770004, 727684.3476997761, 555274.844886604, 599877.4948633824, 477286.91944756213, 427542.5217819357, 1363303.671739915, 1465458.6672659786, 672384.9758512848, 258514.02238393802, 817735.4476392327, 528154.0645043643, 1003311.2085519644, 622126.386593799, 614291.0946629198, 107352.63895649837, 1051271.1590359758, 1264048.1441205447, 759787.1842744013]
1395708930.96	[9609377.0, 4782320.607734514, 3190570.494622602, 4450400.765104684, 2787257.7563942596, 1334188.0817956447, 1293613.171256222, 1237058.2607828113, 977598.5661446098, 1415949.1354160367, 865847.405543391, 374532.4580949481, 883329.3194402445, 913714.8534620473, 237626.8733223706, 553999.8644695776, 629959.9026589029, 233637.76357733778, 618000.9020270758, 651434.7481365897, 961727.2585179404, 979003.3652451646, 409340.89804839616, 694317.4481227576, 1131310.4823909188, 251471.48584132319, 662187.0967264243, 326135.38257888326, 619386.5118076737, 923894.4069217659, 888708.6333445992, 38691.635420084014, 646754.6263275191, 564067.0373208146, 449710.7308849076, 538412.1044611159, 560055.4582869541, 354159.1627482603, 282174.9330772871, 566603.7044743526, 1298469.1071402195, 904424.8482594987, 240925.83117936726, 724030.1290571226, 468503.80588651245, 65736.48930567772, 437018.2557991625, 587163.0214120478, 716691.1418394526]
1395708931.99	[4589952.0, 1433915.6690429265, 690928.7705652158, 1486397.2395432119, 432930.8100682608, 794266.1965340353, 131706.5234683642, 998863.0704187684, 77010.224239833, 1035301.1480803252, 274998.8731697695, 377879.1330739585, 700302.1113160261, 664215.5191031653, 317503.0510044906, 989560.9600231089, 1472013.7918546554, 473417.1418647143, 862906.8509790595, 1008714.1639596344, 87219.48912965234, 524263.34968695795, 528142.8501309071, 1013394.0401196828, 157204.56885130584, 806202.604235115, 234000.7984130504, 1188924.6559892995, 664627.4702731941, 534977.9415458638, 1297076.1090621487, 1276696.1592335894, 1192609.7643354184, 520631.9507358669, 999618.9662569206, 476125.9269972712, 563659.0021699453, 304221.7435197708, 368020.36085139564, 656015.2287590008, 289131.7830720497, 377374.36688443966, 577991.910697982, 424554.6385201343, 1046523.202427291, 1249726.2306397946, 435213.57142307534, 1233843.6373998846, 492046.82881355257]
