1395708922.66	50	38	0
1395708923.73	61	38	0
1395708924.76	64	26	0
1395708925.79	54	35	0
1395708926.82	43	35	0
1395708927.86	16	24	0
1395708928.89	26	29	0
1395708929.92	47	27	0
1395708930.96	57	37	0
1395708931.99	67	48	0
1395708933.03	53	48	0
1395708934.06	51	51	0
1395708935.09	64	56	0
1395708936.12	80	56	0
1395708937.16	77	64	0
1395708938.19	53	69	0
1395708939.22	47	78	0
1395708940.25	54	64	0
1395708941.29	67	64	0
1395708942.32	64	60	0
1395708943.35	67	53	0
1395708944.38	69	56	0
1395708945.42	63	60	0
1395708946.45	56	61	0
1395708947.48	53	56	0
1395708948.51	38	60	0
