Mar 25, 2014 19:22:39	88	57	0
Mar 25, 2014 19:22:40	100	57	0
Mar 25, 2014 19:22:42	91	60	0
Mar 25, 2014 19:22:43	93	61	0
Mar 25, 2014 19:22:44	80	69	0
Mar 25, 2014 19:22:45	77	67	0
Mar 25, 2014 19:22:46	67	63	0
Mar 25, 2014 19:22:47	87	61	0
Mar 25, 2014 19:22:48	91	63	0
Mar 25, 2014 19:22:49	81	47	0
Mar 25, 2014 19:22:50	67	20	0
Mar 25, 2014 19:22:51	50	26	0
Mar 25, 2014 19:22:52	40	20	0
Mar 25, 2014 19:22:53	38	57	0
Mar 25, 2014 19:22:54	38	75	0
Mar 25, 2014 19:22:55	26	64	0
Mar 25, 2014 19:22:56	20	67	0
Mar 25, 2014 19:22:57	26	47	0
Mar 25, 2014 19:22:58	26	44	0
Mar 25, 2014 19:22:59	44	51	0
Mar 25, 2014 19:23:00	57	53	0
