1395708922.66	219094	83331	6371	5314	10776	11386	20910	7920
1395708923.73	91301	7030	3229	1935	3451	7334	1922	1393
1395708924.76	539962	103088	12430	19250	13738	33803	16615	14965
1395708925.79	117259	148457	12134	29852	19665	14045	18318	7951
1395708926.82	1127920	284404	21494	14785	17915	10733	3129	5607
1395708927.86	595278	30266	3102	826	2699	777	2766	2908
1395708928.89	466386	12606	5614	15048	10879	30695	22742	28562
1395708929.92	970598	25645	7267	5846	9871	31524	26272	19774
1395708930.96	314627	109870	31264	12746	12864	21038	24773	21318
1395708931.99	417721	202700	55447	45644	50886	20479	13296	17929
1395708933.03	19544	26915	2287	18027	10751	7377	13313	3012
1395708934.06	85658	9055	2623	2874	4494	10635	11274	16197
1395708935.09	12882	7612	7643	12416	7029	17396	4578	10468
1395708936.12	23166	17196	1846	9504	4657	10681	7957	2769
1395708937.16	92452	35511	41135	9674	9677	9977	8487	8542
1395708938.19	212541	39214	11806	11859	4217	13433	10137	8555
1395708939.22	163184	41645	38977	27401	11777	20530	11874	19482
1395708940.25	14718	19331	4339	3298	2784	8899	14142	11158
1395708941.29	45012	18114	15641	9335	9014	22784	4920	7895
1395708942.32	353752	60955	7532	9373	6657	10397	7291	18418
1395708943.35	7783	21317	12855	8784	7288	13958	15746	9930
1395708944.38	10372	32681	6959	10084	3732	16406	14026	12068
1395708945.42	284174	17544	12909	15121	10858	11649	11225	5598
1395708946.45	242619	86258	7457	23023	26482	7723	5489	12921
1395708947.48	233065	31826	5888	10417	15558	9240	8149	4114
1395708948.51	31871	61830	24379	9262	9644	5256	11293	12480
