Mar 25, 2014 19:22:39	7034	7291	7029	5859	7060	19678	17454	13294
Mar 25, 2014 19:22:40	102866	12885	2964	21749	15906	15257	8645	4170
Mar 25, 2014 19:22:42	23068	11310	3094	8076	7909	11708	4457	8106
Mar 25, 2014 19:22:43	5453	23711	11991	4836	5097	15415	10370	5125
Mar 25, 2014 19:22:44	57202	8828	8942	2065	2007	3358	4999	2207
Mar 25, 2014 19:22:45	11080	23056	7986	14490	11988	12820	11606	6377
Mar 25, 2014 19:22:46	581049	44040	3544	8923	6574	10170	6998	12663
Mar 25, 2014 19:22:47	3463	4493	2364	5100	8534	16159	3592	8105
Mar 25, 2014 19:22:48	6118	9712	4080	14352	7151	13421	7105	8584
Mar 25, 2014 19:22:49	958032	192496	1516	3973	4508	11507	11146	5640
Mar 25, 2014 19:22:50	784808	312381	12494	5516	11005	29075	18691	37072
Mar 25, 2014 19:22:51	169240	64807	36859	4845	8718	20074	18780	10728
Mar 25, 2014 19:22:52	60993	54990	10873	11620	6661	12065	10121	9742
Mar 25, 2014 19:22:53	283546	85608	96119	83266	18450	11952	16619	14519
Mar 25, 2014 19:22:54	499313	82419	24971	5932	10175	11746	14930	15653
Mar 25, 2014 19:22:55	62797	27202	3816	960	1463	1354	647	615
Mar 25, 2014 19:22:56	371582	36719	17803	2414	9933	3964	1958	1193
Mar 25, 2014 19:22:57	431682	26975	4603	1949	10745	3069	4707	1617
Mar 25, 2014 19:22:58	192374	53800	7405	9590	4243	6509	4247	7057
Mar 25, 2014 19:22:59	22451	25388	13247	6781	10527	19121	6255	15480
Mar 25, 2014 19:23:00	7827	21922	11419	6361	5832	14098	5599	14620
