1395710283.92	257420	116485	11836	31105	49299	26413	5245	11072
1395710284.92	257420	116485	11836	31105	49299	26413	5245	11072
1395710285.92	257420	116485	11836	31105	49299	26413	5245	11072
1395710286.92	257420	116485	11836	31105	49299	26413	5245	11072
1395710287.93	257420	116485	11836	31105	49299	26413	5245	11072
1395710288.93	257420	116485	11836	31105	49299	26413	5245	11072
1395710289.93	257420	116485	11836	31105	49299	26413	5245	11072
1395710290.93	257420	116485	11836	31105	49299	26413	5245	11072
1395710291.93	257420	116485	11836	31105	49299	26413	5245	11072
1395710292.94	257420	116485	11836	31105	49299	26413	5245	11072
1395710293.94	257420	116485	11836	31105	49299	26413	5245	11072
1395710294.94	257420	116485	11836	31105	49299	26413	5245	11072
