1395709857.68	164252	80643	9458	15309	12116	19570	8318	12516
1395709858.71	1320736	71481	17329	18736	31468	37758	20774	10242
1395709859.75	343231	36145	4744	8449	34178	12897	6442	6666
1395709860.79	144412	136375	37587	25585	16053	15498	14978	12299
1395709861.82	711683	65660	31205	69486	17324	24511	8526	12288
1395709862.86	129962	36828	10609	10520	6592	9975	10032	7006
1395709863.89	95955	28240	7037	7436	12212	11241	8911	7500
1395709864.92	388966	50547	13256	1457	28799	24990	28091	11062
1395709865.95	24885	16336	22910	6684	8231	16996	7293	10266
1395709866.99	43581	31586	8002	12766	8538	9835	8028	7110
1395709868.02	763379	8971	3286	5302	3479	7269	1847	3349
1395709869.06	1026954	17218	5844	3915	2867	1247	362	246
1395709870.09	568189	57282	8109	13350	10480	5208	1440	823
1395709871.12	639983	26860	5962	2737	1362	1344	685	378
1395709872.15	2351459	111987	1867	14321	10172	5671	2192	1486
1395709873.19	1111709	180821	40274	10246	22290	21350	9074	13777
1395709874.22	389714	137748	18890	19235	23074	9047	6141	9122
1395709875.25	198249	4673	5732	2190	5774	5057	2364	1176
1395709876.28	25526	13423	7426	1142	1194	1131	960	221
