1395709857.68	[12088585.0, 2433870.6880512508, 2711071.233106555, 6879667.2970877765, 1559744.696014884, 1706834.339349491, 2822467.2327457857, 1008549.5208993545, 2266946.1130335913, 1226250.7315202854, 1493048.5443903913, 363068.6798752014, 1416531.7921503861, 1160621.857760727, 779138.7332012675, 937238.1224308524, 307764.9289830183, 511074.26520868577, 183054.2346172523, 487535.0820271957, 1033648.980249342, 450240.3178674891, 1140936.8157036619, 811062.0257614114, 484541.5132620691, 670006.409454778, 843545.4132426602, 1030446.9089568828, 781981.4030421774, 302701.20155269955, 520085.0071985347, 698594.9442810509, 811630.528525887, 1154276.7874256405, 501292.74777036713, 1879818.5944364765, 269848.7185506148, 1173196.3912087076, 491046.741492266, 458577.4481068862, 538464.4587851702, 353771.7729959598, 286563.3998335219, 978681.0672965681, 272438.48841680057, 539216.1000143953, 531070.3924490392, 553375.8085550243, 581505.7783361872]
1395709858.71	[10455521.0, 3007983.729942566, 5323025.051964026, 1222901.771336471, 1796575.2284612635, 1258554.99879526, 2255442.6162225613, 2295853.533853494, 773489.4613841994, 649763.9232246851, 223958.55761091493, 584016.8798932814, 1386909.635616527, 220136.91037573194, 2531953.4902970046, 1675545.395841398, 954798.4346114778, 892030.8262434643, 583277.3716475855, 909591.2630858843, 148465.12346790428, 935561.5616149798, 1991449.9528924003, 299551.16403143824, 948227.1376277226, 436190.8570703811, 1143436.0479640053, 231805.8378583944, 919788.5517179556, 1590749.2719756823, 826467.8643049523, 459576.2355136416, 445761.31312707113, 669051.2727696872, 701965.9311728291, 1256735.5605649904, 751548.1502376895, 1012062.3374972596, 1184137.6861135692, 270402.2328265417, 677175.0239545609, 1001811.1015886415, 887995.6579783752, 557575.7588973743, 286107.8314806306, 657125.6736187758, 702994.7646894492, 560289.1550705325, 1198576.0058429628]
1395709859.75	[7603373.0, 2541920.6373692346, 4212345.378673076, 329486.2105614834, 2393926.583044197, 1848235.2772877244, 1524221.5969692578, 1939486.0849610781, 620506.7188602606, 1791091.0759671077, 758641.3633740782, 1651755.0628878581, 500752.91540851415, 1907805.4930859392, 669420.2296950077, 663889.8078809619, 1149319.4345038997, 615014.977513784, 517858.4477222553, 286472.4194951909, 748834.7698980862, 416390.844603168, 1126749.8689335703, 891550.8684633903, 2029646.0871420668, 1336028.0283974996, 1076635.652101408, 574628.8619372727, 450780.40302994364, 900210.771924458, 914258.9003227997, 1382893.5586257724, 415284.19636933703, 479729.76572301885, 481238.9525063855, 636076.9150684858, 435071.6118585474, 596307.9895188679, 619835.0995875293, 696270.4430954999, 539273.3769505257, 74243.02360475597, 925113.8392340667, 315747.6391910515, 240888.4599477985, 763049.5675047926, 380000.6352061707, 463532.23886140535, 582633.1733546586]
1395709860.79	[12412951.0, 1314112.4995973976, 1995349.6144291004, 3189582.6008117925, 1235922.315678948, 947842.2749914296, 5022943.476799676, 1459465.1757208407, 1281576.1599140374, 1390290.5995656005, 347481.1964309281, 725442.7468264144, 1025258.493821514, 1146241.561639906, 177038.71466650107, 597643.0724063123, 256631.15652239986, 1172493.2935102307, 925147.3072383448, 1324757.215105518, 786180.6652037167, 1657840.2854303536, 708911.2140546769, 563297.7735021914, 759509.2082519581, 392913.713984621, 720020.2788943986, 1691776.0134233227, 1066307.097023385, 988375.6874110849, 930875.1152370833, 940548.3954537883, 1008408.6250624086, 2819998.3555283756, 563963.5736258501, 1337900.5958423717, 256272.84018230723, 458381.2378584161, 1061911.5054847815, 643610.9163622636, 1335061.0606029106, 349933.2751287439, 762553.4110298444, 1033039.1082291439, 1727020.7310272232, 539483.4416485543, 1320097.7130948808, 1507808.6934392874, 635156.7405833674]
1395709861.82	[13454572.0, 6309452.81793957, 1768584.3897824844, 1004940.6226023604, 1610362.1857971442, 2842997.6911673644, 1681912.3689340767, 1216908.2334043896, 2730796.380404389, 579650.9201110966, 1551685.1981663797, 1090477.894551662, 542216.713223875, 1234410.6627151659, 300940.2774990044, 216121.28029525653, 559509.7315106159, 1104851.0386680248, 693288.5670610515, 536873.130653077, 618934.0462602528, 1555690.2598045403, 318030.4055784308, 2026937.0644821469, 894272.9748595273, 1272846.879451156, 1032225.1545093971, 244665.37697383066, 838735.8250854281, 683316.1789562962, 1097903.566818928, 842729.7664353951, 652904.807468819, 296078.8344279568, 978931.4868842822, 805044.0842114348, 696197.9725184216, 776720.5896151193, 1156167.6712379083, 357057.77952628984, 803138.5466945001, 1093968.535423886, 519431.78982013464, 1568166.6648102035, 644905.0354870368, 307751.208648843, 141712.94716607404, 911217.0965605932, 1072130.7874056632]
1395709862.86	[6741208.0, 1811365.1151215949, 2321071.6616447563, 2038271.1041047499, 2307634.5821164497, 945941.756169225, 2700949.969975833, 2166078.535298098, 1034563.4571588091, 321666.82472202793, 642498.0122470031, 1032096.8240756005, 987739.9329467277, 770480.9412253659, 1035954.9516438954, 1445453.822349833, 764888.9521421927, 270278.30598785926, 973855.6568222962, 1723009.165448537, 633874.308718007, 483845.65592400596, 354124.6844059704, 795812.8287166805, 265874.6366811112, 397326.21842140774, 343183.60179496824, 1032302.5016194775, 1267713.9338844148, 333324.83002294874, 1207068.8428254728, 198570.68738610216, 682021.3691746959, 686323.5532036142, 616920.4374818542, 686204.801363033, 724330.001213588, 929539.826011941, 782045.9553504065, 971800.252001071, 966431.5148106082, 483142.5417131938, 313794.87025156344, 1146413.299262296, 534556.7360462092, 516023.8027228938, 876828.6112412162, 1095511.2456714592, 357447.6482960304]
1395709863.89	[6158615.0, 2790522.542604991, 2439306.7948837127, 655249.4045473583, 1786448.1185042455, 606843.0351943675, 1411805.4933024864, 384761.92362361355, 770756.8946067678, 823387.0137021735, 838697.6921619374, 304812.18123764126, 265764.0987148288, 1021281.4732050701, 173261.6044932768, 950931.4073437002, 258401.86945548723, 216762.77990690252, 141247.81855350276, 1292663.8888518452, 630492.0542564098, 1572384.602400143, 904263.2712109485, 289289.9808292735, 1479007.368685323, 1419490.394272207, 538584.3310938497, 797318.8800375145, 601816.4781740537, 435251.78382950474, 826804.8867913667, 876324.083688, 973275.9577603525, 282437.5313046803, 866845.1787837243, 689348.2963528979, 792494.4475024316, 489458.00713752996, 747227.2484951689, 1143501.560239772, 488798.2816490703, 278263.4935109264, 228953.01176867858, 1414334.0375463327, 614889.9594812497, 688495.187453683, 434444.42111789796, 513054.9343133415, 1281531.5122703942]
1395709864.92	[6219612.0, 1240812.5630403417, 895151.1672296483, 1940844.09940719, 1130539.4595263323, 642659.1894897703, 1927859.8519846548, 636663.8881644658, 1530978.6286947217, 1070592.2796604095, 796300.709157742, 1016314.9424351853, 368507.5357728528, 1629897.4907260737, 736893.6624163027, 334086.64166333014, 146983.84406493872, 1615975.8573943954, 711252.9447457764, 1859044.2893347526, 338622.4632833737, 123794.67322225135, 558277.5234377309, 706264.948394605, 339980.42665916856, 1013616.5171796731, 1119839.8104750707, 739034.7532147088, 1129869.2970999698, 511614.53684821754, 1100674.6348392183, 1300532.2681877664, 1159455.5478712986, 1405734.6137602618, 260430.9831222941, 491481.9274415079, 202614.62932444888, 901178.1431536182, 1179198.5058604225, 460043.600891852, 1251464.6394531762, 1170877.611461907, 567773.0716764218, 254404.56298082223, 215566.30688403358, 555726.3503525972, 621110.9003863133, 905697.3355612681, 873843.7964638412]
1395709865.95	[6283833.0, 2166709.4364492344, 1581422.2605564063, 2099636.5448241015, 372296.66466554895, 1823290.3780996837, 1490632.9732476673, 1449909.9114430484, 700436.3725558823, 434580.42108023027, 1148251.3821217904, 1468655.445174637, 688545.6382805277, 1163627.622426449, 1872468.2002550527, 1076496.6390365078, 697367.5659116216, 969278.0804831381, 697435.5523567132, 1657850.4375350352, 862052.7882156485, 320347.5184432716, 1055016.420705899, 1162640.3833369848, 317453.0502680523, 301057.2846415768, 1103643.4124612708, 489703.81973023055, 420907.98739784415, 402911.9700421405, 943753.4544153622, 585550.497661603, 585926.4022106731, 1467223.8989849146, 848573.7153993001, 1017622.1661849793, 271926.6566679306, 299120.682731937, 664985.5310493662, 865782.8018754089, 515549.24946641293, 1535802.7346813309, 1409642.721352833, 644722.0082160097, 905847.0722363351, 818489.3816069313, 594794.6020088731, 242763.9712475693, 234901.10106583184]
1395709866.99	[20929478.0, 1466898.0683364247, 3524636.423445348, 2408868.7007776746, 1255781.5472741402, 1600571.2579450475, 1537676.498815885, 2843505.0414252137, 567591.3161360978, 1885358.3029161596, 2681672.5607451885, 2856755.9367021425, 677914.5064379938, 905080.1760064957, 1361442.3365335462, 1088077.2617262013, 1380350.7904671486, 529451.567985851, 1054995.4624768852, 1228275.1565100763, 1308883.3805518607, 366188.3073963901, 2020998.87895198, 202716.78939773186, 1110863.2276800226, 1030070.2231395441, 1091469.8436573106, 509650.7180252069, 573219.4789698378, 829535.1382567682, 1359725.502106273, 331187.72689059924, 644692.7459332595, 838140.6551510078, 1250067.5014882393, 313899.749249862, 337550.7851874967, 232278.08120547034, 679173.9077945076, 993063.6414145561, 1445723.1019944136, 1712097.7104501568, 1233323.1690296629, 1900999.7793212775, 867746.4605390904, 664127.297728055, 710604.56732908, 1386472.4957814002, 180583.54136552903]
