Mar 25, 2014 19:12:15	38	38	0
Mar 25, 2014 19:12:16	48	69	0
Mar 25, 2014 19:12:17	29	74	0
Mar 25, 2014 19:12:18	17	64	0
Mar 25, 2014 19:12:19	1	54	0
Mar 25, 2014 19:12:20	13	53	0
Mar 25, 2014 19:12:22	13	53	0
Mar 25, 2014 19:12:23	21	50	0
Mar 25, 2014 19:12:24	26	43	0
Mar 25, 2014 19:12:25	14	40	0
Mar 25, 2014 19:12:26	23	48	0
Mar 25, 2014 19:12:27	16	30	0
Mar 25, 2014 19:12:28	44	48	0
Mar 25, 2014 19:12:29	34	34	0
Mar 25, 2014 19:12:30	34	34	0
Mar 25, 2014 19:12:31	56	63	0
Mar 25, 2014 19:12:32	56	63	0
Mar 25, 2014 19:12:33	83	40	0
Mar 25, 2014 19:12:34	96	48	0
Mar 25, 2014 19:12:35	93	43	0
Mar 25, 2014 19:12:36	91	54	0
Mar 25, 2014 19:12:37	88	78	0
Mar 25, 2014 19:12:38	81	78	0
Mar 25, 2014 19:12:39	78	77	0
Mar 25, 2014 19:12:40	54	75	0
Mar 25, 2014 19:12:41	37	64	0
Mar 25, 2014 19:12:43	23	54	0
Mar 25, 2014 19:12:44	11	47	0
Mar 25, 2014 19:12:45	21	54	0
Mar 25, 2014 19:12:46	24	53	0
Mar 25, 2014 19:12:47	29	48	0
Mar 25, 2014 19:12:48	34	53	0
Mar 25, 2014 19:12:49	29	48	0
Mar 25, 2014 19:12:50	41	54	0
Mar 25, 2014 19:12:51	43	54	0
Mar 25, 2014 19:12:52	51	56	0
Mar 25, 2014 19:12:53	34	40	0
Mar 25, 2014 19:12:54	40	41	0
Mar 25, 2014 19:12:55	35	30	0
Mar 25, 2014 19:12:56	17	23	0
Mar 25, 2014 19:12:57	50	38	0
Mar 25, 2014 19:12:58	27	37	0
Mar 25, 2014 19:12:59	30	53	0
Mar 25, 2014 19:13:00	54	54	0
Mar 25, 2014 19:13:01	38	53	0
Mar 25, 2014 19:13:03	44	54	0
Mar 25, 2014 19:13:04	41	61	0
Mar 25, 2014 19:13:05	53	70	0
Mar 25, 2014 19:13:06	66	77	0
Mar 25, 2014 19:13:07	83	78	0
Mar 25, 2014 19:13:08	70	87	0
Mar 25, 2014 19:13:09	78	77	0
Mar 25, 2014 19:13:10	66	77	0
Mar 25, 2014 19:13:11	60	78	0
Mar 25, 2014 19:13:12	69	75	0
Mar 25, 2014 19:13:13	60	81	0
Mar 25, 2014 19:13:14	74	83	0
Mar 25, 2014 19:13:15	60	70	0
Mar 25, 2014 19:13:16	64	75	0
Mar 25, 2014 19:13:17	63	67	0
Mar 25, 2014 19:13:18	60	70	0
Mar 25, 2014 19:13:19	66	84	0
Mar 25, 2014 19:13:20	69	80	0
Mar 25, 2014 19:13:21	66	87	0
Mar 25, 2014 19:13:22	66	88	0
Mar 25, 2014 19:13:24	64	91	0
Mar 25, 2014 19:13:25	63	67	0
Mar 25, 2014 19:13:26	56	47	0
Mar 25, 2014 19:13:27	51	27	0
Mar 25, 2014 19:13:28	37	23	0
Mar 25, 2014 19:13:29	23	34	0
Mar 25, 2014 19:13:30	26	54	0
Mar 25, 2014 19:13:31	41	56	0
Mar 25, 2014 19:13:32	51	70	0
Mar 25, 2014 19:13:33	51	83	0
Mar 25, 2014 19:13:34	40	63	0
Mar 25, 2014 19:13:35	21	70	0
Mar 25, 2014 19:13:36	10	54	0
Mar 25, 2014 19:13:37	1	41	0
Mar 25, 2014 19:13:38	26	56	0
Mar 25, 2014 19:13:39	24	57	0
Mar 25, 2014 19:13:40	38	51	0
Mar 25, 2014 19:13:41	34	48	0
Mar 25, 2014 19:13:42	30	35	0
Mar 25, 2014 19:13:43	35	57	0
Mar 25, 2014 19:13:45	41	64	0
Mar 25, 2014 19:13:46	41	64	51
Mar 25, 2014 19:13:47	41	64	26
Mar 25, 2014 19:13:48	41	64	26
Mar 25, 2014 19:13:49	37	61	0
Mar 25, 2014 19:13:50	41	69	0
Mar 25, 2014 19:13:51	14	51	0
Mar 25, 2014 19:13:52	20	56	0
Mar 25, 2014 19:13:53	16	63	0
Mar 25, 2014 19:13:54	16	61	0
Mar 25, 2014 19:13:55	34	70	0
Mar 25, 2014 19:13:56	29	60	0
Mar 25, 2014 19:13:57	30	64	0
Mar 25, 2014 19:13:58	34	64	0
Mar 25, 2014 19:13:59	17	57	0
Mar 25, 2014 19:14:00	20	54	0
Mar 25, 2014 19:14:01	23	56	0
