1395708644.63	2844	34638	9350	4343	7390	7065	5360	2429
1395708645.66	182341	67399	23477	1805	747	1830	2001	1203
1395708646.69	90453	42165	6234	4855	1676	2739	1411	780
1395708647.72	239568	14165	4885	1651	791	1259	1905	707
1395708648.76	61444	49504	31905	12596	10846	6531	9252	6949
1395708649.79	1117623	186591	70022	3543	20923	12006	9406	4090
1395708650.82	98993	47024	2839	18411	11768	12971	29806	17992
1395708651.85	1747756	245119	22082	117490	92341	15737	20634	10736
1395708652.89	1713434	84632	2047	13420	4383	6245	3044	2533
1395708653.92	94516	31481	33890	20071	13203	10547	4489	5123
1395708654.95	47967	23089	8459	20774	15104	15665	12181	5696
1395708655.99	6194	20315	5489	10300	3295	11270	6070	4493
1395708657.02	31615	83983	18987	11295	8887	4822	4101	3463
1395708658.05	7367	62282	26766	21139	13682	4545	6901	6147
1395708659.08	1003095	22569	15365	11248	8916	3358	6610	2520
1395708660.12	131323	20625	18013	2970	4094	1485	1570	1596
1395708661.15	195004	40071	9929	15463	16777	13942	19490	9365
1395708662.18	25358	23971	19512	5834	3348	20172	12121	9153
1395708663.21	1712301	252842	26775	30132	12238	7492	25303	9751
1395708664.24	62751	32503	11563	10365	10783	15235	4653	7311
