Mar 25, 2014 19:12:15	442599	105815	47032	19099	11199	14204	15987	11546
Mar 25, 2014 19:12:16	1987024	325139	65726	73470	28096	13509	29982	28668
Mar 25, 2014 19:12:17	361433	101109	29059	8160	5149	7848	3982	8993
Mar 25, 2014 19:12:18	416635	464215	99765	28230	99384	15300	13497	13598
Mar 25, 2014 19:12:19	883192	94319	19706	13072	6653	4134	2416	4546
Mar 25, 2014 19:12:20	503279	235571	56090	53123	20012	75689	23092	20585
Mar 25, 2014 19:12:22	2112298	32540	6480	5874	8261	2826	3579	1392
Mar 25, 2014 19:12:23	444595	102489	13412	7477	6394	7083	6120	2207
Mar 25, 2014 19:12:24	1534719	308218	31989	33046	25230	21099	33149	18298
Mar 25, 2014 19:12:25	1254669	101755	24155	80624	78845	35192	28922	12502
Mar 25, 2014 19:12:26	106096	311539	74117	95702	78934	54800	23893	25358
Mar 25, 2014 19:12:27	289880	284448	4874	7214	4659	10013	4321	11329
Mar 25, 2014 19:12:28	10382	9841	5258	23760	19222	17007	14451	7002
Mar 25, 2014 19:12:29	605961	618268	26774	55898	76797	36830	32589	25189
Mar 25, 2014 19:12:30	278755	82877	17171	20007	17563	14115	3920	1375
Mar 25, 2014 19:12:31	40229	12975	6058	17420	12150	11638	12246	9113
Mar 25, 2014 19:12:32	40229	12975	6058	17420	12150	11638	12246	9113
Mar 25, 2014 19:12:33	26660	30023	1901	2165	14806	25919	14145	11481
Mar 25, 2014 19:12:34	10637	14196	6259	19202	7482	15951	9336	5614
Mar 25, 2014 19:12:35	17442	15760	2910	11122	10453	7129	6251	8340
Mar 25, 2014 19:12:36	42148	18281	3730	18746	9307	21781	13163	13508
Mar 25, 2014 19:12:37	21844	24158	10846	28753	11037	35456	17434	7405
Mar 25, 2014 19:12:38	99405	51281	43637	7344	11689	21925	34993	13102
Mar 25, 2014 19:12:39	1817347	236665	48520	71357	33358	55616	47640	39975
Mar 25, 2014 19:12:40	273692	144542	52015	6934	9695	9312	13345	4360
Mar 25, 2014 19:12:41	150810	23367	3960	2534	2312	2190	1560	1090
Mar 25, 2014 19:12:43	258349	135810	18659	14525	17191	8342	6671	2696
Mar 25, 2014 19:12:44	305979	160127	14494	12883	9049	6829	10963	6792
Mar 25, 2014 19:12:45	1602558	92495	74182	17707	53978	38500	20880	27629
Mar 25, 2014 19:12:46	2443824	536305	66291	56589	72382	50261	30070	52234
Mar 25, 2014 19:12:47	1931397	135991	14182	23222	12644	19731	23518	15823
Mar 25, 2014 19:12:48	372077	74442	17223	3998	2438	4832	7627	1994
Mar 25, 2014 19:12:49	479430	33165	6042	12230	10038	7038	8151	5610
Mar 25, 2014 19:12:50	395467	109178	14863	41257	7102	47408	43274	33891
Mar 25, 2014 19:12:51	978625	57302	12901	3801	4082	9780	4942	4554
Mar 25, 2014 19:12:52	200920	72210	10301	17121	4306	14140	3795	5614
Mar 25, 2014 19:12:53	578548	138519	4096	6606	3381	3045	6682	3707
Mar 25, 2014 19:12:54	75517	14175	7105	15281	23452	20245	14472	6911
Mar 25, 2014 19:12:55	63449	215404	16700	9302	17699	19066	28270	8710
Mar 25, 2014 19:12:56	117291	491823	68431	11688	38961	14239	9515	3046
Mar 25, 2014 19:12:57	21106	23612	6920	10493	9014	21356	7996	3985
Mar 25, 2014 19:12:58	1483725	167606	41814	20812	21064	13587	21615	8976
Mar 25, 2014 19:12:59	400812	67683	15272	18085	8089	11272	14172	5378
Mar 25, 2014 19:13:00	56678	34653	3888	5474	12311	12025	8467	6575
Mar 25, 2014 19:13:01	420338	114649	26306	17759	13529	12878	9927	18063
Mar 25, 2014 19:13:03	928077	92987	53239	18848	13687	17298	13940	34645
Mar 25, 2014 19:13:04	572463	21365	7250	4175	8684	7254	8936	6759
Mar 25, 2014 19:13:05	285520	44046	85789	17853	39209	40492	24216	11991
Mar 25, 2014 19:13:06	86120	12142	15384	6485	21979	16473	18293	7886
Mar 25, 2014 19:13:07	12733	6914	3738	22116	16332	20919	9881	18063
Mar 25, 2014 19:13:08	1195556	109626	73248	25668	14871	13687	25760	8984
Mar 25, 2014 19:13:09	88781	27548	9406	12753	13913	24083	8801	15816
Mar 25, 2014 19:13:10	35653	42970	24298	6032	16277	10837	15814	9903
Mar 25, 2014 19:13:11	56918	16246	22986	6029	14990	13845	8390	17450
Mar 25, 2014 19:13:12	47815	28304	8826	18133	13716	11082	6167	9647
Mar 25, 2014 19:13:13	97532	30316	16495	7986	7733	9270	11483	13111
Mar 25, 2014 19:13:14	29163	13742	20902	8590	19714	22918	9594	7814
Mar 25, 2014 19:13:15	225073	29326	6650	1020	1250	3142	840	844
Mar 25, 2014 19:13:16	28276	12468	12225	5619	5981	9702	8827	6598
Mar 25, 2014 19:13:17	45036	51298	8482	14591	12932	10311	16351	11698
Mar 25, 2014 19:13:18	14770	8538	11935	16167	13955	14856	25602	5469
Mar 25, 2014 19:13:19	27594	17707	952	28702	10822	7265	7263	4360
Mar 25, 2014 19:13:20	5178	15391	5590	10619	11436	14060	7704	6090
Mar 25, 2014 19:13:21	29501	44045	7577	40015	7582	8487	14948	5064
Mar 25, 2014 19:13:22	73137	21454	28192	37607	41366	13734	23105	18770
Mar 25, 2014 19:13:24	14337	13178	10124	8722	9551	11754	7994	12850
Mar 25, 2014 19:13:25	569271	54464	6306	859	22361	22715	16782	11862
Mar 25, 2014 19:13:26	646363	754304	24146	71740	58054	45791	18436	48650
Mar 25, 2014 19:13:27	216219	106570	9001	20013	16462	13666	19074	13796
Mar 25, 2014 19:13:28	1949132	741917	135817	130964	77883	68810	81073	72396
Mar 25, 2014 19:13:29	182092	240065	21780	31883	47140	27287	9713	13139
Mar 25, 2014 19:13:30	465090	44463	28454	26680	19892	7163	4799	6283
Mar 25, 2014 19:13:31	454417	40755	3420	22601	14151	35841	17814	42387
Mar 25, 2014 19:13:32	1098931	22455	51837	36776	22302	20991	17214	9611
Mar 25, 2014 19:13:33	669273	69110	30175	13005	3028	8871	4795	8095
Mar 25, 2014 19:13:34	2024253	2044465	182831	86821	138291	49265	81357	93348
Mar 25, 2014 19:13:35	528523	50999	12690	28190	10429	7607	5215	5531
Mar 25, 2014 19:13:36	1350591	168142	37880	12677	43600	11585	10296	11685
Mar 25, 2014 19:13:37	697649	225319	31946	14488	28547	10408	20621	10140
Mar 25, 2014 19:13:38	2273184	74382	30604	49743	37946	41598	51538	42114
Mar 25, 2014 19:13:39	865211	67937	41750	11351	2318	7821	10461	9030
Mar 25, 2014 19:13:40	617778	54446	9342	2367	12702	16270	23566	11273
