1395708644.63	[2953812.0, 696695.541572925, 875452.851742685, 636501.0288111961, 547191.4878299464, 825544.9315885192, 1064283.5954378394, 1161732.683077141, 1165561.0329757116, 698625.0147991333, 659116.6519349117, 957395.0364674265, 295459.08977681916, 1160756.829788348, 439611.7147805885, 448886.7639250163, 880434.6800549355, 936635.3009362125, 1113060.8237172142, 283479.3959104781, 483139.2922811959, 893737.0964745652, 276875.4156056918, 624675.8708889012, 741894.4268952173, 441807.36992411595, 360806.2297399709, 740752.1599510941, 363225.2323482291, 723179.5815589074, 932665.9734409674, 615930.4116619927, 876763.434895773, 245087.58175298874, 243042.21883337933, 758301.6668366373, 204850.06014064362, 1266362.914520537, 427192.10218051536, 804359.627882002, 430303.69725246675, 304135.6207087116, 469203.7401635085, 425895.17018732196, 496560.2650859293, 307615.49296680436, 497542.2107871827, 527556.4191361277, 977310.663837238]
1395708645.66	[8506982.0, 5809138.327463412, 3423458.7375221783, 4182712.454844582, 2902716.6377495406, 876390.1494235451, 1193532.4450246978, 579364.3487319212, 1788968.8704432815, 1397192.6883349854, 427816.04429834825, 715500.1739223262, 271156.74534467555, 997271.9072391712, 1632931.8111697559, 951915.1189973949, 509451.44698855706, 531369.4675283681, 50938.60657523105, 959963.7858276209, 843771.7553721197, 458405.4384138515, 443225.7761033923, 318466.37066173705, 861968.9508110629, 839881.5488862677, 358687.61502081895, 386167.01286641776, 295820.7079961235, 312323.42275167024, 367182.9587908777, 896435.5113950613, 798842.0370681933, 906806.4766062604, 791096.6735370504, 504450.5892652326, 578917.1367523074, 292090.6539995945, 336276.881044819, 207127.2573485747, 579118.9107548218, 482695.8109589827, 556354.6755976299, 665060.084754906, 429840.87443826965, 341995.8560877993, 295205.59791296674, 191915.27500358672, 250502.6566241151]
1395708646.69	[16646160.0, 2302393.550380999, 4023432.940371951, 8465100.57959356, 3049106.9870098555, 1493738.7144713576, 2780102.5296009067, 1183346.2715903984, 1507345.540733465, 1366856.081611399, 922419.3708552589, 701047.2270347753, 1574854.1719933045, 894845.0192040472, 743515.3539555407, 196774.50151016444, 1179270.1364883455, 588884.0975314507, 521290.13977528684, 484499.96354328847, 102689.16422340246, 794257.7439414772, 558739.6447744418, 430345.3446269293, 93156.3287091025, 638537.7617400237, 389156.6746430356, 202778.10607461864, 244558.1783006903, 276062.7346202948, 512856.4356323259, 321158.62567735626, 167366.76173844136, 359499.53015731316, 310407.4680596708, 472595.24685411423, 119564.5929425016, 203177.0450759725, 255227.60391405958, 53728.583171219165, 371989.8944335614, 173182.31311191915, 284112.97575757396, 355721.7699369159, 296682.71867866314, 282355.8113820348, 395112.391523824, 104050.45323956311, 191869.77618332155]
1395708647.72	[4794509.0, 1584936.1135035362, 2620080.9554119417, 2174875.344352424, 1321193.776329057, 2912175.7005686257, 1199291.039914896, 1963812.639977311, 1347324.272350842, 777290.9437513937, 835218.9328564266, 407724.7401101275, 792361.9506807557, 1049262.730418218, 617972.2615688274, 257333.65500761895, 691652.8291265276, 309362.5697742085, 925835.5821754218, 748319.8582699384, 67433.45971571025, 416604.3659614417, 342549.349608277, 352645.6536390197, 1126977.903017627, 401081.68382883776, 599368.1893962596, 608437.5122985261, 770721.6133359937, 410457.33639849775, 695051.201169156, 374684.41554996185, 661069.0458817314, 793198.4772481635, 292710.7790538544, 1009467.0519176195, 262874.6515489829, 480452.81223423604, 481790.6269068846, 924598.6480957391, 583045.8869548241, 367256.4674373091, 715549.7380239518, 539269.7644975089, 378826.5695942085, 629577.9478263258, 679435.2734440628, 304541.64081257564, 613310.5151540734]
1395708648.76	[13518229.0, 7456375.141631139, 4923717.125468088, 272174.2130710748, 2596188.3234348646, 1629530.6271741067, 784148.2162061206, 1225355.727157169, 1429013.8460813118, 579350.4196917011, 930715.6522672884, 902785.6888876978, 246275.4344866279, 706880.058374465, 779849.9901966645, 312833.5215914074, 505047.59989004344, 1069927.1614763185, 739765.4192475098, 586586.9504165987, 543171.4622341605, 436185.7668378317, 270684.9127917155, 365382.28359941905, 327103.25885322806, 425953.5290696777, 347291.87311817106, 754370.7486610732, 616796.4493532821, 452193.14214210364, 545861.7079247505, 1096467.6843135976, 705686.83870387, 619408.4730483524, 983414.3613629565, 331203.45888862346, 738168.0122160332, 729937.2338624347, 276337.5995308529, 450589.1383067731, 259894.79737827208, 447063.6059094262, 144166.06563845588, 346812.4693854077, 653899.1199038748, 881148.1544352935, 660068.3487651994, 447276.1439175952, 515591.4116575188]
1395708649.79	[6751801.0, 1971302.3759907966, 4810132.60570933, 2828045.041338358, 3250670.2270542765, 2289770.434564976, 2003136.8247530714, 965207.4077330872, 1100094.156157354, 1229440.1984672714, 1255000.1541186122, 198729.24171740457, 1461682.5166330112, 434479.49328412546, 950238.0788869079, 166846.79605390594, 164603.21437831197, 218839.53043047327, 116189.27954982464, 811778.0189399067, 410210.3071192951, 516173.4481518243, 105442.70528480402, 518790.3841302114, 407836.36505924084, 419200.0875827596, 546641.6137943309, 372695.05355289497, 696186.7261104892, 581098.0257285918, 426997.7423977317, 540376.5818746029, 738042.8271777754, 266291.0292219734, 155571.61200288995, 433993.36461965257, 290652.83039162453, 459146.63887450914, 292327.89983259194, 662294.2688636592, 298033.15405874565, 87269.4970120503, 423805.6644822457, 257723.75727439145, 246735.12135706883, 489755.98414621904, 578546.6401792578, 372191.80964270176, 681330.0738407652]
1395708650.82	[9740090.0, 1415105.3001658637, 2909665.3902345817, 4636275.810389887, 3379807.678112631, 936361.5116867339, 1356856.6179192334, 1749047.9098490681, 2063476.79832833, 1308061.0103331197, 1839351.5704592431, 1414394.6002205794, 1411867.3573311737, 1476850.990819717, 417477.31601337134, 569205.4126897728, 384841.64597491466, 821225.7277112767, 152693.31289592115, 240202.93482675753, 628289.2172244964, 610830.0016049477, 491176.1156952127, 528673.7080761367, 466614.04441499134, 195609.30096432887, 557292.7719909039, 863992.0960525651, 528241.0927554831, 471537.46242279146, 373617.0455125832, 245541.86254146404, 890901.0497050085, 581178.153438864, 950330.0132427763, 1120361.869503433, 910696.7445663209, 1058265.3312632674, 834194.5364678337, 924822.1777146433, 783842.7987761828, 1044047.0721358225, 1127045.4916272487, 490328.99730107194, 102862.28202859477, 487031.98737772316, 734690.9727465076, 1157542.0797730535, 251678.38145071664]
1395708651.85	[11643627.0, 2823571.9973550625, 3113680.569804594, 6736321.236304128, 4849692.572200892, 943314.7676453121, 1035995.4040513876, 1303533.9007445949, 2304625.896929705, 365974.1089075843, 2411124.193522572, 229764.46082729212, 472919.3480859366, 1301851.890913254, 1144907.9174281338, 951247.0808165435, 808404.0930699833, 706660.9043878466, 179828.47653342324, 484781.83176626056, 878648.7843973314, 1319359.2316366264, 539377.3420760502, 757579.0511180271, 544530.7444441952, 428514.44674358645, 525174.7627858302, 150764.75892744306, 663457.3611954503, 643146.2020020412, 714847.7318417261, 641821.7809494807, 337650.9636383695, 563995.8083220485, 336834.6513702356, 747852.7981005001, 464709.2807266325, 429051.2090905662, 688968.2146002648, 676980.7158382994, 399619.3398711962, 770830.1995426727, 570860.7555445788, 186859.92873178827, 42646.95730917309, 131804.26569228302, 230929.7009447249, 456095.22905263805, 415321.71106016374]
1395708652.89	[8694931.0, 6196929.0088418005, 4628952.637003646, 3669047.088105715, 1065923.6977264564, 504954.2668275357, 434611.4508837549, 1878484.297076372, 1506236.9256383502, 508533.0639199966, 511981.4353510998, 1156518.343219598, 1414306.8653249056, 256266.11126793316, 331039.8519366937, 364347.586200494, 662459.8697487745, 389640.5764567413, 240649.6758345255, 216859.41669469443, 29020.4419277486, 189501.70336216845, 418750.79969937913, 590213.8731143639, 284718.47545597435, 236343.70188216827, 334631.8576403521, 606924.6157144714, 555518.3949598488, 179763.24763259976, 434818.6039944021, 493931.9972600716, 519882.2634814245, 194255.70236831173, 329742.24305780896, 293574.9314767422, 462889.1862045527, 375802.98396768764, 85550.76752148273, 391819.0239939203, 33672.41607479645, 770347.905016828, 701522.148136053, 408887.8726338441, 644642.4520537718, 659569.1351414506, 843796.3775972978, 459631.85166391305, 739122.2879898953]
1395708653.92	[5437740.0, 2629499.841803172, 2022058.0764739783, 1806247.6817198675, 2381191.616401551, 2328636.5733611975, 587426.9115676632, 1167786.8954585611, 1507792.4319265694, 1255273.6800676454, 694347.6631454598, 800499.8912545553, 941467.6835913613, 871775.3808221398, 1005665.0096889558, 1635534.234947081, 560697.7589354895, 313348.00463518203, 1644021.591376199, 1298435.5636091304, 373673.73345368524, 848882.386810413, 596399.6208773901, 393022.7784814551, 525616.9524055267, 120152.87060442449, 540198.8906142343, 1238365.8351545047, 1146684.9802662397, 758916.9423253803, 259866.40982711167, 872413.5775762007, 358373.6291081978, 728361.4596677929, 589338.543571763, 249947.50223015764, 810202.221111426, 581328.0848428081, 518122.47803706117, 418813.0102458305, 1011240.4782327014, 250001.2793248445, 982234.094811478, 852724.5782945019, 277450.30383699207, 358425.51191137737, 153808.77455556364, 135385.36189382395, 680206.1586327062]
1395708654.95	[5957373.0, 2392868.9234384233, 1141485.5731954128, 336703.55615636363, 775848.8800448225, 469283.8838501511, 1156761.2817390463, 2178658.2083931877, 1216926.8515355268, 1232574.5275034811, 630224.5288784849, 973493.3334370741, 569207.1683848005, 1561621.8200189483, 742790.8851100164, 739590.0456928599, 405605.65920543985, 513969.4762608969, 704894.0805075224, 848142.1209867428, 480046.1843030587, 517143.78953987436, 495826.0348628774, 371435.65031119215, 651846.1383666396, 1151409.2672400197, 610664.8183875171, 432843.94294772, 1174955.9561845355, 1079014.8751195036, 1483603.8335558616, 689550.9559641958, 1449100.1826636023, 96238.90485636871, 850330.6406294259, 575384.0044832444, 596103.0285454162, 703513.8749013068, 1297111.3585614848, 807550.8031692782, 58184.86478608454, 692679.9194272733, 136822.55191190334, 1014505.4288411597, 546781.2330187393, 1311755.6954242873, 478715.71413844556, 472342.62649138755, 643630.1556223511]
1395708655.99	[4847205.0, 175051.39050929144, 730940.6624224208, 2472848.1789327986, 828457.4398911342, 2084761.7251041264, 1766114.4696334868, 1982492.8636553104, 1075201.2486846452, 1762490.0969370168, 1708247.6737249298, 890030.7561205375, 916148.0140864875, 1377121.4844226958, 802214.9728464202, 1097367.1959003706, 996950.8894016087, 761322.6241751319, 400134.8754853747, 495114.0030496241, 704844.6978350703, 933009.2261634248, 940714.9077412403, 345182.07272214175, 183683.8072148721, 220659.7304710717, 239330.61385572708, 836236.3486271203, 762602.9880631309, 1147716.645585521, 607523.8037639764, 142715.9361860392, 475768.3484341098, 570637.4068847032, 837583.5551171444, 221669.5993774225, 868196.7704553074, 784274.4810179597, 949572.0137528406, 568347.8305529406, 279092.60534744663, 358529.73659183, 806702.3997441146, 377176.97852036223, 548294.339875142, 913137.1933692772, 597673.1279796542, 332244.9137437087, 312452.52657411335]
1395708657.02	[5696631.0, 771787.9707116528, 853123.851090162, 894079.3269988587, 2107218.485269828, 2817538.568660368, 486809.4299382452, 1608175.2013577914, 1245702.5634534284, 1521551.1568311395, 1393073.5472367972, 531914.0420667812, 1188327.7048318984, 720662.1372373498, 1258681.7037420913, 837975.8552151104, 268233.8364644326, 1172621.6534828786, 678541.7273435971, 412849.3606024251, 572217.629299409, 284748.9319671624, 749564.0981996891, 540206.8167490782, 748477.2629385497, 1283148.2689438974, 760391.3101052935, 1128277.9740463505, 885788.5061598703, 566810.7742469425, 1037130.5781193929, 408627.26911873627, 1015239.6109182264, 1028764.1344376381, 1231459.567469558, 628095.526862156, 358614.68615051406, 651740.6461535072, 416129.446060276, 373711.966974568, 1049630.324147281, 790749.4446740536, 1515294.5764496299, 278773.7096853205, 238783.72564358127, 1080788.0132893478, 747875.4503570956, 192318.0401784862, 452796.3738197419]
1395708658.05	[15147586.0, 1558729.8573781606, 4308483.277761688, 5930719.636934927, 1732709.376249281, 2102735.6549949627, 2324521.3158927313, 996399.3186837358, 938889.828763841, 1760782.9269263365, 1800108.5777656804, 1372241.4227354785, 573311.306116807, 1109810.2487152133, 1133713.6854399901, 333406.8724412161, 671504.0267600224, 284283.03121735604, 765979.306261083, 640712.8439740178, 904954.8335282772, 182263.43936918743, 845287.4229473684, 223988.21494734896, 733062.8866150714, 635596.3780953151, 563908.8032464352, 1374864.9044685003, 1101945.725062922, 942651.5512755684, 464878.3629103073, 1304771.4312630023, 260313.09423548548, 560421.0192178548, 1042714.9297733844, 378160.41494175745, 269887.5887014779, 596024.4283183254, 447727.4511274487, 453081.0999181018, 1048539.1054211399, 524134.7785662302, 279344.86743107706, 181982.11879305143, 97212.70954985244, 667761.62399029, 753674.5662078199, 472701.6307474541, 148725.82679014804]
1395708659.08	[10159338.0, 1566129.9132005111, 5852995.854839403, 4344991.514715276, 1470366.208669415, 2684127.899950094, 1706014.2907287995, 1425406.7693689459, 1947505.276645029, 1010754.8769201135, 318345.1986323896, 1105718.336645955, 872080.1015469527, 331410.9220155027, 1154729.2687155108, 720632.7028630882, 956834.0727201805, 798310.6769259409, 624934.9448940573, 139090.05871177683, 297667.4626438027, 568709.6794472046, 265801.3305192491, 745962.7215174949, 583047.7067724769, 787966.5808900362, 1174460.969730136, 807160.7458119323, 640391.9523280247, 425694.935647944, 530092.1788291002, 972791.6270271706, 308330.5200552001, 279997.33731719945, 506388.23752520356, 166413.74313698933, 387028.3319950212, 440933.3605674832, 358120.3008907983, 534602.4614016572, 318004.4215178805, 576797.9614427028, 814186.4459961372, 407090.9294494025, 469209.6797108995, 954623.6866937586, 895231.9584992029, 875447.2979670935, 500190.98186266323]
1395708660.12	[10261989.0, 1338374.7425125039, 6171471.526894546, 3037204.2533016177, 2160236.6762731103, 2315702.2348209554, 926073.9599199401, 1731413.2342279707, 668544.8405967117, 899147.5615495777, 684335.4552797354, 859158.4255552419, 861823.9577556, 733522.9753333223, 1086109.6883215336, 1099615.039906546, 688073.6823623481, 1005100.4450824872, 363002.8393339375, 865211.2722460122, 798108.1891608412, 113167.75726509994, 457975.56169153284, 949083.7089363806, 656619.3348733461, 730841.1180741461, 638170.3647842016, 231242.73542303304, 272384.1450354394, 569085.031267882, 494951.4076033333, 757826.0458215541, 647162.3379572432, 788629.1326140777, 244463.95930384938, 244898.55125746963, 605014.8557421593, 408788.77404547716, 974972.5822062723, 523268.0704088789, 525617.7394409984, 540288.5499594494, 536870.1899749606, 1262176.128087927, 66858.02826261696, 912166.6991125005, 523741.15640899277, 475409.7536698309, 252738.6743690036]
1395708661.15	[7979169.0, 2193220.0462367944, 2497676.234958954, 1151242.5166118161, 764569.5345108003, 1087507.0340092867, 1470464.1440795986, 1585921.502063337, 852225.9309237062, 746057.9807036143, 670650.7617137532, 674861.1066893077, 735324.435781041, 1101315.5381715174, 793737.8832617874, 313193.38333830354, 607496.4677817381, 1051224.7082259352, 667739.9149168184, 1085116.365054512, 523618.5916411026, 1246392.411190712, 569131.504016363, 729335.1322150059, 684199.4310968395, 1075812.4249966939, 388166.9679117725, 1580808.246447347, 1772247.111297918, 1387125.1150059807, 484311.3962559848, 441100.9042146821, 1216782.7267721274, 564908.9494922486, 459743.0732291967, 1131876.2950911273, 806847.7313448535, 1641562.3651510032, 884273.6205889515, 849194.3366796311, 395402.82623849553, 628325.2822697543, 1472429.0927207246, 871928.557799129, 952327.8244822323, 745398.4852431369, 387994.7876129285, 392009.81529877806, 860370.7680925984]
1395708662.18	[8435204.0, 3670206.951318395, 2339359.1666511777, 1976767.7095707776, 2135084.8918422745, 418721.50925954676, 1164628.4979476, 2851178.2310463134, 1835924.3029371963, 890009.7226710019, 1037871.6443291736, 2167019.7853730395, 107503.12104133426, 1921783.4417283472, 888710.1738703086, 309527.49571732426, 322749.4775257426, 184464.72452966505, 454519.8584045512, 1032116.005275628, 1185053.3456204543, 719841.8107952876, 213254.37884216078, 281171.39526949305, 558781.6159186022, 833731.3485131572, 327038.50619461347, 727024.077964545, 683117.9340916451, 517896.91081778076, 365384.56637783156, 1032002.8711636154, 729156.6708446724, 1226798.341796201, 434159.8661144998, 1142106.786044649, 1375811.5935931148, 244073.54392227053, 1051098.4253061241, 681720.9875926482, 790104.19344443, 1208833.3097344004, 937019.2305623828, 1553965.3328271867, 579792.768517564, 268215.73387797526, 579435.967430023, 276373.3291405605, 940764.1338552481]
