Mar 25, 2014 19:12:15	[8896064.0, 3957653.089181103, 3575278.393517912, 3684349.501069961, 3110653.4780069613, 1625713.1676933293, 234057.2111498591, 621408.0341171023, 1351767.6867086645, 957585.5626863601, 566701.5237545787, 831556.6540459985, 1373936.4360944312, 1341773.325136869, 269351.7872595318, 1101520.0092866335, 513115.39784839324, 772211.8412097048, 23345.183842430946, 830747.4289865122, 529408.3902906345, 481624.3816644763, 546393.4792129748, 373466.31055482, 858007.3633841452, 1431941.3730382102, 1333398.851911476, 957063.374548445, 615588.6514612878, 726259.8701475731, 725591.864140924, 557437.146639706, 1203923.679335254, 44849.32701249361, 655824.1660096067, 479925.7597500427, 647906.5302546356, 707814.2623443889, 892564.2097509688, 279483.08995703753, 524703.3595878223, 485968.55711517145, 281808.46211055137, 92940.29626338836, 728693.5819330103, 561826.5540011968, 704012.6193670126, 494493.4157446814, 489922.72362606094]
Mar 25, 2014 19:12:16	[5648373.0, 2499169.0533816908, 2251124.72236665, 3090172.4518139074, 682286.6239891298, 2470209.7999579883, 3060032.291742012, 1378812.2437509268, 290490.748091934, 1366102.912158438, 1298683.850105539, 943255.5121229503, 1836229.2727551328, 1255908.4259599699, 92322.28790714945, 677402.6736954153, 310620.6459613766, 455014.2201278328, 302093.62523631245, 295915.99312255223, 502326.9068011798, 630463.2543548928, 453990.06977068033, 181935.7678391328, 307441.97080408235, 272036.9594903393, 204609.27427881063, 634886.3967120539, 571074.9519697231, 418402.770250085, 47163.80099447193, 696430.1704008176, 365898.64521669823, 496528.3772626155, 681926.3107081483, 558332.6037887558, 410603.2891127581, 641394.8370001008, 680194.7664163371, 400480.71116816765, 843326.2605034597, 682924.3751340655, 175195.853100813, 721063.0208570979, 455067.91573541285, 1276718.3318272962, 1200592.3534931198, 271204.21762019146, 137013.62119092382]
Mar 25, 2014 19:12:17	[7916808.0, 4665007.849114407, 3523262.3977756375, 3975788.6013266356, 2267890.1557263117, 472015.0963424617, 1127846.6282400491, 1453441.3836818147, 1449991.6222280008, 509375.4225616917, 662306.5068989528, 1558425.263913394, 656837.5383565208, 816655.5346893591, 949425.582792009, 573322.4869825728, 1745112.9531723317, 1221104.939289952, 814686.6047563418, 465944.6457532777, 747003.4238758388, 719793.5709961819, 678618.2476206804, 876275.5894883508, 868180.5833605569, 130041.36233274631, 319988.2735163889, 704432.1977982173, 576853.0704868687, 222629.9142380175, 357616.9738036891, 184813.1039866742, 335024.5207224367, 878302.8582660465, 237585.98742865113, 304933.6568354033, 456864.26283239963, 349169.8154620635, 764424.1689989307, 282981.88833314803, 796081.9761549535, 64372.538496966845, 94907.95182504985, 865244.3158095382, 1164247.05998886, 598377.6449397546, 510394.83433982835, 729217.1570221571, 134079.7451127859]
Mar 25, 2014 19:12:18	[8116554.0, 5088911.951508077, 3308002.532515247, 3579113.640371945, 1434682.270633612, 2056712.0333511957, 947117.7649235827, 867603.3668030569, 765169.35325449, 990120.2427587806, 1033793.9798824084, 962826.399954543, 542522.3672788553, 892842.1750981505, 632400.2275715172, 1096329.8828795038, 374108.3849907536, 964175.5788474992, 1266909.165723142, 448202.21015927603, 707545.808509913, 197118.9156965489, 734332.2809374811, 496928.44756549184, 546495.0687126195, 511240.25104466506, 631266.8379790678, 452658.7034126638, 626912.0283331202, 217518.9785394797, 631097.2639324826, 367078.74407979357, 355359.11113523797, 148986.41259783498, 218707.86069436866, 710059.1769347122, 512782.2565520717, 337975.5530209008, 493263.9287281176, 919581.8859637004, 727384.7837277622, 654961.979047688, 997566.9126451705, 543456.6253697062, 259121.0512052547, 495667.9715388384, 549840.5725765157, 1037636.9103402931, 933102.4427612105]
Mar 25, 2014 19:12:19	[11177739.0, 2789307.0753009175, 3794926.0347649753, 1735820.833252781, 2752963.246990689, 1322666.5277247052, 2534249.1701931166, 1907923.2103399984, 1237829.4586703817, 554685.1743456805, 1356943.6793112797, 1218223.8308434042, 683192.5771602667, 433467.0015374153, 914501.331763375, 185334.34764552143, 1322044.6212799705, 1036951.202573227, 1176025.4227325052, 639415.8791923547, 826546.4848721175, 733786.1489783558, 1484230.5273760473, 1182395.9375969386, 1098922.3283835647, 585786.2364419913, 322529.89455530874, 558893.3909605083, 411344.06544629217, 366225.82581369026, 1064203.8964963087, 1540293.6084247585, 969854.814191065, 1564296.4096342588, 768837.1428998295, 1442025.5713226357, 468074.3527738456, 104252.22318244317, 1035778.5315390793, 923290.6742433874, 742273.9347740037, 936313.2115289171, 767912.9081790395, 414530.05747232155, 537514.3361539707, 726967.8149027216, 288871.75182890793, 442371.8433325539, 591136.1282278284]
Mar 25, 2014 19:12:20	[14167112.0, 3828564.526219352, 7451553.390601388, 1286237.9138676361, 964763.1705294581, 2622394.7915284224, 2097512.984329903, 1181151.2909172815, 1931373.8481947256, 1706232.7251572115, 1269132.2538713478, 1140423.611463139, 1608221.1317439168, 292170.7135693419, 991167.2624545845, 298831.86228197673, 440176.41001177183, 409222.1734692906, 917980.3669497503, 596941.6517212596, 558759.4945136274, 1224321.1966866637, 463608.41278814554, 387571.9317836007, 182126.830612751, 778577.7096119318, 441197.7150410035, 237114.85744137972, 705109.8078955107, 346048.6654504406, 244226.4439833221, 208125.9949478192, 322101.1644764693, 637047.9929685052, 599985.8104094755, 656247.172687923, 287509.5449473545, 410825.988978063, 547430.1791512668, 701869.7475153572, 631446.2967242278, 236092.91904059146, 349298.6034593698, 419718.3979804701, 549859.9851840887, 796536.858303718, 848504.1163182876, 537933.6705910924, 298856.9881897085]
Mar 25, 2014 19:12:22	[8328798.0, 803199.1865507284, 6615461.095920688, 1464296.7397156437, 3971722.10319808, 2212004.50252848, 2693162.0378092825, 1189377.6139278312, 1371963.6652855147, 357582.0017933826, 993707.3893022041, 921883.2827054439, 1126696.9661015125, 856709.5871277987, 628132.5994028038, 990304.326535667, 524833.0101405515, 512259.0461259583, 61354.28486097743, 504067.3400914746, 422502.0055364134, 491707.3571250837, 96033.50971007395, 473185.48443279543, 337783.8668837917, 294040.31397172675, 507558.66822502227, 41117.41635689632, 531770.7573603321, 99078.6950509743, 441837.8697040679, 76916.62789054352, 346706.52341817785, 385138.9904471955, 248647.62479312145, 550414.4080091233, 314968.64643608686, 325565.07878327754, 141777.12193231282, 385060.29288314434, 498252.64184665045, 263995.7236313375, 374565.5315701439, 186764.14282291365, 15735.178781024531, 214383.68275830397, 401389.64443741017, 246541.68778970386, 319371.64197847364]
Mar 25, 2014 19:12:23	[10265328.0, 4101781.1952178925, 4936790.38894612, 2364194.697193024, 3242768.94082189, 237679.64196866666, 2272899.015901279, 297270.616307302, 536010.7377967503, 838980.1777572321, 1440988.7753269747, 460643.32060325495, 1223075.780753053, 876344.5823660693, 162855.0815230054, 1564474.2308617746, 584264.6140310965, 911367.4644888614, 891778.4590723449, 920136.3831619514, 330371.64712775976, 526043.3264723386, 628127.4600072638, 965964.2521565746, 310901.46112760605, 899413.953319528, 773988.4346644859, 786682.6105963734, 794446.3366716516, 233690.934854931, 460365.1805591235, 1445226.8169075171, 544188.4391188358, 953231.9255913718, 1327045.8951274755, 540294.8824758859, 1141478.474436715, 734497.3424905669, 1613250.2120631929, 1225410.502163703, 421595.48768135457, 222904.01918686685, 385418.3525877309, 204192.80866852961, 522762.0329146726, 232500.25725788955, 526801.0493026453, 501706.916439367, 607398.2371430353]
Mar 25, 2014 19:12:24	[9928579.0, 6144938.948079506, 3624780.4467656766, 3686270.6063363287, 1280350.8864405837, 849032.1525207427, 1795523.6479116743, 1937567.4931774891, 786127.3449685203, 772604.8406114357, 290387.478084247, 541076.7870119, 539460.1962057349, 1095749.1481315428, 464242.3084889669, 604515.9818845077, 1323029.3241627864, 2047537.4558216487, 886067.0371993314, 1526329.5321031304, 291380.3538512772, 697499.296505624, 605135.5982588131, 1030586.7476842708, 918871.5611467353, 1223749.3023962642, 438527.7257892043, 815630.8487923883, 577519.6693456442, 617166.3738748771, 406516.6999775832, 527808.8343727507, 538618.7822224167, 40258.80096188757, 271010.7420820785, 519997.2388714127, 841365.197491062, 473175.8294530665, 256702.43856749966, 642415.4350787068, 400469.06724485266, 806645.561666469, 715699.5463323566, 437984.3561657343, 430622.4951513564, 603511.4944267427, 756292.9591986971, 101503.6486363014, 121504.69096728193]
Mar 25, 2014 19:12:25	[7211904.0, 3782179.7073493125, 5164136.394903785, 3682222.687302429, 2167805.2296620808, 2285034.693705759, 385681.8209430004, 331117.2930919398, 1256331.4408525114, 599083.9853306555, 1521013.7776619599, 253958.5594928578, 1264818.9381509582, 1188296.134791842, 1475788.7043701282, 583132.1236882946, 1462629.9448064833, 622481.2690015907, 954583.5081821315, 842338.6105586318, 826137.185990029, 311307.8485467743, 637849.7173384358, 587123.5999150546, 280137.24366668, 555112.687292706, 469445.23610068794, 476746.6737937381, 300723.4394401969, 418489.5840240118, 150392.70556088677, 172709.13521403825, 302192.61170725554, 529089.9616746227, 751682.6982250673, 194595.85527274534, 766965.6173202496, 688407.1022995542, 622936.0084839516, 629732.0467133295, 446141.87008126325, 179253.87813823431, 694652.7507099533, 312195.69125460956, 144613.5948403585, 294286.19820989657, 255892.9286119225, 318350.95018490456, 402337.29749701824]
